type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	600	600	0	61	1	0.9077	0.9516	142.044	toilvg	truth	s2	13
DEL	594	594	0	76	1	0.8866	0.9399	142.044	toilvg	truth	s2	13
Total	1064	1064	0	267	1	0.7994	0.8885	179.4206	toilvg	truth	s2	13
INS	538	538	0	123	1	0.8139	0.8974	179.4206	toilvg	truth	s2	13
DEL	526	526	0	144	1	0.7851	0.8796	179.4206	toilvg	truth	s2	13
Total	930	930	0	401	1	0.6987	0.8226	210.0624	toilvg	truth	s2	13
INS	473	473	0	188	1	0.7156	0.8342	210.0624	toilvg	truth	s2	13
DEL	457	457	0	213	1	0.6821	0.811	210.0624	toilvg	truth	s2	13
Total	799	799	0	532	1	0.6003	0.7502	245	toilvg	truth	s2	13
INS	403	403	0	258	1	0.6097	0.7575	245	toilvg	truth	s2	13
DEL	396	396	0	274	1	0.591	0.7429	245	toilvg	truth	s2	13
Total	664	664	0	667	1	0.4989	0.6657	296	toilvg	truth	s2	13
INS	341	341	0	320	1	0.5159	0.6807	296	toilvg	truth	s2	13
DEL	323	323	0	347	1	0.4821	0.6506	296	toilvg	truth	s2	13
Total	532	532	0	799	1	0.3997	0.5711	378.8	toilvg	truth	s2	13
INS	304	304	0	357	1	0.4599	0.63	378.8	toilvg	truth	s2	13
DEL	228	228	0	442	1	0.3403	0.5078	378.8	toilvg	truth	s2	13
Total	398	398	0	933	1	0.299	0.4604	441.8268	toilvg	truth	s2	13
INS	245	245	0	416	1	0.3707	0.5409	441.8268	toilvg	truth	s2	13
DEL	153	153	0	517	1	0.2284	0.3719	441.8268	toilvg	truth	s2	13
Total	267	267	0	1064	1	0.2006	0.3342	497.0124	toilvg	truth	s2	13
INS	169	169	0	492	1	0.2557	0.4073	497.0124	toilvg	truth	s2	13
DEL	98	98	0	572	1	0.1463	0.2553	497.0124	toilvg	truth	s2	13
Total	134	134	0	1197	1	0.1007	0.183	569.7196	toilvg	truth	s2	13
INS	84	84	0	577	1	0.1271	0.2255	569.7196	toilvg	truth	s2	13
DEL	50	50	0	620	1	0.0746	0.1388	569.7196	toilvg	truth	s2	13
Total	1	1	0	1330	1	8e-04	0.0016	944.526	toilvg	truth	s2	13
INS	1	1	0	660	1	0.0015	0.003	944.526	toilvg	truth	s2	13
DEL	0	0	0	670	NA	0	NA	944.526	toilvg	truth	s2	13
Total	633	633	0	698	1	0.4756	0.6446	0	svtyper	truth	s2	13
INS	0	0	0	661	NA	0	NA	0	svtyper	truth	s2	13
DEL	633	633	0	37	1	0.9448	0.9716	0	svtyper	truth	s2	13
Total	633	633	0	698	1	0.4756	0.6446	4.68	svtyper	truth	s2	13
INS	0	0	0	661	NA	0	NA	4.68	svtyper	truth	s2	13
DEL	633	633	0	37	1	0.9448	0.9716	4.68	svtyper	truth	s2	13
Total	569	569	0	762	1	0.4275	0.5989	92.884	svtyper	truth	s2	13
INS	0	0	0	661	NA	0	NA	92.884	svtyper	truth	s2	13
DEL	569	569	0	101	1	0.8493	0.9185	92.884	svtyper	truth	s2	13
Total	506	506	0	825	1	0.3802	0.5509	137.854	svtyper	truth	s2	13
INS	0	0	0	661	NA	0	NA	137.854	svtyper	truth	s2	13
DEL	506	506	0	164	1	0.7552	0.8605	137.854	svtyper	truth	s2	13
Total	443	443	0	888	1	0.3328	0.4994	179.822	svtyper	truth	s2	13
INS	0	0	0	661	NA	0	NA	179.822	svtyper	truth	s2	13
DEL	443	443	0	227	1	0.6612	0.7961	179.822	svtyper	truth	s2	13
Total	383	383	0	948	1	0.2878	0.447	236.38	svtyper	truth	s2	13
INS	0	0	0	661	NA	0	NA	236.38	svtyper	truth	s2	13
DEL	383	383	0	287	1	0.5716	0.7274	236.38	svtyper	truth	s2	13
Total	317	317	0	1014	1	0.2382	0.3848	287.8	svtyper	truth	s2	13
INS	0	0	0	661	NA	0	NA	287.8	svtyper	truth	s2	13
DEL	317	317	0	353	1	0.4731	0.6423	287.8	svtyper	truth	s2	13
Total	253	253	0	1078	1	0.1901	0.3195	360.63	svtyper	truth	s2	13
INS	0	0	0	661	NA	0	NA	360.63	svtyper	truth	s2	13
DEL	253	253	0	417	1	0.3776	0.5482	360.63	svtyper	truth	s2	13
Total	206	206	0	1125	1	0.1548	0.2681	472.68	svtyper	truth	s2	13
INS	0	0	0	661	NA	0	NA	472.68	svtyper	truth	s2	13
DEL	206	206	0	464	1	0.3075	0.4704	472.68	svtyper	truth	s2	13
Total	130	130	0	1201	1	0.0977	0.178	590.85	svtyper	truth	s2	13
INS	0	0	0	661	NA	0	NA	590.85	svtyper	truth	s2	13
DEL	130	130	0	540	1	0.194	0.325	590.85	svtyper	truth	s2	13
Total	69	69	0	1262	1	0.0518	0.0985	679.48	svtyper	truth	s2	13
INS	0	0	0	661	NA	0	NA	679.48	svtyper	truth	s2	13
DEL	69	69	0	601	1	0.103	0.1868	679.48	svtyper	truth	s2	13
Total	1	1	0	1330	1	8e-04	0.0016	1201.24	svtyper	truth	s2	13
INS	0	0	0	661	NA	0	NA	1201.24	svtyper	truth	s2	13
DEL	1	1	0	669	1	0.0015	0.003	1201.24	svtyper	truth	s2	13
Total	812	812	0	519	1	0.6101	0.7578	0	delly	truth	s2	13
INS	143	143	0	518	1	0.2163	0.3557	0	delly	truth	s2	13
DEL	669	669	0	1	1	0.9985	0.9992	0	delly	truth	s2	13
Total	1007	1008	0	323	1	0.7573	0.8619	0	toilvg	calls	s0	20
INS	660	661	0	0	1	1	1	0	toilvg	calls	s0	20
DEL	347	347	0	323	1	0.5179	0.6824	0	toilvg	calls	s0	20
Total	1007	1008	0	323	1	0.7573	0.8619	14	toilvg	calls	s0	20
INS	660	661	0	0	1	1	1	14	toilvg	calls	s0	20
DEL	347	347	0	323	1	0.5179	0.6824	14	toilvg	calls	s0	20
Total	907	907	0	424	1	0.6814	0.8105	205.751	toilvg	calls	s0	20
INS	634	634	0	27	1	0.9592	0.9792	205.751	toilvg	calls	s0	20
DEL	273	273	0	397	1	0.4075	0.579	205.751	toilvg	calls	s0	20
Total	807	807	0	524	1	0.6063	0.7549	270	toilvg	calls	s0	20
INS	586	586	0	75	1	0.8865	0.9398	270	toilvg	calls	s0	20
DEL	221	221	0	449	1	0.3299	0.4961	270	toilvg	calls	s0	20
Total	706	706	0	625	1	0.5304	0.6932	311.2372	toilvg	calls	s0	20
INS	520	520	0	141	1	0.7867	0.8806	311.2372	toilvg	calls	s0	20
DEL	186	186	0	484	1	0.2776	0.4346	311.2372	toilvg	calls	s0	20
Total	607	607	0	724	1	0.456	0.6264	348.393	toilvg	calls	s0	20
INS	444	444	0	217	1	0.6717	0.8036	348.393	toilvg	calls	s0	20
DEL	163	163	0	507	1	0.2433	0.3914	348.393	toilvg	calls	s0	20
Total	506	506	0	825	1	0.3802	0.5509	388.78	toilvg	calls	s0	20
INS	380	380	0	281	1	0.5749	0.7301	388.78	toilvg	calls	s0	20
DEL	126	126	0	544	1	0.1881	0.3166	388.78	toilvg	calls	s0	20
Total	404	404	0	927	1	0.3035	0.4657	501.140800000001	toilvg	calls	s0	20
INS	320	320	0	341	1	0.4841	0.6524	501.140800000001	toilvg	calls	s0	20
DEL	84	84	0	586	1	0.1254	0.2229	501.140800000001	toilvg	calls	s0	20
Total	305	305	0	1026	1	0.2292	0.3729	650.933	toilvg	calls	s0	20
INS	267	267	0	394	1	0.4039	0.5754	650.933	toilvg	calls	s0	20
DEL	38	38	0	632	1	0.0567	0.1073	650.933	toilvg	calls	s0	20
Total	203	203	0	1128	1	0.1525	0.2646	748.1252	toilvg	calls	s0	20
INS	188	188	0	473	1	0.2844	0.4429	748.1252	toilvg	calls	s0	20
DEL	15	15	0	655	1	0.0224	0.0438	748.1252	toilvg	calls	s0	20
Total	102	102	0	1229	1	0.0766	0.1423	830.2086	toilvg	calls	s0	20
INS	93	93	0	568	1	0.1407	0.2467	830.2086	toilvg	calls	s0	20
DEL	9	9	0	661	1	0.0134	0.0264	830.2086	toilvg	calls	s0	20
Total	1	1	0	1330	1	8e-04	0.0016	1127.37	toilvg	calls	s0	20
INS	1	1	0	660	1	0.0015	0.003	1127.37	toilvg	calls	s0	20
DEL	0	0	0	670	NA	0	NA	1127.37	toilvg	calls	s0	20
Total	611	611	0	720	1	0.4591	0.6293	0	svtyper	calls	s0	20
INS	0	0	0	661	NA	0	NA	0	svtyper	calls	s0	20
DEL	611	611	0	59	1	0.9119	0.9539	0	svtyper	calls	s0	20
Total	611	611	0	720	1	0.4591	0.6293	4.68	svtyper	calls	s0	20
INS	0	0	0	661	NA	0	NA	4.68	svtyper	calls	s0	20
DEL	611	611	0	59	1	0.9119	0.9539	4.68	svtyper	calls	s0	20
Total	550	550	0	781	1	0.4132	0.5848	107.83	svtyper	calls	s0	20
INS	0	0	0	661	NA	0	NA	107.83	svtyper	calls	s0	20
DEL	550	550	0	120	1	0.8209	0.9016	107.83	svtyper	calls	s0	20
Total	490	490	0	841	1	0.3681	0.5381	149.79	svtyper	calls	s0	20
INS	0	0	0	661	NA	0	NA	149.79	svtyper	calls	s0	20
DEL	490	490	0	180	1	0.7313	0.8448	149.79	svtyper	calls	s0	20
Total	427	427	0	904	1	0.3208	0.4858	194.81	svtyper	calls	s0	20
INS	0	0	0	661	NA	0	NA	194.81	svtyper	calls	s0	20
DEL	427	427	0	243	1	0.6373	0.7785	194.81	svtyper	calls	s0	20
Total	367	367	0	964	1	0.2757	0.4322	245.72	svtyper	calls	s0	20
INS	0	0	0	661	NA	0	NA	245.72	svtyper	calls	s0	20
DEL	367	367	0	303	1	0.5478	0.7078	245.72	svtyper	calls	s0	20
Total	307	307	0	1024	1	0.2307	0.3749	317.74	svtyper	calls	s0	20
INS	0	0	0	661	NA	0	NA	317.74	svtyper	calls	s0	20
DEL	307	307	0	363	1	0.4582	0.6284	317.74	svtyper	calls	s0	20
Total	255	255	0	1076	1	0.1916	0.3216	384.05	svtyper	calls	s0	20
INS	0	0	0	661	NA	0	NA	384.05	svtyper	calls	s0	20
DEL	255	255	0	415	1	0.3806	0.5514	384.05	svtyper	calls	s0	20
Total	183	183	0	1148	1	0.1375	0.2418	511.780000000001	svtyper	calls	s0	20
INS	0	0	0	661	NA	0	NA	511.780000000001	svtyper	calls	s0	20
DEL	183	183	0	487	1	0.2731	0.429	511.780000000001	svtyper	calls	s0	20
Total	123	123	0	1208	1	0.0924	0.1692	639.5	svtyper	calls	s0	20
INS	0	0	0	661	NA	0	NA	639.5	svtyper	calls	s0	20
DEL	123	123	0	547	1	0.1836	0.3102	639.5	svtyper	calls	s0	20
Total	64	64	0	1267	1	0.0481	0.0918	797.65	svtyper	calls	s0	20
INS	0	0	0	661	NA	0	NA	797.65	svtyper	calls	s0	20
DEL	64	64	0	606	1	0.0955	0.1743	797.65	svtyper	calls	s0	20
Total	1	1	0	1330	1	8e-04	0.0016	1388.49	svtyper	calls	s0	20
INS	0	0	0	661	NA	0	NA	1388.49	svtyper	calls	s0	20
DEL	1	1	0	669	1	0.0015	0.003	1388.49	svtyper	calls	s0	20
Total	134	134	0	1197	1	0.1007	0.183	0	delly	calls	s0	20
INS	33	33	0	628	1	0.0499	0.0951	0	delly	calls	s0	20
DEL	101	101	0	569	1	0.1507	0.2619	0	delly	calls	s0	20
Total	1330	1330	0	1	1	0.9992	0.9996	0	toilvg	truth	s0	20
INS	661	661	0	0	1	1	1	0	toilvg	truth	s0	20
DEL	669	669	0	1	1	0.9985	0.9992	0	toilvg	truth	s0	20
Total	1330	1330	0	1	1	0.9992	0.9996	90	toilvg	truth	s0	20
INS	661	661	0	0	1	1	1	90	toilvg	truth	s0	20
DEL	669	669	0	1	1	0.9985	0.9992	90	toilvg	truth	s0	20
Total	1195	1195	0	136	1	0.8978	0.9461	237.3	toilvg	truth	s0	20
INS	602	602	0	59	1	0.9107	0.9533	237.3	toilvg	truth	s0	20
DEL	593	593	0	77	1	0.8851	0.939	237.3	toilvg	truth	s0	20
Total	1067	1067	0	264	1	0.8017	0.8899	281	toilvg	truth	s0	20
INS	540	540	0	121	1	0.8169	0.8992	281	toilvg	truth	s0	20
DEL	527	527	0	143	1	0.7866	0.8806	281	toilvg	truth	s0	20
Total	929	929	0	402	1	0.698	0.8221	321.8665	toilvg	truth	s0	20
INS	459	459	0	202	1	0.6944	0.8196	321.8665	toilvg	truth	s0	20
DEL	470	470	0	200	1	0.7015	0.8246	321.8665	toilvg	truth	s0	20
Total	796	796	0	535	1	0.598	0.7484	356.636	toilvg	truth	s0	20
INS	398	398	0	263	1	0.6021	0.7516	356.636	toilvg	truth	s0	20
DEL	398	398	0	272	1	0.594	0.7453	356.636	toilvg	truth	s0	20
Total	663	663	0	668	1	0.4981	0.665	435.6795	toilvg	truth	s0	20
INS	342	342	0	319	1	0.5174	0.682	435.6795	toilvg	truth	s0	20
DEL	321	321	0	349	1	0.4791	0.6478	435.6795	toilvg	truth	s0	20
Total	532	532	0	799	1	0.3997	0.5711	599.2	toilvg	truth	s0	20
INS	312	312	0	349	1	0.472	0.6413	599.2	toilvg	truth	s0	20
DEL	220	220	0	450	1	0.3284	0.4944	599.2	toilvg	truth	s0	20
Total	398	398	0	933	1	0.299	0.4604	690.2606	toilvg	truth	s0	20
INS	255	255	0	406	1	0.3858	0.5568	690.2606	toilvg	truth	s0	20
DEL	143	143	0	527	1	0.2134	0.3517	690.2606	toilvg	truth	s0	20
Total	267	267	0	1064	1	0.2006	0.3342	760.6354	toilvg	truth	s0	20
INS	184	184	0	477	1	0.2784	0.4355	760.6354	toilvg	truth	s0	20
DEL	83	83	0	587	1	0.1239	0.2205	760.6354	toilvg	truth	s0	20
Total	134	134	0	1197	1	0.1007	0.183	839.6179	toilvg	truth	s0	20
INS	91	91	0	570	1	0.1377	0.2421	839.6179	toilvg	truth	s0	20
DEL	43	43	0	627	1	0.0642	0.1207	839.6179	toilvg	truth	s0	20
Total	1	1	0	1330	1	8e-04	0.0016	1122.49	toilvg	truth	s0	20
INS	1	1	0	660	1	0.0015	0.003	1122.49	toilvg	truth	s0	20
DEL	0	0	0	670	NA	0	NA	1122.49	toilvg	truth	s0	20
Total	641	641	0	690	1	0.4816	0.6501	0	svtyper	truth	s0	20
INS	0	0	0	661	NA	0	NA	0	svtyper	truth	s0	20
DEL	641	641	0	29	1	0.9567	0.9779	0	svtyper	truth	s0	20
Total	641	641	0	690	1	0.4816	0.6501	4.64	svtyper	truth	s0	20
INS	0	0	0	661	NA	0	NA	4.64	svtyper	truth	s0	20
DEL	641	641	0	29	1	0.9567	0.9779	4.64	svtyper	truth	s0	20
Total	578	578	0	753	1	0.4343	0.6056	176.71	svtyper	truth	s0	20
INS	0	0	0	661	NA	0	NA	176.71	svtyper	truth	s0	20
DEL	578	578	0	92	1	0.8627	0.9263	176.71	svtyper	truth	s0	20
Total	515	515	0	816	1	0.3869	0.5579	233.76	svtyper	truth	s0	20
INS	0	0	0	661	NA	0	NA	233.76	svtyper	truth	s0	20
DEL	515	515	0	155	1	0.7687	0.8692	233.76	svtyper	truth	s0	20
Total	449	449	0	882	1	0.3373	0.5044	302.71	svtyper	truth	s0	20
INS	0	0	0	661	NA	0	NA	302.71	svtyper	truth	s0	20
DEL	449	449	0	221	1	0.6701	0.8025	302.71	svtyper	truth	s0	20
Total	386	386	0	945	1	0.29	0.4496	365.7	svtyper	truth	s0	20
INS	0	0	0	661	NA	0	NA	365.7	svtyper	truth	s0	20
DEL	386	386	0	284	1	0.5761	0.731	365.7	svtyper	truth	s0	20
Total	321	321	0	1010	1	0.2412	0.3887	470.59	svtyper	truth	s0	20
INS	0	0	0	661	NA	0	NA	470.59	svtyper	truth	s0	20
DEL	321	321	0	349	1	0.4791	0.6478	470.59	svtyper	truth	s0	20
Total	256	256	0	1075	1	0.1923	0.3226	629.940000000001	svtyper	truth	s0	20
INS	0	0	0	661	NA	0	NA	629.940000000001	svtyper	truth	s0	20
DEL	256	256	0	414	1	0.3821	0.5529	629.940000000001	svtyper	truth	s0	20
Total	199	199	0	1132	1	0.1495	0.2601	768.1	svtyper	truth	s0	20
INS	0	0	0	661	NA	0	NA	768.1	svtyper	truth	s0	20
DEL	199	199	0	471	1	0.297	0.458	768.1	svtyper	truth	s0	20
Total	138	138	0	1193	1	0.1037	0.1879	886.27	svtyper	truth	s0	20
INS	0	0	0	661	NA	0	NA	886.27	svtyper	truth	s0	20
DEL	138	138	0	532	1	0.206	0.3416	886.27	svtyper	truth	s0	20
Total	75	75	0	1256	1	0.0563	0.1066	1004.44	svtyper	truth	s0	20
INS	0	0	0	661	NA	0	NA	1004.44	svtyper	truth	s0	20
DEL	75	75	0	595	1	0.1119	0.2013	1004.44	svtyper	truth	s0	20
Total	2	2	0	1329	1	0.0015	0.003	1388.49	svtyper	truth	s0	20
INS	0	0	0	661	NA	0	NA	1388.49	svtyper	truth	s0	20
DEL	2	2	0	668	1	0.003	0.006	1388.49	svtyper	truth	s0	20
Total	823	823	0	508	1	0.6183	0.7641	0	delly	truth	s0	20
INS	153	153	0	508	1	0.2315	0.376	0	delly	truth	s0	20
DEL	670	670	0	0	1	1	1	0	delly	truth	s0	20
Total	985	985	0	313	1	0.7589	0.8629	0	toilvg	calls	s1	20
INS	658	658	0	0	1	1	1	0	toilvg	calls	s1	20
DEL	327	327	0	313	1	0.5109	0.6763	0	toilvg	calls	s1	20
Total	985	985	0	313	1	0.7589	0.8629	20	toilvg	calls	s1	20
INS	658	658	0	0	1	1	1	20	toilvg	calls	s1	20
DEL	327	327	0	313	1	0.5109	0.6763	20	toilvg	calls	s1	20
Total	889	889	0	409	1	0.6849	0.813	212	toilvg	calls	s1	20
INS	632	632	0	26	1	0.9605	0.9799	212	toilvg	calls	s1	20
DEL	257	257	0	383	1	0.4016	0.5731	212	toilvg	calls	s1	20
Total	790	790	0	508	1	0.6086	0.7567	278	toilvg	calls	s1	20
INS	574	574	0	84	1	0.8723	0.9318	278	toilvg	calls	s1	20
DEL	216	216	0	424	1	0.3375	0.5047	278	toilvg	calls	s1	20
Total	691	691	0	607	1	0.5324	0.6949	320	toilvg	calls	s1	20
INS	507	507	0	151	1	0.7705	0.8704	320	toilvg	calls	s1	20
DEL	184	184	0	456	1	0.2875	0.4466	320	toilvg	calls	s1	20
Total	592	592	0	706	1	0.4561	0.6265	358.777	toilvg	calls	s1	20
INS	434	434	0	224	1	0.6596	0.7949	358.777	toilvg	calls	s1	20
DEL	158	158	0	482	1	0.2469	0.396	358.777	toilvg	calls	s1	20
Total	493	493	0	805	1	0.3798	0.5505	413.041	toilvg	calls	s1	20
INS	370	370	0	288	1	0.5623	0.7198	413.041	toilvg	calls	s1	20
DEL	123	123	0	517	1	0.1922	0.3224	413.041	toilvg	calls	s1	20
Total	393	393	0	905	1	0.3028	0.4648	545	toilvg	calls	s1	20
INS	318	318	0	340	1	0.4833	0.6517	545	toilvg	calls	s1	20
DEL	75	75	0	565	1	0.1172	0.2098	545	toilvg	calls	s1	20
Total	296	296	0	1002	1	0.228	0.3713	676.872	toilvg	calls	s1	20
INS	263	263	0	395	1	0.3997	0.5711	676.872	toilvg	calls	s1	20
DEL	33	33	0	607	1	0.0516	0.0981	676.872	toilvg	calls	s1	20
Total	198	198	0	1100	1	0.1525	0.2646	752.105	toilvg	calls	s1	20
INS	183	183	0	475	1	0.2781	0.4352	752.105	toilvg	calls	s1	20
DEL	15	15	0	625	1	0.0234	0.0457	752.105	toilvg	calls	s1	20
Total	100	100	0	1198	1	0.077	0.143	834.841	toilvg	calls	s1	20
INS	91	91	0	567	1	0.1383	0.243	834.841	toilvg	calls	s1	20
DEL	9	9	0	631	1	0.0141	0.0278	834.841	toilvg	calls	s1	20
Total	1	1	0	1297	1	8e-04	0.0016	1154.27	toilvg	calls	s1	20
INS	1	1	0	657	1	0.0015	0.003	1154.27	toilvg	calls	s1	20
DEL	0	0	0	640	NA	0	NA	1154.27	toilvg	calls	s1	20
Total	587	587	0	711	1	0.4522	0.6228	0	svtyper	calls	s1	20
INS	0	0	0	658	NA	0	NA	0	svtyper	calls	s1	20
DEL	587	587	0	53	1	0.9172	0.9568	0	svtyper	calls	s1	20
Total	587	587	0	711	1	0.4522	0.6228	4.64	svtyper	calls	s1	20
INS	0	0	0	658	NA	0	NA	4.64	svtyper	calls	s1	20
DEL	587	587	0	53	1	0.9172	0.9568	4.64	svtyper	calls	s1	20
Total	529	529	0	769	1	0.4076	0.5791	95.87	svtyper	calls	s1	20
INS	0	0	0	658	NA	0	NA	95.87	svtyper	calls	s1	20
DEL	529	529	0	111	1	0.8266	0.9051	95.87	svtyper	calls	s1	20
Total	471	471	0	827	1	0.3629	0.5325	146.84	svtyper	calls	s1	20
INS	0	0	0	658	NA	0	NA	146.84	svtyper	calls	s1	20
DEL	471	471	0	169	1	0.7359	0.8479	146.84	svtyper	calls	s1	20
Total	412	412	0	886	1	0.3174	0.4819	197.75	svtyper	calls	s1	20
INS	0	0	0	658	NA	0	NA	197.75	svtyper	calls	s1	20
DEL	412	412	0	228	1	0.6438	0.7833	197.75	svtyper	calls	s1	20
Total	355	355	0	943	1	0.2735	0.4295	248.88	svtyper	calls	s1	20
INS	0	0	0	658	NA	0	NA	248.88	svtyper	calls	s1	20
DEL	355	355	0	285	1	0.5547	0.7136	248.88	svtyper	calls	s1	20
Total	294	294	0	1004	1	0.2265	0.3693	326.69	svtyper	calls	s1	20
INS	0	0	0	658	NA	0	NA	326.69	svtyper	calls	s1	20
DEL	294	294	0	346	1	0.4594	0.6296	326.69	svtyper	calls	s1	20
Total	245	245	0	1053	1	0.1888	0.3176	413.6	svtyper	calls	s1	20
INS	0	0	0	658	NA	0	NA	413.6	svtyper	calls	s1	20
DEL	245	245	0	395	1	0.3828	0.5537	413.6	svtyper	calls	s1	20
Total	188	188	0	1110	1	0.1448	0.253	502.22	svtyper	calls	s1	20
INS	0	0	0	658	NA	0	NA	502.22	svtyper	calls	s1	20
DEL	188	188	0	452	1	0.2938	0.4542	502.22	svtyper	calls	s1	20
Total	118	118	0	1180	1	0.0909	0.1667	628.03	svtyper	calls	s1	20
INS	0	0	0	658	NA	0	NA	628.03	svtyper	calls	s1	20
DEL	118	118	0	522	1	0.1844	0.3114	628.03	svtyper	calls	s1	20
Total	64	64	0	1234	1	0.0493	0.094	768.1	svtyper	calls	s1	20
INS	0	0	0	658	NA	0	NA	768.1	svtyper	calls	s1	20
DEL	64	64	0	576	1	0.1	0.1818	768.1	svtyper	calls	s1	20
Total	1	1	0	1297	1	8e-04	0.0016	1358.95	svtyper	calls	s1	20
INS	0	0	0	658	NA	0	NA	1358.95	svtyper	calls	s1	20
DEL	1	1	0	639	1	0.0016	0.0032	1358.95	svtyper	calls	s1	20
Total	125	125	0	1173	1	0.0963	0.1757	0	delly	calls	s1	20
INS	32	32	0	626	1	0.0486	0.0927	0	delly	calls	s1	20
DEL	93	93	0	547	1	0.1453	0.2537	0	delly	calls	s1	20
Total	1298	1298	0	0	1	1	1	0	toilvg	truth	s1	20
INS	658	658	0	0	1	1	1	0	toilvg	truth	s1	20
DEL	640	640	0	0	1	1	1	0	toilvg	truth	s1	20
Total	1298	1298	0	0	1	1	1	103	toilvg	truth	s1	20
INS	658	658	0	0	1	1	1	103	toilvg	truth	s1	20
DEL	640	640	0	0	1	1	1	103	toilvg	truth	s1	20
Total	1169	1169	0	129	1	0.9006	0.9477	243	toilvg	truth	s1	20
INS	592	592	0	66	1	0.8997	0.9472	243	toilvg	truth	s1	20
DEL	577	577	0	63	1	0.9016	0.9483	243	toilvg	truth	s1	20
Total	1042	1042	0	256	1	0.8028	0.8906	291	toilvg	truth	s1	20
INS	528	528	0	130	1	0.8024	0.8904	291	toilvg	truth	s1	20
DEL	514	514	0	126	1	0.8031	0.8908	291	toilvg	truth	s1	20
Total	908	908	0	390	1	0.6995	0.8232	332.2502	toilvg	truth	s1	20
INS	460	460	0	198	1	0.6991	0.8229	332.2502	toilvg	truth	s1	20
DEL	448	448	0	192	1	0.7	0.8235	332.2502	toilvg	truth	s1	20
Total	780	780	0	518	1	0.6009	0.7507	379	toilvg	truth	s1	20
INS	395	395	0	263	1	0.6003	0.7502	379	toilvg	truth	s1	20
DEL	385	385	0	255	1	0.6016	0.7512	379	toilvg	truth	s1	20
Total	649	649	0	649	1	0.5	0.6667	467.5	toilvg	truth	s1	20
INS	344	344	0	314	1	0.5228	0.6866	467.5	toilvg	truth	s1	20
DEL	305	305	0	335	1	0.4766	0.6455	467.5	toilvg	truth	s1	20
Total	519	519	0	779	1	0.3998	0.5712	608.2	toilvg	truth	s1	20
INS	314	314	0	344	1	0.4772	0.6461	608.2	toilvg	truth	s1	20
DEL	205	205	0	435	1	0.3203	0.4852	608.2	toilvg	truth	s1	20
Total	388	388	0	910	1	0.2989	0.4602	692.3688	toilvg	truth	s1	20
INS	250	250	0	408	1	0.3799	0.5506	692.3688	toilvg	truth	s1	20
DEL	138	138	0	502	1	0.2156	0.3547	692.3688	toilvg	truth	s1	20
Total	257	257	0	1041	1	0.198	0.3306	764.0326	toilvg	truth	s1	20
INS	173	173	0	485	1	0.2629	0.4163	764.0326	toilvg	truth	s1	20
DEL	84	84	0	556	1	0.1312	0.232	764.0326	toilvg	truth	s1	20
Total	129	129	0	1169	1	0.0994	0.1808	845.0745	toilvg	truth	s1	20
INS	85	85	0	573	1	0.1292	0.2288	845.0745	toilvg	truth	s1	20
DEL	44	44	0	596	1	0.0688	0.1287	845.0745	toilvg	truth	s1	20
Total	1	1	0	1297	1	8e-04	0.0016	1256	toilvg	truth	s1	20
INS	0	0	0	658	NA	0	NA	1256	toilvg	truth	s1	20
DEL	1	1	0	639	1	0.0016	0.0032	1256	toilvg	truth	s1	20
Total	614	614	0	684	1	0.473	0.6422	0	svtyper	truth	s1	20
INS	0	0	0	658	NA	0	NA	0	svtyper	truth	s1	20
DEL	614	614	0	26	1	0.9594	0.9793	0	svtyper	truth	s1	20
Total	614	614	0	684	1	0.473	0.6422	6.88	svtyper	truth	s1	20
INS	0	0	0	658	NA	0	NA	6.88	svtyper	truth	s1	20
DEL	614	614	0	26	1	0.9594	0.9793	6.88	svtyper	truth	s1	20
Total	552	552	0	746	1	0.4253	0.5968	165.653	svtyper	truth	s1	20
INS	0	0	0	658	NA	0	NA	165.653	svtyper	truth	s1	20
DEL	552	552	0	88	1	0.8625	0.9262	165.653	svtyper	truth	s1	20
Total	491	491	0	807	1	0.3783	0.5489	235.36	svtyper	truth	s1	20
INS	0	0	0	658	NA	0	NA	235.36	svtyper	truth	s1	20
DEL	491	491	0	149	1	0.7672	0.8683	235.36	svtyper	truth	s1	20
Total	430	430	0	868	1	0.3313	0.4977	323.674	svtyper	truth	s1	20
INS	0	0	0	658	NA	0	NA	323.674	svtyper	truth	s1	20
DEL	430	430	0	210	1	0.6719	0.8038	323.674	svtyper	truth	s1	20
Total	369	369	0	929	1	0.2843	0.4427	389.62	svtyper	truth	s1	20
INS	0	0	0	658	NA	0	NA	389.62	svtyper	truth	s1	20
DEL	369	369	0	271	1	0.5766	0.7314	389.62	svtyper	truth	s1	20
Total	308	308	0	990	1	0.2373	0.3836	485.69	svtyper	truth	s1	20
INS	0	0	0	658	NA	0	NA	485.69	svtyper	truth	s1	20
DEL	308	308	0	332	1	0.4812	0.6497	485.69	svtyper	truth	s1	20
Total	249	249	0	1049	1	0.1918	0.3219	649.93	svtyper	truth	s1	20
INS	0	0	0	658	NA	0	NA	649.93	svtyper	truth	s1	20
DEL	249	249	0	391	1	0.3891	0.5602	649.93	svtyper	truth	s1	20
Total	184	184	0	1114	1	0.1418	0.2484	778.606	svtyper	truth	s1	20
INS	0	0	0	658	NA	0	NA	778.606	svtyper	truth	s1	20
DEL	184	184	0	456	1	0.2875	0.4466	778.606	svtyper	truth	s1	20
