type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
DEL	218	218	0	210	1	0.5093	0.6749	0	svtyper	truth	s1	3
INV	229	229	0	181	1	0.5585	0.7167	0	svtyper	truth	s1	3
Total	428	428	0	823	1	0.3421	0.5098	2	svtyper	truth	s1	3
INS	0	0	0	413	NA	0	NA	2	svtyper	truth	s1	3
DEL	208	208	0	220	1	0.486	0.6541	2	svtyper	truth	s1	3
INV	220	220	0	190	1	0.5366	0.6984	2	svtyper	truth	s1	3
Total	285	285	0	966	1	0.2278	0.3711	4	svtyper	truth	s1	3
INS	0	0	0	413	NA	0	NA	4	svtyper	truth	s1	3
DEL	129	129	0	299	1	0.3014	0.4632	4	svtyper	truth	s1	3
INV	156	156	0	254	1	0.3805	0.5512	4	svtyper	truth	s1	3
Total	266	266	0	985	1	0.2126	0.3507	5	svtyper	truth	s1	3
INS	0	0	0	413	NA	0	NA	5	svtyper	truth	s1	3
DEL	119	119	0	309	1	0.278	0.4351	5	svtyper	truth	s1	3
INV	147	147	0	263	1	0.3585	0.5278	5	svtyper	truth	s1	3
Total	172	172	0	1079	1	0.1375	0.2418	7	svtyper	truth	s1	3
INS	0	0	0	413	NA	0	NA	7	svtyper	truth	s1	3
DEL	64	64	0	364	1	0.1495	0.2601	7	svtyper	truth	s1	3
INV	108	108	0	302	1	0.2634	0.417	7	svtyper	truth	s1	3
Total	121	121	0	1130	1	0.0967	0.1763	8	svtyper	truth	s1	3
INS	0	0	0	413	NA	0	NA	8	svtyper	truth	s1	3
DEL	37	37	0	391	1	0.0864	0.1591	8	svtyper	truth	s1	3
INV	84	84	0	326	1	0.2049	0.3401	8	svtyper	truth	s1	3
Total	79	79	0	1172	1	0.0631	0.1187	11	svtyper	truth	s1	3
INS	0	0	0	413	NA	0	NA	11	svtyper	truth	s1	3
DEL	26	26	0	402	1	0.0607	0.1145	11	svtyper	truth	s1	3
INV	53	53	0	357	1	0.1293	0.229	11	svtyper	truth	s1	3
Total	43	43	0	1208	1	0.0344	0.0665	14	svtyper	truth	s1	3
INS	0	0	0	413	NA	0	NA	14	svtyper	truth	s1	3
DEL	16	16	0	412	1	0.0374	0.0721	14	svtyper	truth	s1	3
INV	27	27	0	383	1	0.0659	0.1237	14	svtyper	truth	s1	3
Total	28	28	0	1223	1	0.0224	0.0438	17	svtyper	truth	s1	3
INS	0	0	0	413	NA	0	NA	17	svtyper	truth	s1	3
DEL	9	9	0	419	1	0.021	0.0411	17	svtyper	truth	s1	3
INV	19	19	0	391	1	0.0463	0.0885	17	svtyper	truth	s1	3
Total	1	1	0	1250	1	8e-04	0.0016	66	svtyper	truth	s1	3
INS	0	0	0	413	NA	0	NA	66	svtyper	truth	s1	3
DEL	1	1	0	427	1	0.0023	0.0046	66	svtyper	truth	s1	3
INV	0	0	0	410	NA	0	NA	66	svtyper	truth	s1	3
Total	877	877	0	374	1	0.701	0.8242	0	delly	truth	s1	3
INS	376	376	0	37	1	0.9104	0.9531	0	delly	truth	s1	3
DEL	336	336	0	92	1	0.785	0.8796	0	delly	truth	s1	3
INV	165	165	0	245	1	0.4024	0.5739	0	delly	truth	s1	3
Total	877	877	0	374	1	0.701	0.8242	5	delly	truth	s1	3
INS	376	376	0	37	1	0.9104	0.9531	5	delly	truth	s1	3
DEL	336	336	0	92	1	0.785	0.8796	5	delly	truth	s1	3
INV	165	165	0	245	1	0.4024	0.5739	5	delly	truth	s1	3
Total	806	806	0	445	1	0.6443	0.7837	7	delly	truth	s1	3
INS	357	357	0	56	1	0.8644	0.9273	7	delly	truth	s1	3
DEL	284	284	0	144	1	0.6636	0.7978	7	delly	truth	s1	3
INV	165	165	0	245	1	0.4024	0.5739	7	delly	truth	s1	3
Total	651	651	0	600	1	0.5204	0.6846	10	delly	truth	s1	3
INS	327	327	0	86	1	0.7918	0.8838	10	delly	truth	s1	3
DEL	207	207	0	221	1	0.4836	0.6519	10	delly	truth	s1	3
INV	117	117	0	293	1	0.2854	0.4441	10	delly	truth	s1	3
Total	574	574	0	677	1	0.4588	0.629	12	delly	truth	s1	3
INS	279	279	0	134	1	0.6755	0.8063	12	delly	truth	s1	3
DEL	178	178	0	250	1	0.4159	0.5875	12	delly	truth	s1	3
INV	117	117	0	293	1	0.2854	0.4441	12	delly	truth	s1	3
Total	472	472	0	779	1	0.3773	0.5479	15	delly	truth	s1	3
INS	237	237	0	176	1	0.5738	0.7292	15	delly	truth	s1	3
DEL	147	147	0	281	1	0.3435	0.5114	15	delly	truth	s1	3
INV	88	88	0	322	1	0.2146	0.3534	15	delly	truth	s1	3
Total	352	352	0	899	1	0.2814	0.4392	21	delly	truth	s1	3
INS	159	159	0	254	1	0.385	0.556	21	delly	truth	s1	3
DEL	114	114	0	314	1	0.2664	0.4207	21	delly	truth	s1	3
INV	79	79	0	331	1	0.1927	0.3231	21	delly	truth	s1	3
Total	267	267	0	984	1	0.2134	0.3517	25	delly	truth	s1	3
INS	100	100	0	313	1	0.2421	0.3898	25	delly	truth	s1	3
DEL	90	90	0	338	1	0.2103	0.3475	25	delly	truth	s1	3
INV	77	77	0	333	1	0.1878	0.3162	25	delly	truth	s1	3
Total	157	157	0	1094	1	0.1255	0.223	30.2	delly	truth	s1	3
INS	48	48	0	365	1	0.1162	0.2082	30.2	delly	truth	s1	3
DEL	33	33	0	395	1	0.0771	0.1432	30.2	delly	truth	s1	3
INV	76	76	0	334	1	0.1854	0.3128	30.2	delly	truth	s1	3
Total	97	97	0	1154	1	0.0775	0.1439	54	delly	truth	s1	3
INS	27	27	0	386	1	0.0654	0.1228	54	delly	truth	s1	3
DEL	20	20	0	408	1	0.0467	0.0892	54	delly	truth	s1	3
INV	50	50	0	360	1	0.122	0.2175	54	delly	truth	s1	3
Total	1	1	0	1250	1	8e-04	0.0016	10000	delly	truth	s1	3
INS	0	0	0	413	NA	0	NA	10000	delly	truth	s1	3
DEL	0	0	0	428	NA	0	NA	10000	delly	truth	s1	3
INV	1	1	0	409	1	0.0024	0.0048	10000	delly	truth	s1	3
Total	971	972	3	279	0.9969	0.777	0.8733	0	bayestyper	truth	s1	3
INS	336	336	0	77	1	0.8136	0.8972	0	bayestyper	truth	s1	3
DEL	303	303	0	125	1	0.7079	0.829	0	bayestyper	truth	s1	3
INV	332	333	3	77	0.991	0.8122	0.8927	0	bayestyper	truth	s1	3
Total	971	972	3	279	0.9969	0.777	0.8733	2	bayestyper	truth	s1	3
INS	336	336	0	77	1	0.8136	0.8972	2	bayestyper	truth	s1	3
DEL	303	303	0	125	1	0.7079	0.829	2	bayestyper	truth	s1	3
INV	332	333	3	77	0.991	0.8122	0.8927	2	bayestyper	truth	s1	3
Total	897	898	2	353	0.9978	0.7178	0.835	4	bayestyper	truth	s1	3
INS	313	313	0	100	1	0.7579	0.8623	4	bayestyper	truth	s1	3
DEL	284	284	0	144	1	0.6636	0.7978	4	bayestyper	truth	s1	3
INV	300	301	2	109	0.9934	0.7341	0.8443	4	bayestyper	truth	s1	3
Total	772	773	0	478	1	0.6179	0.7638	7	bayestyper	truth	s1	3
INS	285	285	0	128	1	0.6901	0.8166	7	bayestyper	truth	s1	3
DEL	244	244	0	184	1	0.5701	0.7262	7	bayestyper	truth	s1	3
INV	243	244	0	166	1	0.5951	0.7462	7	bayestyper	truth	s1	3
Total	672	673	0	578	1	0.538	0.6996	11	bayestyper	truth	s1	3
INS	258	258	0	155	1	0.6247	0.769	11	bayestyper	truth	s1	3
DEL	220	220	0	208	1	0.514	0.679	11	bayestyper	truth	s1	3
INV	194	195	0	215	1	0.4756	0.6446	11	bayestyper	truth	s1	3
Total	589	590	0	661	1	0.4716	0.6409	22	bayestyper	truth	s1	3
INS	245	245	0	168	1	0.5932	0.7447	22	bayestyper	truth	s1	3
DEL	202	202	0	226	1	0.472	0.6413	22	bayestyper	truth	s1	3
INV	142	143	0	267	1	0.3488	0.5172	22	bayestyper	truth	s1	3
Total	487	487	0	764	1	0.3893	0.5604	99	bayestyper	truth	s1	3
INS	228	228	0	185	1	0.5521	0.7114	99	bayestyper	truth	s1	3
DEL	177	177	0	251	1	0.4136	0.5852	99	bayestyper	truth	s1	3
INV	82	82	0	328	1	0.2	0.3333	99	bayestyper	truth	s1	3
Total	937	983	0	244	1	0.8011	0.8896	0	toilvg	calls	s2	3
INS	294	299	0	78	1	0.7931	0.8846	0	toilvg	calls	s2	3
DEL	316	331	0	84	1	0.7976	0.8874	0	toilvg	calls	s2	3
INV	327	353	0	82	1	0.8115	0.8959	0	toilvg	calls	s2	3
Total	937	983	0	244	1	0.8011	0.8896	9	toilvg	calls	s2	3
INS	294	299	0	78	1	0.7931	0.8846	9	toilvg	calls	s2	3
DEL	316	331	0	84	1	0.7976	0.8874	9	toilvg	calls	s2	3
INV	327	353	0	82	1	0.8115	0.8959	9	toilvg	calls	s2	3
Total	860	899	0	328	1	0.7327	0.8457	36	toilvg	calls	s2	3
INS	266	270	0	107	1	0.7162	0.8346	36	toilvg	calls	s2	3
DEL	273	284	0	131	1	0.6843	0.8126	36	toilvg	calls	s2	3
INV	321	345	0	90	1	0.7931	0.8846	36	toilvg	calls	s2	3
Total	798	835	0	392	1	0.6805	0.8099	40	toilvg	calls	s2	3
INS	254	258	0	119	1	0.6844	0.8126	40	toilvg	calls	s2	3
DEL	243	253	0	162	1	0.6096	0.7575	40	toilvg	calls	s2	3
INV	301	324	0	111	1	0.7448	0.8537	40	toilvg	calls	s2	3
Total	687	716	0	511	1	0.5835	0.737	58.8807	toilvg	calls	s2	3
INS	218	222	0	155	1	0.5889	0.7413	58.8807	toilvg	calls	s2	3
DEL	206	213	0	202	1	0.5133	0.6784	58.8807	toilvg	calls	s2	3
INV	263	281	0	154	1	0.646	0.7849	58.8807	toilvg	calls	s2	3
Total	602	627	0	600	1	0.511	0.6764	68.13394	toilvg	calls	s2	3
INS	192	196	0	181	1	0.5199	0.6841	68.13394	toilvg	calls	s2	3
DEL	170	173	0	242	1	0.4169	0.5885	68.13394	toilvg	calls	s2	3
INV	240	258	0	177	1	0.5931	0.7446	68.13394	toilvg	calls	s2	3
Total	499	521	0	706	1	0.4246	0.5961	76.0519	toilvg	calls	s2	3
INS	166	170	0	207	1	0.4509	0.6215	76.0519	toilvg	calls	s2	3
DEL	128	130	0	285	1	0.3133	0.4771	76.0519	toilvg	calls	s2	3
INV	205	221	0	214	1	0.508	0.6737	76.0519	toilvg	calls	s2	3
Total	406	424	0	803	1	0.3456	0.5137	97.49816	toilvg	calls	s2	3
INS	135	139	0	238	1	0.3687	0.5388	97.49816	toilvg	calls	s2	3
DEL	109	111	0	304	1	0.2675	0.4221	97.49816	toilvg	calls	s2	3
INV	162	174	0	261	1	0.4	0.5714	97.49816	toilvg	calls	s2	3
Total	299	313	0	914	1	0.2551	0.4065	113.9154	toilvg	calls	s2	3
INS	96	99	0	278	1	0.2626	0.416	113.9154	toilvg	calls	s2	3
DEL	86	89	0	326	1	0.2145	0.3532	113.9154	toilvg	calls	s2	3
INV	117	125	0	310	1	0.2874	0.4465	113.9154	toilvg	calls	s2	3
Total	218	227	0	1000	1	0.185	0.3122	139.299	toilvg	calls	s2	3
INS	68	69	0	308	1	0.183	0.3094	139.299	toilvg	calls	s2	3
DEL	62	65	0	350	1	0.1566	0.2708	139.299	toilvg	calls	s2	3
INV	88	93	0	342	1	0.2138	0.3523	139.299	toilvg	calls	s2	3
Total	117	122	0	1105	1	0.0994	0.1808	173.5058	toilvg	calls	s2	3
INS	45	46	0	331	1	0.122	0.2175	173.5058	toilvg	calls	s2	3
DEL	28	28	0	387	1	0.0675	0.1265	173.5058	toilvg	calls	s2	3
INV	44	48	0	387	1	0.1103	0.1987	173.5058	toilvg	calls	s2	3
Total	1	1	0	1226	1	8e-04	0.0016	357.655	toilvg	calls	s2	3
INS	1	1	0	376	1	0.0027	0.0054	357.655	toilvg	calls	s2	3
DEL	0	0	0	415	NA	0	NA	357.655	toilvg	calls	s2	3
INV	0	0	0	435	NA	0	NA	357.655	toilvg	calls	s2	3
Total	299	305	0	922	1	0.2486	0.3982	0	svtyper	calls	s2	3
INS	0	0	0	377	NA	0	NA	0	svtyper	calls	s2	3
DEL	110	113	0	302	1	0.2723	0.428	0	svtyper	calls	s2	3
INV	189	192	0	243	1	0.4414	0.6125	0	svtyper	calls	s2	3
Total	288	295	0	932	1	0.2404	0.3876	2	svtyper	calls	s2	3
INS	0	0	0	377	NA	0	NA	2	svtyper	calls	s2	3
DEL	108	111	0	304	1	0.2675	0.4221	2	svtyper	calls	s2	3
INV	180	184	0	251	1	0.423	0.5945	2	svtyper	calls	s2	3
Total	186	185	0	1042	1	0.1508	0.2621	4	svtyper	calls	s2	3
INS	0	0	0	377	NA	0	NA	4	svtyper	calls	s2	3
DEL	69	69	0	346	1	0.1663	0.2852	4	svtyper	calls	s2	3
INV	117	116	0	319	1	0.2667	0.4211	4	svtyper	calls	s2	3
Total	167	165	0	1062	1	0.1345	0.2371	5	svtyper	calls	s2	3
INS	0	0	0	377	NA	0	NA	5	svtyper	calls	s2	3
DEL	60	59	0	356	1	0.1422	0.249	5	svtyper	calls	s2	3
INV	107	106	0	329	1	0.2437	0.3919	5	svtyper	calls	s2	3
Total	97	96	0	1131	1	0.0782	0.1451	7	svtyper	calls	s2	3
INS	0	0	0	377	NA	0	NA	7	svtyper	calls	s2	3
DEL	35	34	0	381	1	0.0819	0.1514	7	svtyper	calls	s2	3
INV	62	62	0	373	1	0.1425	0.2495	7	svtyper	calls	s2	3
Total	63	62	0	1165	1	0.0505	0.0961	10	svtyper	calls	s2	3
INS	0	0	0	377	NA	0	NA	10	svtyper	calls	s2	3
DEL	22	21	0	394	1	0.0506	0.0963	10	svtyper	calls	s2	3
INV	41	41	0	394	1	0.0943	0.1723	10	svtyper	calls	s2	3
Total	36	36	0	1191	1	0.0293	0.0569	12	svtyper	calls	s2	3
INS	0	0	0	377	NA	0	NA	12	svtyper	calls	s2	3
DEL	12	12	0	403	1	0.0289	0.0562	12	svtyper	calls	s2	3
INV	24	24	0	411	1	0.0552	0.1046	12	svtyper	calls	s2	3
Total	17	17	0	1210	1	0.0139	0.0274	17	svtyper	calls	s2	3
INS	0	0	0	377	NA	0	NA	17	svtyper	calls	s2	3
DEL	4	4	0	411	1	0.0096	0.019	17	svtyper	calls	s2	3
INV	13	13	0	422	1	0.0299	0.0581	17	svtyper	calls	s2	3
Total	0	0	0	1227	NA	0	NA	52	svtyper	calls	s2	3
INS	0	0	0	377	NA	0	NA	52	svtyper	calls	s2	3
DEL	0	0	0	415	NA	0	NA	52	svtyper	calls	s2	3
INV	0	0	0	435	NA	0	NA	52	svtyper	calls	s2	3
Total	303	302	0	925	1	0.2461	0.395	0	delly	calls	s2	3
INS	56	56	0	321	1	0.1485	0.2586	0	delly	calls	s2	3
DEL	56	56	0	359	1	0.1349	0.2377	0	delly	calls	s2	3
INV	191	190	0	245	1	0.4368	0.608	0	delly	calls	s2	3
Total	303	302	0	925	1	0.2461	0.395	5	delly	calls	s2	3
INS	56	56	0	321	1	0.1485	0.2586	5	delly	calls	s2	3
DEL	56	56	0	359	1	0.1349	0.2377	5	delly	calls	s2	3
INV	191	190	0	245	1	0.4368	0.608	5	delly	calls	s2	3
Total	289	288	0	939	1	0.2347	0.3802	7	delly	calls	s2	3
INS	51	51	0	326	1	0.1353	0.2384	7	delly	calls	s2	3
DEL	47	47	0	368	1	0.1133	0.2035	7	delly	calls	s2	3
INV	191	190	0	245	1	0.4368	0.608	7	delly	calls	s2	3
Total	214	214	0	1013	1	0.1744	0.297	12	delly	calls	s2	3
INS	39	39	0	338	1	0.1034	0.1874	12	delly	calls	s2	3
DEL	33	33	0	382	1	0.0795	0.1473	12	delly	calls	s2	3
INV	142	142	0	293	1	0.3264	0.4922	12	delly	calls	s2	3
Total	147	147	0	1080	1	0.1198	0.214	21	delly	calls	s2	3
INS	26	26	0	351	1	0.069	0.1291	21	delly	calls	s2	3
DEL	20	20	0	395	1	0.0482	0.092	21	delly	calls	s2	3
INV	101	101	0	334	1	0.2322	0.3769	21	delly	calls	s2	3
Total	117	117	0	1110	1	0.0954	0.1742	30	delly	calls	s2	3
INS	12	12	0	365	1	0.0318	0.0616	30	delly	calls	s2	3
DEL	7	7	0	408	1	0.0169	0.0332	30	delly	calls	s2	3
INV	98	98	0	337	1	0.2253	0.3677	30	delly	calls	s2	3
Total	98	98	0	1129	1	0.0799	0.148	51	delly	calls	s2	3
INS	9	9	0	368	1	0.0239	0.0467	51	delly	calls	s2	3
DEL	5	5	0	410	1	0.012	0.0237	51	delly	calls	s2	3
INV	84	84	0	351	1	0.1931	0.3237	51	delly	calls	s2	3
Total	62	61	0	1166	1	0.0497	0.0947	80	delly	calls	s2	3
INS	0	0	0	377	NA	0	NA	80	delly	calls	s2	3
DEL	1	1	0	414	1	0.0024	0.0048	80	delly	calls	s2	3
INV	61	60	0	375	1	0.1379	0.2424	80	delly	calls	s2	3
Total	40	40	0	1187	1	0.0326	0.0631	105	delly	calls	s2	3
INS	0	0	0	377	NA	0	NA	105	delly	calls	s2	3
DEL	0	0	0	415	NA	0	NA	105	delly	calls	s2	3
INV	40	40	0	395	1	0.092	0.1685	105	delly	calls	s2	3
Total	1	1	0	1226	1	8e-04	0.0016	10000	delly	calls	s2	3
INS	0	0	0	377	NA	0	NA	10000	delly	calls	s2	3
DEL	0	0	0	415	NA	0	NA	10000	delly	calls	s2	3
INV	1	1	0	434	1	0.0023	0.0046	10000	delly	calls	s2	3
Total	179	176	4	1051	0.9781	0.1434	0.2501	0	bayestyper	calls	s2	3
INS	63	63	0	314	1	0.1671	0.2864	0	bayestyper	calls	s2	3
DEL	2	2	0	413	1	0.0048	0.0096	0	bayestyper	calls	s2	3
INV	114	111	4	324	0.9661	0.2552	0.4037	0	bayestyper	calls	s2	3
Total	179	176	4	1051	0.9781	0.1434	0.2501	2	bayestyper	calls	s2	3
INS	63	63	0	314	1	0.1671	0.2864	2	bayestyper	calls	s2	3
DEL	2	2	0	413	1	0.0048	0.0096	2	bayestyper	calls	s2	3
INV	114	111	4	324	0.9661	0.2552	0.4037	2	bayestyper	calls	s2	3
Total	164	161	3	1066	0.982	0.1312	0.2315	4	bayestyper	calls	s2	3
INS	57	57	0	320	1	0.1512	0.2627	4	bayestyper	calls	s2	3
DEL	2	2	0	413	1	0.0048	0.0096	4	bayestyper	calls	s2	3
INV	105	102	3	333	0.9722	0.2345	0.3779	4	bayestyper	calls	s2	3
Total	145	143	1	1084	0.9932	0.1165	0.2085	5	bayestyper	calls	s2	3
INS	45	45	0	332	1	0.1194	0.2133	5	bayestyper	calls	s2	3
DEL	2	2	0	413	1	0.0048	0.0096	5	bayestyper	calls	s2	3
INV	98	96	1	339	0.9899	0.2207	0.3609	5	bayestyper	calls	s2	3
Total	116	114	1	1113	0.9915	0.0929	0.1699	7	bayestyper	calls	s2	3
INS	39	39	0	338	1	0.1034	0.1874	7	bayestyper	calls	s2	3
DEL	2	2	0	413	1	0.0048	0.0096	7	bayestyper	calls	s2	3
INV	75	73	1	362	0.9868	0.1678	0.2868	7	bayestyper	calls	s2	3
Total	86	84	1	1143	0.9885	0.0685	0.1281	9	bayestyper	calls	s2	3
INS	33	33	0	344	1	0.0875	0.1609	9	bayestyper	calls	s2	3
DEL	2	2	0	413	1	0.0048	0.0096	9	bayestyper	calls	s2	3
INV	51	49	1	386	0.9808	0.1126	0.202	9	bayestyper	calls	s2	3
Total	75	73	1	1154	0.9868	0.0595	0.1122	10	bayestyper	calls	s2	3
INS	33	33	0	344	1	0.0875	0.1609	10	bayestyper	calls	s2	3
DEL	2	2	0	413	1	0.0048	0.0096	10	bayestyper	calls	s2	3
INV	40	38	1	397	0.9756	0.0874	0.1604	10	bayestyper	calls	s2	3
Total	46	45	0	1182	1	0.0367	0.0708	13	bayestyper	calls	s2	3
INS	33	33	0	344	1	0.0875	0.1609	13	bayestyper	calls	s2	3
DEL	2	2	0	413	1	0.0048	0.0096	13	bayestyper	calls	s2	3
INV	11	10	0	425	1	0.023	0.045	13	bayestyper	calls	s2	3
Total	32	32	0	1195	1	0.0261	0.0509	99	bayestyper	calls	s2	3
INS	31	31	0	346	1	0.0822	0.1519	99	bayestyper	calls	s2	3
DEL	1	1	0	414	1	0.0024	0.0048	99	bayestyper	calls	s2	3
INV	0	0	0	435	NA	0	NA	99	bayestyper	calls	s2	3
Total	1020	1023	0	204	1	0.8337	0.9093	0	toilvg	truth	s2	3
INS	305	305	0	72	1	0.809	0.8944	0	toilvg	truth	s2	3
DEL	355	355	0	60	1	0.8554	0.9221	0	toilvg	truth	s2	3
INV	360	363	0	72	1	0.8345	0.9098	0	toilvg	truth	s2	3
Total	1020	1023	0	204	1	0.8337	0.9093	6	toilvg	truth	s2	3
INS	305	305	0	72	1	0.809	0.8944	6	toilvg	truth	s2	3
DEL	355	355	0	60	1	0.8554	0.9221	6	toilvg	truth	s2	3
INV	360	363	0	72	1	0.8345	0.9098	6	toilvg	truth	s2	3
Total	930	933	0	294	1	0.7604	0.8639	37	toilvg	truth	s2	3
INS	280	280	0	97	1	0.7427	0.8524	37	toilvg	truth	s2	3
DEL	299	299	0	116	1	0.7205	0.8375	37	toilvg	truth	s2	3
INV	351	354	0	81	1	0.8138	0.8973	37	toilvg	truth	s2	3
Total	832	835	0	392	1	0.6805	0.8099	45.6545	toilvg	truth	s2	3
INS	257	257	0	120	1	0.6817	0.8107	45.6545	toilvg	truth	s2	3
DEL	256	256	0	159	1	0.6169	0.7631	45.6545	toilvg	truth	s2	3
INV	319	322	0	113	1	0.7402	0.8507	45.6545	toilvg	truth	s2	3
Total	745	747	0	480	1	0.6088	0.7568	64	toilvg	truth	s2	3
INS	233	233	0	144	1	0.618	0.7639	64	toilvg	truth	s2	3
DEL	233	233	0	182	1	0.5614	0.7191	64	toilvg	truth	s2	3
INV	279	281	0	154	1	0.646	0.7849	64	toilvg	truth	s2	3
Total	642	644	0	583	1	0.5249	0.6884	72	toilvg	truth	s2	3
INS	210	210	0	167	1	0.557	0.7155	72	toilvg	truth	s2	3
DEL	181	181	0	234	1	0.4361	0.6073	72	toilvg	truth	s2	3
INV	251	253	0	182	1	0.5816	0.7355	72	toilvg	truth	s2	3
Total	531	534	0	693	1	0.4352	0.6065	84.9681	toilvg	truth	s2	3
INS	182	182	0	195	1	0.4828	0.6512	84.9681	toilvg	truth	s2	3
DEL	140	140	0	275	1	0.3373	0.5044	84.9681	toilvg	truth	s2	3
INV	209	212	0	223	1	0.4874	0.6554	84.9681	toilvg	truth	s2	3
Total	435	437	0	790	1	0.3562	0.5253	103.9624	toilvg	truth	s2	3
INS	142	142	0	235	1	0.3767	0.5473	103.9624	toilvg	truth	s2	3
DEL	122	122	0	293	1	0.294	0.4544	103.9624	toilvg	truth	s2	3
INV	171	173	0	262	1	0.3977	0.5691	103.9624	toilvg	truth	s2	3
Total	323	323	0	904	1	0.2632	0.4167	121.4296	toilvg	truth	s2	3
INS	109	109	0	268	1	0.2891	0.4485	121.4296	toilvg	truth	s2	3
DEL	88	88	0	327	1	0.212	0.3498	121.4296	toilvg	truth	s2	3
INV	126	126	0	309	1	0.2897	0.4493	121.4296	toilvg	truth	s2	3
Total	232	232	0	995	1	0.1891	0.3181	143.6144	toilvg	truth	s2	3
INS	76	76	0	301	1	0.2016	0.3356	143.6144	toilvg	truth	s2	3
DEL	61	61	0	354	1	0.147	0.2563	143.6144	toilvg	truth	s2	3
INV	95	95	0	340	1	0.2184	0.3585	143.6144	toilvg	truth	s2	3
Total	124	124	0	1103	1	0.1011	0.1836	180.8624	toilvg	truth	s2	3
INS	40	40	0	337	1	0.1061	0.1918	180.8624	toilvg	truth	s2	3
DEL	35	35	0	380	1	0.0843	0.1555	180.8624	toilvg	truth	s2	3
INV	49	49	0	386	1	0.1126	0.2024	180.8624	toilvg	truth	s2	3
Total	1	1	0	1226	1	8e-04	0.0016	369	toilvg	truth	s2	3
INS	0	0	0	377	NA	0	NA	369	toilvg	truth	s2	3
DEL	1	1	0	414	1	0.0024	0.0048	369	toilvg	truth	s2	3
INV	0	0	0	435	NA	0	NA	369	toilvg	truth	s2	3
Total	470	470	0	757	1	0.383	0.5539	0	svtyper	truth	s2	3
INS	0	0	0	377	NA	0	NA	0	svtyper	truth	s2	3
DEL	216	216	0	199	1	0.5205	0.6846	0	svtyper	truth	s2	3
INV	254	254	0	181	1	0.5839	0.7373	0	svtyper	truth	s2	3
Total	444	444	0	783	1	0.3619	0.5315	2	svtyper	truth	s2	3
INS	0	0	0	377	NA	0	NA	2	svtyper	truth	s2	3
DEL	207	207	0	208	1	0.4988	0.6656	2	svtyper	truth	s2	3
INV	237	237	0	198	1	0.5448	0.7053	2	svtyper	truth	s2	3
Total	314	314	0	913	1	0.2559	0.4075	4	svtyper	truth	s2	3
INS	0	0	0	377	NA	0	NA	4	svtyper	truth	s2	3
DEL	150	150	0	265	1	0.3614	0.5309	4	svtyper	truth	s2	3
INV	164	164	0	271	1	0.377	0.5476	4	svtyper	truth	s2	3
Total	281	281	0	946	1	0.229	0.3727	5	svtyper	truth	s2	3
INS	0	0	0	377	NA	0	NA	5	svtyper	truth	s2	3
DEL	130	130	0	285	1	0.3133	0.4771	5	svtyper	truth	s2	3
INV	151	151	0	284	1	0.3471	0.5153	5	svtyper	truth	s2	3
Total	197	197	0	1030	1	0.1606	0.2768	7	svtyper	truth	s2	3
INS	0	0	0	377	NA	0	NA	7	svtyper	truth	s2	3
DEL	88	88	0	327	1	0.212	0.3498	7	svtyper	truth	s2	3
INV	109	109	0	326	1	0.2506	0.4008	7	svtyper	truth	s2	3
Total	138	138	0	1089	1	0.1125	0.2022	8	svtyper	truth	s2	3
INS	0	0	0	377	NA	0	NA	8	svtyper	truth	s2	3
DEL	59	59	0	356	1	0.1422	0.249	8	svtyper	truth	s2	3
INV	79	79	0	356	1	0.1816	0.3074	8	svtyper	truth	s2	3
Total	129	129	0	1098	1	0.1051	0.1902	10	svtyper	truth	s2	3
INS	0	0	0	377	NA	0	NA	10	svtyper	truth	s2	3
DEL	55	55	0	360	1	0.1325	0.234	10	svtyper	truth	s2	3
INV	74	74	0	361	1	0.1701	0.2907	10	svtyper	truth	s2	3
Total	49	49	0	1178	1	0.0399	0.0767	14	svtyper	truth	s2	3
INS	0	0	0	377	NA	0	NA	14	svtyper	truth	s2	3
DEL	19	19	0	396	1	0.0458	0.0876	14	svtyper	truth	s2	3
INV	30	30	0	405	1	0.069	0.1291	14	svtyper	truth	s2	3
Total	33	33	0	1194	1	0.0269	0.0524	17	svtyper	truth	s2	3
INS	0	0	0	377	NA	0	NA	17	svtyper	truth	s2	3
DEL	10	10	0	405	1	0.0241	0.0471	17	svtyper	truth	s2	3
INV	23	23	0	412	1	0.0529	0.1005	17	svtyper	truth	s2	3
Total	0	0	0	1227	NA	0	NA	52	svtyper	truth	s2	3
INS	0	0	0	377	NA	0	NA	52	svtyper	truth	s2	3
DEL	0	0	0	415	NA	0	NA	52	svtyper	truth	s2	3
INV	0	0	0	435	NA	0	NA	52	svtyper	truth	s2	3
Total	876	876	0	351	1	0.7139	0.8331	0	delly	truth	s2	3
INS	351	351	0	26	1	0.931	0.9643	0	delly	truth	s2	3
DEL	335	335	0	80	1	0.8072	0.8933	0	delly	truth	s2	3
INV	190	190	0	245	1	0.4368	0.608	0	delly	truth	s2	3
Total	876	876	0	351	1	0.7139	0.8331	5	delly	truth	s2	3
INS	351	351	0	26	1	0.931	0.9643	5	delly	truth	s2	3
DEL	335	335	0	80	1	0.8072	0.8933	5	delly	truth	s2	3
INV	190	190	0	245	1	0.4368	0.608	5	delly	truth	s2	3
Total	819	819	0	408	1	0.6675	0.8006	7	delly	truth	s2	3
