type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
DEL	145	145	0	522	1	0.2174	0.3572	25	delly	truth	s1	3
INV	153	153	12	516	0.9273	0.2287	0.3669	25	delly	truth	s1	3
Total	251	251	12	1765	0.9544	0.1245	0.2203	30.2	delly	truth	s1	3
INS	53	53	0	627	1	0.0779	0.1445	30.2	delly	truth	s1	3
DEL	52	52	0	615	1	0.078	0.1447	30.2	delly	truth	s1	3
INV	146	146	12	523	0.9241	0.2182	0.353	30.2	delly	truth	s1	3
Total	139	139	0	1877	1	0.0689	0.1289	54	delly	truth	s1	3
INS	29	29	0	651	1	0.0426	0.0817	54	delly	truth	s1	3
DEL	27	27	0	640	1	0.0405	0.0778	54	delly	truth	s1	3
INV	83	83	0	586	1	0.1241	0.2208	54	delly	truth	s1	3
Total	5	5	0	2011	1	0.0025	0.005	10000	delly	truth	s1	3
INS	0	0	0	680	NA	0	NA	10000	delly	truth	s1	3
DEL	0	0	0	667	NA	0	NA	10000	delly	truth	s1	3
INV	5	5	0	664	1	0.0075	0.0149	10000	delly	truth	s1	3
Total	1306	1307	317	709	0.8047	0.6483	0.7181	0	bayestyper	truth	s1	3
INS	439	439	123	241	0.7811	0.6456	0.7069	0	bayestyper	truth	s1	3
DEL	396	396	86	271	0.8216	0.5937	0.6893	0	bayestyper	truth	s1	3
INV	471	472	108	197	0.8135	0.7055	0.7557	0	bayestyper	truth	s1	3
Total	1306	1307	317	709	0.8047	0.6483	0.7181	2	bayestyper	truth	s1	3
INS	439	439	123	241	0.7811	0.6456	0.7069	2	bayestyper	truth	s1	3
DEL	396	396	86	271	0.8216	0.5937	0.6893	2	bayestyper	truth	s1	3
INV	471	472	108	197	0.8135	0.7055	0.7557	2	bayestyper	truth	s1	3
Total	1226	1227	281	789	0.8135	0.6086	0.6963	4	bayestyper	truth	s1	3
INS	418	418	118	262	0.7799	0.6147	0.6875	4	bayestyper	truth	s1	3
DEL	380	380	74	287	0.837	0.5697	0.678	4	bayestyper	truth	s1	3
INV	428	429	89	240	0.8279	0.6413	0.7228	4	bayestyper	truth	s1	3
Total	1088	1089	219	927	0.8324	0.5402	0.6552	7	bayestyper	truth	s1	3
INS	390	390	105	290	0.7879	0.5735	0.6638	7	bayestyper	truth	s1	3
DEL	353	353	52	314	0.8716	0.5292	0.6586	7	bayestyper	truth	s1	3
INV	345	346	62	323	0.8477	0.5172	0.6424	7	bayestyper	truth	s1	3
Total	951	952	186	1064	0.8364	0.4722	0.6036	11	bayestyper	truth	s1	3
INS	356	356	97	324	0.7859	0.5235	0.6284	11	bayestyper	truth	s1	3
DEL	329	329	46	338	0.8773	0.4933	0.6315	11	bayestyper	truth	s1	3
INV	266	267	43	402	0.8608	0.3991	0.5454	11	bayestyper	truth	s1	3
Total	853	854	127	1162	0.8704	0.4236	0.5699	22	bayestyper	truth	s1	3
INS	340	340	85	340	0.8	0.5	0.6154	22	bayestyper	truth	s1	3
DEL	315	315	25	352	0.9265	0.4723	0.6257	22	bayestyper	truth	s1	3
INV	198	199	17	470	0.9209	0.2975	0.4497	22	bayestyper	truth	s1	3
Total	726	726	99	1290	0.88	0.3601	0.5111	99	bayestyper	truth	s1	3
INS	324	324	74	356	0.8141	0.4765	0.6011	99	bayestyper	truth	s1	3
DEL	291	291	18	376	0.9417	0.4363	0.5963	99	bayestyper	truth	s1	3
INV	111	111	7	558	0.9407	0.1659	0.2821	99	bayestyper	truth	s1	3
Total	1281	1326	229	669	0.8483	0.6647	0.7454	0	toilvg	calls	s2	3
INS	430	434	100	209	0.8113	0.675	0.7369	0	toilvg	calls	s2	3
DEL	453	469	66	195	0.8728	0.7063	0.7808	0	toilvg	calls	s2	3
INV	398	423	63	265	0.8633	0.6148	0.7182	0	toilvg	calls	s2	3
Total	1281	1326	229	669	0.8483	0.6647	0.7454	9	toilvg	calls	s2	3
INS	430	434	100	209	0.8113	0.675	0.7369	9	toilvg	calls	s2	3
DEL	453	469	66	195	0.8728	0.7063	0.7808	9	toilvg	calls	s2	3
INV	398	423	63	265	0.8633	0.6148	0.7182	9	toilvg	calls	s2	3
Total	1164	1202	199	793	0.854	0.6025	0.7065	36	toilvg	calls	s2	3
INS	398	401	86	242	0.8223	0.6236	0.7093	36	toilvg	calls	s2	3
DEL	375	387	53	277	0.8762	0.5828	0.7	36	toilvg	calls	s2	3
INV	391	414	60	274	0.867	0.6017	0.7104	36	toilvg	calls	s2	3
Total	1071	1106	180	889	0.8561	0.5544	0.673	40	toilvg	calls	s2	3
INS	377	380	79	263	0.8268	0.591	0.6893	40	toilvg	calls	s2	3
DEL	332	342	45	322	0.8806	0.5151	0.65	40	toilvg	calls	s2	3
INV	362	384	56	304	0.866	0.5581	0.6788	40	toilvg	calls	s2	3
Total	914	941	146	1054	0.8623	0.4717	0.6098	58.97345	toilvg	calls	s2	3
INS	331	334	67	309	0.8317	0.5194	0.6395	58.97345	toilvg	calls	s2	3
DEL	280	287	35	377	0.8889	0.4322	0.5816	58.97345	toilvg	calls	s2	3
INV	303	320	44	368	0.8732	0.4651	0.6069	58.97345	toilvg	calls	s2	3
Total	795	819	113	1176	0.8756	0.4105	0.559	68.41294	toilvg	calls	s2	3
INS	289	292	54	351	0.8426	0.4541	0.5902	68.41294	toilvg	calls	s2	3
DEL	231	235	23	429	0.9094	0.3539	0.5095	68.41294	toilvg	calls	s2	3
INV	275	292	36	396	0.8842	0.4244	0.5735	68.41294	toilvg	calls	s2	3
Total	672	692	84	1303	0.8889	0.3469	0.499	76.1363	toilvg	calls	s2	3
INS	254	257	41	386	0.861	0.3997	0.546	76.1363	toilvg	calls	s2	3
DEL	181	184	12	480	0.9378	0.2771	0.4278	76.1363	toilvg	calls	s2	3
INV	237	251	31	437	0.8843	0.3648	0.5165	76.1363	toilvg	calls	s2	3
Total	545	561	59	1434	0.9023	0.2812	0.4288	97.55128	toilvg	calls	s2	3
INS	205	208	30	435	0.8723	0.3235	0.472	97.55128	toilvg	calls	s2	3
DEL	155	158	9	506	0.9451	0.238	0.3802	97.55128	toilvg	calls	s2	3
INV	185	195	20	493	0.9024	0.2834	0.4313	97.55128	toilvg	calls	s2	3
Total	426	438	28	1557	0.9383	0.2195	0.3558	113.8026	toilvg	calls	s2	3
INS	162	165	17	478	0.905	0.2566	0.3998	113.8026	toilvg	calls	s2	3
DEL	120	123	4	541	0.9677	0.1852	0.3109	113.8026	toilvg	calls	s2	3
INV	144	150	7	538	0.9536	0.218	0.3549	113.8026	toilvg	calls	s2	3
Total	289	297	14	1698	0.9538	0.1489	0.2576	139.269	toilvg	calls	s2	3
INS	107	108	6	535	0.9469	0.168	0.2854	139.269	toilvg	calls	s2	3
DEL	83	86	3	578	0.9651	0.1295	0.2284	139.269	toilvg	calls	s2	3
INV	99	103	5	585	0.9519	0.1497	0.2587	139.269	toilvg	calls	s2	3
Total	145	149	6	1846	0.9603	0.0747	0.1386	173.5685	toilvg	calls	s2	3
INS	55	56	2	587	0.9649	0.0871	0.1598	173.5685	toilvg	calls	s2	3
DEL	38	38	2	626	0.95	0.0572	0.1079	173.5685	toilvg	calls	s2	3
INV	52	55	2	633	0.963	0.0799	0.1476	173.5685	toilvg	calls	s2	3
Total	1	1	0	1994	1	5e-04	0.001	357.655	toilvg	calls	s2	3
INS	1	1	0	642	1	0.0016	0.0032	357.655	toilvg	calls	s2	3
DEL	0	0	0	664	NA	0	NA	357.655	toilvg	calls	s2	3
INV	0	0	0	688	NA	0	NA	357.655	toilvg	calls	s2	3
Total	558	566	121	1429	0.8218	0.2837	0.4218	0	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	0	svtyper	calls	s2	3
DEL	234	238	33	426	0.8764	0.3584	0.5087	0	svtyper	calls	s2	3
INV	324	328	88	360	0.7864	0.4767	0.5936	0	svtyper	calls	s2	3
Total	541	549	109	1446	0.8323	0.2752	0.4136	2	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	2	svtyper	calls	s2	3
DEL	226	230	31	434	0.8794	0.3464	0.497	2	svtyper	calls	s2	3
INV	315	319	78	369	0.8015	0.4637	0.5875	2	svtyper	calls	s2	3
Total	421	422	61	1573	0.8734	0.2115	0.3405	4	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	4	svtyper	calls	s2	3
DEL	164	165	13	499	0.9266	0.2485	0.3919	4	svtyper	calls	s2	3
INV	257	257	48	431	0.8426	0.3735	0.5176	4	svtyper	calls	s2	3
Total	378	378	61	1617	0.861	0.1895	0.3106	5	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	5	svtyper	calls	s2	3
DEL	143	143	13	521	0.9167	0.2154	0.3488	5	svtyper	calls	s2	3
INV	235	235	48	453	0.8304	0.3416	0.4841	5	svtyper	calls	s2	3
Total	287	287	32	1708	0.8997	0.1439	0.2481	7	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	7	svtyper	calls	s2	3
DEL	102	102	6	562	0.9444	0.1536	0.2642	7	svtyper	calls	s2	3
INV	185	185	26	503	0.8768	0.2689	0.4116	7	svtyper	calls	s2	3
Total	209	209	17	1786	0.9248	0.1048	0.1883	10	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	10	svtyper	calls	s2	3
DEL	67	67	2	597	0.971	0.1009	0.1828	10	svtyper	calls	s2	3
INV	142	142	15	546	0.9045	0.2064	0.3361	10	svtyper	calls	s2	3
Total	141	141	8	1854	0.9463	0.0707	0.1316	12	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	12	svtyper	calls	s2	3
DEL	40	40	1	624	0.9756	0.0602	0.1134	12	svtyper	calls	s2	3
INV	101	101	7	587	0.9352	0.1468	0.2538	12	svtyper	calls	s2	3
Total	69	69	4	1926	0.9452	0.0346	0.0668	17	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	17	svtyper	calls	s2	3
DEL	16	16	0	648	1	0.0241	0.0471	17	svtyper	calls	s2	3
INV	53	53	4	635	0.9298	0.077	0.1422	17	svtyper	calls	s2	3
Total	1	1	0	1994	1	5e-04	0.001	52	svtyper	calls	s2	3
INS	0	0	0	643	NA	0	NA	52	svtyper	calls	s2	3
DEL	0	0	0	664	NA	0	NA	52	svtyper	calls	s2	3
INV	1	1	0	687	1	0.0015	0.003	52	svtyper	calls	s2	3
Total	514	515	40	1480	0.9278	0.2581	0.4039	0	delly	calls	s2	3
INS	58	58	5	585	0.9206	0.0902	0.1643	0	delly	calls	s2	3
DEL	83	83	5	581	0.9432	0.125	0.2207	0	delly	calls	s2	3
INV	373	374	30	314	0.9256	0.5436	0.6849	0	delly	calls	s2	3
Total	514	515	40	1480	0.9278	0.2581	0.4039	5	delly	calls	s2	3
INS	58	58	5	585	0.9206	0.0902	0.1643	5	delly	calls	s2	3
DEL	83	83	5	581	0.9432	0.125	0.2207	5	delly	calls	s2	3
INV	373	374	30	314	0.9256	0.5436	0.6849	5	delly	calls	s2	3
Total	482	483	38	1512	0.9269	0.2421	0.3839	7	delly	calls	s2	3
INS	53	53	5	590	0.9138	0.0824	0.1512	7	delly	calls	s2	3
DEL	72	72	3	592	0.96	0.1084	0.1948	7	delly	calls	s2	3
INV	357	358	30	330	0.9225	0.5203	0.6653	7	delly	calls	s2	3
Total	371	371	24	1624	0.9392	0.186	0.3105	12	delly	calls	s2	3
INS	42	42	2	601	0.9545	0.0653	0.1222	12	delly	calls	s2	3
DEL	52	52	0	612	1	0.0783	0.1452	12	delly	calls	s2	3
INV	277	277	22	411	0.9264	0.4026	0.5613	12	delly	calls	s2	3
Total	260	260	18	1735	0.9353	0.1303	0.2287	21	delly	calls	s2	3
INS	29	29	0	614	1	0.0451	0.0863	21	delly	calls	s2	3
DEL	36	36	0	628	1	0.0542	0.1028	21	delly	calls	s2	3
INV	195	195	18	493	0.9155	0.2834	0.4328	21	delly	calls	s2	3
Total	210	210	17	1785	0.9251	0.1053	0.1891	30	delly	calls	s2	3
INS	14	14	0	629	1	0.0218	0.0427	30	delly	calls	s2	3
DEL	12	12	0	652	1	0.0181	0.0356	30	delly	calls	s2	3
INV	184	184	17	504	0.9154	0.2674	0.4139	30	delly	calls	s2	3
Total	172	172	12	1823	0.9348	0.0862	0.1578	51	delly	calls	s2	3
INS	10	10	0	633	1	0.0156	0.0307	51	delly	calls	s2	3
DEL	9	9	0	655	1	0.0136	0.0268	51	delly	calls	s2	3
INV	153	153	12	535	0.9273	0.2224	0.3588	51	delly	calls	s2	3
Total	108	108	4	1887	0.9643	0.0541	0.1025	80	delly	calls	s2	3
INS	1	1	0	642	1	0.0016	0.0032	80	delly	calls	s2	3
DEL	1	1	0	663	1	0.0015	0.003	80	delly	calls	s2	3
INV	106	106	4	582	0.9636	0.1541	0.2657	80	delly	calls	s2	3
Total	75	75	4	1920	0.9494	0.0376	0.0723	105	delly	calls	s2	3
INS	0	0	0	643	NA	0	NA	105	delly	calls	s2	3
DEL	0	0	0	664	NA	0	NA	105	delly	calls	s2	3
INV	75	75	4	613	0.9494	0.109	0.1955	105	delly	calls	s2	3
Total	4	4	0	1991	1	0.002	0.004	10000	delly	calls	s2	3
INS	0	0	0	643	NA	0	NA	10000	delly	calls	s2	3
DEL	0	0	0	664	NA	0	NA	10000	delly	calls	s2	3
INV	4	4	0	684	1	0.0058	0.0115	10000	delly	calls	s2	3
Total	276	276	245	1719	0.5298	0.1383	0.2193	0	bayestyper	calls	s2	3
INS	187	187	38	456	0.8311	0.2908	0.4308	0	bayestyper	calls	s2	3
DEL	2	2	2	662	0.5	0.003	0.006	0	bayestyper	calls	s2	3
INV	87	87	205	601	0.2979	0.1265	0.1776	0	bayestyper	calls	s2	3
Total	276	276	245	1719	0.5298	0.1383	0.2193	2	bayestyper	calls	s2	3
INS	187	187	38	456	0.8311	0.2908	0.4308	2	bayestyper	calls	s2	3
DEL	2	2	2	662	0.5	0.003	0.006	2	bayestyper	calls	s2	3
INV	87	87	205	601	0.2979	0.1265	0.1776	2	bayestyper	calls	s2	3
Total	250	250	233	1745	0.5176	0.1253	0.2018	4	bayestyper	calls	s2	3
INS	173	173	34	470	0.8357	0.2691	0.4071	4	bayestyper	calls	s2	3
DEL	2	2	2	662	0.5	0.003	0.006	4	bayestyper	calls	s2	3
INV	75	75	197	613	0.2757	0.109	0.1562	4	bayestyper	calls	s2	3
Total	221	221	215	1774	0.5069	0.1108	0.1819	5	bayestyper	calls	s2	3
INS	158	158	28	485	0.8495	0.2457	0.3812	5	bayestyper	calls	s2	3
DEL	2	2	2	662	0.5	0.003	0.006	5	bayestyper	calls	s2	3
INV	61	61	185	627	0.248	0.0887	0.1307	5	bayestyper	calls	s2	3
Total	184	184	181	1811	0.5041	0.0922	0.1559	7	bayestyper	calls	s2	3
INS	145	145	23	498	0.8631	0.2255	0.3576	7	bayestyper	calls	s2	3
DEL	2	2	1	662	0.6667	0.003	0.006	7	bayestyper	calls	s2	3
INV	37	37	157	651	0.1907	0.0538	0.0839	7	bayestyper	calls	s2	3
Total	147	147	121	1848	0.5485	0.0737	0.1299	9	bayestyper	calls	s2	3
INS	131	131	21	512	0.8618	0.2037	0.3295	9	bayestyper	calls	s2	3
DEL	2	2	1	662	0.6667	0.003	0.006	9	bayestyper	calls	s2	3
INV	14	14	99	674	0.1239	0.0203	0.0349	9	bayestyper	calls	s2	3
Total	141	141	92	1854	0.6052	0.0707	0.1266	10	bayestyper	calls	s2	3
INS	129	129	20	514	0.8658	0.2006	0.3257	10	bayestyper	calls	s2	3
DEL	2	2	1	662	0.6667	0.003	0.006	10	bayestyper	calls	s2	3
INV	10	10	71	678	0.1235	0.0145	0.026	10	bayestyper	calls	s2	3
Total	119	119	38	1876	0.758	0.0596	0.1105	13	bayestyper	calls	s2	3
INS	116	116	20	527	0.8529	0.1804	0.2978	13	bayestyper	calls	s2	3
DEL	2	2	1	662	0.6667	0.003	0.006	13	bayestyper	calls	s2	3
INV	1	1	17	687	0.0556	0.0015	0.0029	13	bayestyper	calls	s2	3
Total	99	99	17	1896	0.8534	0.0496	0.0938	99	bayestyper	calls	s2	3
INS	97	97	17	546	0.8509	0.1509	0.2563	99	bayestyper	calls	s2	3
DEL	2	2	0	662	1	0.003	0.006	99	bayestyper	calls	s2	3
INV	0	0	0	688	NA	0	NA	99	bayestyper	calls	s2	3
Total	1393	1396	222	599	0.8625	0.6997	0.7726	0	toilvg	truth	s2	3
INS	469	469	72	174	0.8669	0.7294	0.7922	0	toilvg	truth	s2	3
DEL	497	497	75	167	0.8689	0.7485	0.8042	0	toilvg	truth	s2	3
INV	427	430	75	258	0.8506	0.625	0.7206	0	toilvg	truth	s2	3
Total	1393	1396	222	599	0.8625	0.6997	0.7726	6	toilvg	truth	s2	3
INS	469	469	72	174	0.8669	0.7294	0.7922	6	toilvg	truth	s2	3
DEL	497	497	75	167	0.8689	0.7485	0.8042	6	toilvg	truth	s2	3
INV	427	430	75	258	0.8506	0.625	0.7206	6	toilvg	truth	s2	3
Total	1256	1259	204	736	0.8603	0.6311	0.7281	37	toilvg	truth	s2	3
INS	431	431	72	212	0.8569	0.6703	0.7522	37	toilvg	truth	s2	3
DEL	409	409	60	255	0.8721	0.616	0.722	37	toilvg	truth	s2	3
INV	416	419	72	269	0.8525	0.609	0.7105	37	toilvg	truth	s2	3
Total	1114	1117	177	878	0.8629	0.5599	0.6791	45.6545	toilvg	truth	s2	3
INS	392	392	68	251	0.8522	0.6096	0.7108	45.6545	toilvg	truth	s2	3
DEL	353	353	46	311	0.8847	0.5316	0.6641	45.6545	toilvg	truth	s2	3
INV	369	372	63	316	0.8542	0.5407	0.6622	45.6545	toilvg	truth	s2	3
Total	981	984	150	1011	0.8674	0.4932	0.6288	64	toilvg	truth	s2	3
INS	353	353	59	290	0.8568	0.549	0.6692	64	toilvg	truth	s2	3
DEL	312	312	40	352	0.8864	0.4699	0.6142	64	toilvg	truth	s2	3
INV	316	319	51	369	0.861	0.4637	0.6028	64	toilvg	truth	s2	3
Total	849	852	124	1143	0.8726	0.4271	0.5735	72	toilvg	truth	s2	3
INS	311	311	54	332	0.8521	0.4837	0.6171	72	toilvg	truth	s2	3
DEL	251	251	27	413	0.9029	0.378	0.5329	72	toilvg	truth	s2	3
INV	287	290	43	398	0.8697	0.4215	0.5678	72	toilvg	truth	s2	3
Total	712	715	95	1280	0.8823	0.3584	0.5097	84.9681	toilvg	truth	s2	3
INS	272	272	43	371	0.8635	0.423	0.5678	84.9681	toilvg	truth	s2	3
DEL	203	203	18	461	0.9186	0.3057	0.4587	84.9681	toilvg	truth	s2	3
INV	237	240	34	448	0.8745	0.3488	0.4987	84.9681	toilvg	truth	s2	3
Total	581	583	65	1412	0.8994	0.2922	0.4411	103.9624	toilvg	truth	s2	3
INS	221	221	29	422	0.884	0.3437	0.495	103.9624	toilvg	truth	s2	3
DEL	167	167	12	497	0.933	0.2515	0.3962	103.9624	toilvg	truth	s2	3
INV	193	195	24	493	0.8894	0.2834	0.4298	103.9624	toilvg	truth	s2	3
Total	449	449	37	1546	0.9239	0.2251	0.362	121.4296	toilvg	truth	s2	3
INS	175	175	20	468	0.8974	0.2722	0.4177	121.4296	toilvg	truth	s2	3
DEL	127	127	7	537	0.9478	0.1913	0.3183	121.4296	toilvg	truth	s2	3
INV	147	147	10	541	0.9363	0.2137	0.348	121.4296	toilvg	truth	s2	3
Total	305	305	19	1690	0.9414	0.1529	0.2631	143.6144	toilvg	truth	s2	3
INS	114	114	10	529	0.9194	0.1773	0.2973	143.6144	toilvg	truth	s2	3
DEL	86	86	3	578	0.9663	0.1295	0.2284	143.6144	toilvg	truth	s2	3
INV	105	105	6	583	0.9459	0.1526	0.2628	143.6144	toilvg	truth	s2	3
Total	153	153	9	1842	0.9444	0.0767	0.1419	180.8624	toilvg	truth	s2	3
INS	50	50	4	593	0.9259	0.0778	0.1435	180.8624	toilvg	truth	s2	3
DEL	49	49	2	615	0.9608	0.0738	0.1371	180.8624	toilvg	truth	s2	3
INV	54	54	3	634	0.9474	0.0785	0.145	180.8624	toilvg	truth	s2	3
Total	1	1	0	1994	1	5e-04	0.001	369	toilvg	truth	s2	3
INS	0	0	0	643	NA	0	NA	369	toilvg	truth	s2	3
DEL	1	1	0	663	1	0.0015	0.003	369	toilvg	truth	s2	3
INV	0	0	0	688	NA	0	NA	369	toilvg	truth	s2	3
Total	737	737	140	1258	0.8404	0.3694	0.5132	0	svtyper	truth	s2	3
INS	0	0	0	643	NA	0	NA	0	svtyper	truth	s2	3
DEL	344	344	49	320	0.8753	0.5181	0.6509	0	svtyper	truth	s2	3
INV	393	393	91	295	0.812	0.5712	0.6706	0	svtyper	truth	s2	3
Total	703	703	121	1292	0.8532	0.3524	0.4988	2	svtyper	truth	s2	3
INS	0	0	0	643	NA	0	NA	2	svtyper	truth	s2	3
DEL	328	328	42	336	0.8865	0.494	0.6345	2	svtyper	truth	s2	3
INV	375	375	79	313	0.826	0.5451	0.6568	2	svtyper	truth	s2	3
Total	577	577	67	1418	0.896	0.2892	0.4373	4	svtyper	truth	s2	3
INS	0	0	0	643	NA	0	NA	4	svtyper	truth	s2	3
DEL	265	265	21	399	0.9266	0.3991	0.5579	4	svtyper	truth	s2	3
INV	312	312	46	376	0.8715	0.4535	0.5966	4	svtyper	truth	s2	3
Total	529	529	67	1466	0.8876	0.2652	0.4084	5	svtyper	truth	s2	3
INS	0	0	0	643	NA	0	NA	5	svtyper	truth	s2	3
DEL	242	242	21	422	0.9202	0.3645	0.5222	5	svtyper	truth	s2	3
INV	287	287	46	401	0.8619	0.4172	0.5622	5	svtyper	truth	s2	3
Total	426	426	39	1569	0.9161	0.2135	0.3463	7	svtyper	truth	s2	3
INS	0	0	0	643	NA	0	NA	7	svtyper	truth	s2	3
DEL	185	185	10	479	0.9487	0.2786	0.4307	7	svtyper	truth	s2	3
INV	241	241	29	447	0.8926	0.3503	0.5031	7	svtyper	truth	s2	3
Total	340	340	26	1655	0.929	0.1704	0.288	8	svtyper	truth	s2	3
INS	0	0	0	643	NA	0	NA	8	svtyper	truth	s2	3
DEL	141	141	6	523	0.9592	0.2123	0.3477	8	svtyper	truth	s2	3
INV	199	199	20	489	0.9087	0.2892	0.4388	8	svtyper	truth	s2	3
Total	320	320	24	1675	0.9302	0.1604	0.2736	10	svtyper	truth	s2	3
INS	0	0	0	643	NA	0	NA	10	svtyper	truth	s2	3
DEL	134	134	4	530	0.971	0.2018	0.3342	10	svtyper	truth	s2	3
INV	186	186	20	502	0.9029	0.2703	0.416	10	svtyper	truth	s2	3
Total	172	172	6	1823	0.9663	0.0862	0.1583	14	svtyper	truth	s2	3
INS	0	0	0	643	NA	0	NA	14	svtyper	truth	s2	3
DEL	65	65	0	599	1	0.0979	0.1783	14	svtyper	truth	s2	3
INV	107	107	6	581	0.9469	0.1555	0.2671	14	svtyper	truth	s2	3
Total	128	128	5	1867	0.9624	0.0642	0.1204	17	svtyper	truth	s2	3
INS	0	0	0	643	NA	0	NA	17	svtyper	truth	s2	3
DEL	46	46	0	618	1	0.0693	0.1296	17	svtyper	truth	s2	3
INV	82	82	5	606	0.9425	0.1192	0.2116	17	svtyper	truth	s2	3
Total	2	2	0	1993	1	0.001	0.002	52	svtyper	truth	s2	3
INS	0	0	0	643	NA	0	NA	52	svtyper	truth	s2	3
DEL	1	1	0	663	1	0.0015	0.003	52	svtyper	truth	s2	3
INV	1	1	0	687	1	0.0015	0.003	52	svtyper	truth	s2	3
Total	1228	1228	112	767	0.9164	0.6155	0.7364	0	delly	truth	s2	3
INS	340	340	51	303	0.8696	0.5288	0.6577	0	delly	truth	s2	3
DEL	514	514	30	150	0.9449	0.7741	0.851	0	delly	truth	s2	3
INV	374	374	31	314	0.9235	0.5436	0.6844	0	delly	truth	s2	3
Total	1228	1228	112	767	0.9164	0.6155	0.7364	5	delly	truth	s2	3
INS	340	340	51	303	0.8696	0.5288	0.6577	5	delly	truth	s2	3
DEL	514	514	30	150	0.9449	0.7741	0.851	5	delly	truth	s2	3
INV	374	374	31	314	0.9235	0.5436	0.6844	5	delly	truth	s2	3
Total	1140	1140	93	855	0.9246	0.5714	0.7063	7	delly	truth	s2	3
INS	329	329	45	314	0.8797	0.5117	0.647	7	delly	truth	s2	3
DEL	455	455	17	209	0.964	0.6852	0.801	7	delly	truth	s2	3
INV	356	356	31	332	0.9199	0.5174	0.6623	7	delly	truth	s2	3
Total	969	969	66	1026	0.9362	0.4857	0.6396	10	delly	truth	s2	3
INS	303	303	34	340	0.8991	0.4712	0.6183	10	delly	truth	s2	3
DEL	383	383	8	281	0.9795	0.5768	0.726	10	delly	truth	s2	3
INV	283	283	24	405	0.9218	0.4113	0.5688	10	delly	truth	s2	3
Total	874	874	49	1121	0.9469	0.4381	0.599	12	delly	truth	s2	3
INS	270	270	23	373	0.9215	0.4199	0.5769	12	delly	truth	s2	3
DEL	327	327	3	337	0.9909	0.4925	0.658	12	delly	truth	s2	3
INV	277	277	23	411	0.9233	0.4026	0.5607	12	delly	truth	s2	3
Total	663	663	29	1332	0.9581	0.3323	0.4935	18	delly	truth	s2	3
INS	202	202	9	441	0.9573	0.3142	0.4731	18	delly	truth	s2	3
DEL	242	242	0	422	1	0.3645	0.5343	18	delly	truth	s2	3
INV	219	219	20	469	0.9163	0.3183	0.4725	18	delly	truth	s2	3
Total	527	527	20	1468	0.9634	0.2642	0.4147	23	delly	truth	s2	3
INS	147	147	1	496	0.9932	0.2286	0.3717	23	delly	truth	s2	3
DEL	189	189	0	475	1	0.2846	0.4431	23	delly	truth	s2	3
INV	191	191	19	497	0.9095	0.2776	0.4254	23	delly	truth	s2	3
Total	385	385	18	1610	0.9553	0.193	0.3211	28	delly	truth	s2	3
INS	92	92	0	551	1	0.1431	0.2504	28	delly	truth	s2	3
DEL	109	109	0	555	1	0.1642	0.2821	28	delly	truth	s2	3
INV	184	184	18	504	0.9109	0.2674	0.4134	28	delly	truth	s2	3
Total	257	257	13	1738	0.9519	0.1288	0.2269	50	delly	truth	s2	3
INS	52	52	0	591	1	0.0809	0.1497	50	delly	truth	s2	3
DEL	51	51	0	613	1	0.0768	0.1426	50	delly	truth	s2	3
INV	154	154	13	534	0.9222	0.2238	0.3602	50	delly	truth	s2	3
Total	131	131	4	1864	0.9704	0.0657	0.1231	61	delly	truth	s2	3
INS	13	13	0	630	1	0.0202	0.0396	61	delly	truth	s2	3
DEL	13	13	0	651	1	0.0196	0.0384	61	delly	truth	s2	3
INV	105	105	4	583	0.9633	0.1526	0.2635	61	delly	truth	s2	3
Total	4	4	0	1991	1	0.002	0.004	10000	delly	truth	s2	3
INS	0	0	0	643	NA	0	NA	10000	delly	truth	s2	3
DEL	0	0	0	664	NA	0	NA	10000	delly	truth	s2	3
INV	4	4	0	684	1	0.0058	0.0115	10000	delly	truth	s2	3
Total	1469	1470	210	525	0.8749	0.7368	0.7999	0	bayestyper	truth	s2	3
INS	469	469	88	174	0.842	0.7294	0.7817	0	bayestyper	truth	s2	3
DEL	468	468	45	196	0.9123	0.7048	0.7952	0	bayestyper	truth	s2	3
INV	532	533	77	155	0.8736	0.7747	0.8212	0	bayestyper	truth	s2	3
Total	1469	1470	210	525	0.8749	0.7368	0.7999	2	bayestyper	truth	s2	3
INS	469	469	88	174	0.842	0.7294	0.7817	2	bayestyper	truth	s2	3
DEL	468	468	45	196	0.9123	0.7048	0.7952	2	bayestyper	truth	s2	3
INV	532	533	77	155	0.8736	0.7747	0.8212	2	bayestyper	truth	s2	3
Total	1377	1378	167	617	0.8918	0.6907	0.7785	6	bayestyper	truth	s2	3
INS	442	442	81	201	0.8451	0.6874	0.7581	6	bayestyper	truth	s2	3
DEL	445	445	33	219	0.931	0.6702	0.7794	6	bayestyper	truth	s2	3
