type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	NA	NA	NA	NA	NA	NA	NA	250	svtyper	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	250	svtyper	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	350	svtyper	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	350	svtyper	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	350	svtyper	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	350	svtyper	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	450	svtyper	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	450	svtyper	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	450	svtyper	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	450	svtyper	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	550	svtyper	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	550	svtyper	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	550	svtyper	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	550	svtyper	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	650	svtyper	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	650	svtyper	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	650	svtyper	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	650	svtyper	truth	s0	3
Total	1227	1227	115	762	0.9143	0.6169	0.7367	0	delly	truth	s0	3
INS	352	352	58	325	0.8585	0.5199	0.6476	0	delly	truth	s0	3
DEL	540	540	19	129	0.966	0.8072	0.8795	0	delly	truth	s0	3
INV	335	335	38	308	0.8981	0.521	0.6594	0	delly	truth	s0	3
Total	1227	1227	115	762	0.9143	0.6169	0.7367	2	delly	truth	s0	3
INS	352	352	58	325	0.8585	0.5199	0.6476	2	delly	truth	s0	3
DEL	540	540	19	129	0.966	0.8072	0.8795	2	delly	truth	s0	3
INV	335	335	38	308	0.8981	0.521	0.6594	2	delly	truth	s0	3
Total	1227	1227	115	762	0.9143	0.6169	0.7367	3	delly	truth	s0	3
INS	352	352	58	325	0.8585	0.5199	0.6476	3	delly	truth	s0	3
DEL	540	540	19	129	0.966	0.8072	0.8795	3	delly	truth	s0	3
INV	335	335	38	308	0.8981	0.521	0.6594	3	delly	truth	s0	3
Total	1227	1227	115	762	0.9143	0.6169	0.7367	4	delly	truth	s0	3
INS	352	352	58	325	0.8585	0.5199	0.6476	4	delly	truth	s0	3
DEL	540	540	19	129	0.966	0.8072	0.8795	4	delly	truth	s0	3
INV	335	335	38	308	0.8981	0.521	0.6594	4	delly	truth	s0	3
Total	1227	1227	115	762	0.9143	0.6169	0.7367	5	delly	truth	s0	3
INS	352	352	58	325	0.8585	0.5199	0.6476	5	delly	truth	s0	3
DEL	540	540	19	129	0.966	0.8072	0.8795	5	delly	truth	s0	3
INV	335	335	38	308	0.8981	0.521	0.6594	5	delly	truth	s0	3
Total	1136	1136	94	853	0.9236	0.5711	0.7058	7	delly	truth	s0	3
INS	341	341	47	336	0.8789	0.5037	0.6404	7	delly	truth	s0	3
DEL	475	475	9	194	0.9814	0.71	0.8239	7	delly	truth	s0	3
INV	320	320	38	323	0.8939	0.4977	0.6394	7	delly	truth	s0	3
Total	951	951	57	1038	0.9435	0.4781	0.6346	10	delly	truth	s0	3
INS	318	318	27	359	0.9217	0.4697	0.6223	10	delly	truth	s0	3
DEL	387	387	3	282	0.9923	0.5785	0.7309	10	delly	truth	s0	3
INV	246	246	27	397	0.9011	0.3826	0.5371	10	delly	truth	s0	3
Total	834	834	40	1155	0.9542	0.4193	0.5826	12	delly	truth	s0	3
INS	287	287	13	390	0.9567	0.4239	0.5875	12	delly	truth	s0	3
DEL	311	311	0	358	1	0.4649	0.6347	12	delly	truth	s0	3
INV	236	236	27	407	0.8973	0.367	0.5209	12	delly	truth	s0	3
Total	692	692	29	1297	0.9598	0.3479	0.5107	14	delly	truth	s0	3
INS	255	255	7	422	0.9733	0.3767	0.5432	14	delly	truth	s0	3
DEL	252	252	0	417	1	0.3767	0.5473	14	delly	truth	s0	3
INV	185	185	22	458	0.8937	0.2877	0.4353	14	delly	truth	s0	3
Total	534	534	22	1455	0.9604	0.2685	0.4197	21	delly	truth	s0	3
INS	176	176	0	501	1	0.26	0.4127	21	delly	truth	s0	3
DEL	202	202	0	467	1	0.3019	0.4638	21	delly	truth	s0	3
INV	156	156	22	487	0.8764	0.2426	0.38	21	delly	truth	s0	3
Total	362	362	22	1627	0.9427	0.182	0.3051	27	delly	truth	s0	3
INS	102	102	0	575	1	0.1507	0.2619	27	delly	truth	s0	3
DEL	121	121	0	548	1	0.1809	0.3064	27	delly	truth	s0	3
INV	139	139	22	504	0.8634	0.2162	0.3458	27	delly	truth	s0	3
Total	253	253	22	1736	0.92	0.1272	0.2235	35	delly	truth	s0	3
INS	60	60	0	617	1	0.0886	0.1628	35	delly	truth	s0	3
DEL	60	60	0	609	1	0.0897	0.1646	35	delly	truth	s0	3
INV	133	133	22	510	0.8581	0.2068	0.3333	35	delly	truth	s0	3
Total	245	245	21	1744	0.9211	0.1232	0.2173	45	delly	truth	s0	3
INS	57	57	0	620	1	0.0842	0.1553	45	delly	truth	s0	3
DEL	60	60	0	609	1	0.0897	0.1646	45	delly	truth	s0	3
INV	128	128	21	515	0.8591	0.1991	0.3233	45	delly	truth	s0	3
Total	214	214	14	1775	0.9386	0.1076	0.1931	50	delly	truth	s0	3
INS	49	49	0	628	1	0.0724	0.135	50	delly	truth	s0	3
DEL	51	51	0	618	1	0.0762	0.1416	50	delly	truth	s0	3
INV	114	114	14	529	0.8906	0.1773	0.2957	50	delly	truth	s0	3
Total	96	96	3	1893	0.9697	0.0483	0.092	60	delly	truth	s0	3
INS	19	19	0	658	1	0.0281	0.0547	60	delly	truth	s0	3
DEL	6	6	0	663	1	0.009	0.0178	60	delly	truth	s0	3
INV	71	71	3	572	0.9595	0.1104	0.198	60	delly	truth	s0	3
Total	88	88	3	1901	0.967	0.0442	0.0845	75	delly	truth	s0	3
INS	15	15	0	662	1	0.0222	0.0434	75	delly	truth	s0	3
DEL	2	2	0	667	1	0.003	0.006	75	delly	truth	s0	3
INV	71	71	3	572	0.9595	0.1104	0.198	75	delly	truth	s0	3
Total	75	75	3	1914	0.9615	0.0377	0.0726	90	delly	truth	s0	3
INS	4	4	0	673	1	0.0059	0.0117	90	delly	truth	s0	3
DEL	0	0	0	669	NA	0	NA	90	delly	truth	s0	3
INV	71	71	3	572	0.9595	0.1104	0.198	90	delly	truth	s0	3
Total	69	69	3	1920	0.9583	0.0347	0.067	99	delly	truth	s0	3
INS	2	2	0	675	1	0.003	0.006	99	delly	truth	s0	3
DEL	0	0	0	669	NA	0	NA	99	delly	truth	s0	3
INV	67	67	3	576	0.9571	0.1042	0.1879	99	delly	truth	s0	3
Total	12	12	0	1977	1	0.006	0.0119	110	delly	truth	s0	3
INS	1	1	0	676	1	0.0015	0.003	110	delly	truth	s0	3
DEL	0	0	0	669	NA	0	NA	110	delly	truth	s0	3
INV	11	11	0	632	1	0.0171	0.0336	110	delly	truth	s0	3
Total	11	11	0	1978	1	0.0055	0.0109	133	delly	truth	s0	3
INS	0	0	0	677	NA	0	NA	133	delly	truth	s0	3
DEL	0	0	0	669	NA	0	NA	133	delly	truth	s0	3
INV	11	11	0	632	1	0.0171	0.0336	133	delly	truth	s0	3
Total	6	6	0	1983	1	0.003	0.006	167	delly	truth	s0	3
INS	0	0	0	677	NA	0	NA	167	delly	truth	s0	3
DEL	0	0	0	669	NA	0	NA	167	delly	truth	s0	3
INV	6	6	0	637	1	0.0093	0.0184	167	delly	truth	s0	3
Total	6	6	0	1983	1	0.003	0.006	180	delly	truth	s0	3
INS	0	0	0	677	NA	0	NA	180	delly	truth	s0	3
DEL	0	0	0	669	NA	0	NA	180	delly	truth	s0	3
INV	6	6	0	637	1	0.0093	0.0184	180	delly	truth	s0	3
Total	6	6	0	1983	1	0.003	0.006	250	delly	truth	s0	3
INS	0	0	0	677	NA	0	NA	250	delly	truth	s0	3
DEL	0	0	0	669	NA	0	NA	250	delly	truth	s0	3
INV	6	6	0	637	1	0.0093	0.0184	250	delly	truth	s0	3
Total	6	6	0	1983	1	0.003	0.006	350	delly	truth	s0	3
INS	0	0	0	677	NA	0	NA	350	delly	truth	s0	3
DEL	0	0	0	669	NA	0	NA	350	delly	truth	s0	3
INV	6	6	0	637	1	0.0093	0.0184	350	delly	truth	s0	3
Total	6	6	0	1983	1	0.003	0.006	450	delly	truth	s0	3
INS	0	0	0	677	NA	0	NA	450	delly	truth	s0	3
DEL	0	0	0	669	NA	0	NA	450	delly	truth	s0	3
INV	6	6	0	637	1	0.0093	0.0184	450	delly	truth	s0	3
Total	6	6	0	1983	1	0.003	0.006	550	delly	truth	s0	3
INS	0	0	0	677	NA	0	NA	550	delly	truth	s0	3
DEL	0	0	0	669	NA	0	NA	550	delly	truth	s0	3
INV	6	6	0	637	1	0.0093	0.0184	550	delly	truth	s0	3
Total	6	6	0	1983	1	0.003	0.006	650	delly	truth	s0	3
INS	0	0	0	677	NA	0	NA	650	delly	truth	s0	3
DEL	0	0	0	669	NA	0	NA	650	delly	truth	s0	3
INV	6	6	0	637	1	0.0093	0.0184	650	delly	truth	s0	3
Total	1306	1306	320	683	0.8032	0.6566	0.7225	0	bayestyper	truth	s0	3
INS	416	416	122	261	0.7732	0.6145	0.6848	0	bayestyper	truth	s0	3
DEL	442	442	78	227	0.85	0.6607	0.7435	0	bayestyper	truth	s0	3
INV	448	448	120	195	0.7887	0.6967	0.7399	0	bayestyper	truth	s0	3
Total	1306	1306	320	683	0.8032	0.6566	0.7225	2	bayestyper	truth	s0	3
INS	416	416	122	261	0.7732	0.6145	0.6848	2	bayestyper	truth	s0	3
DEL	442	442	78	227	0.85	0.6607	0.7435	2	bayestyper	truth	s0	3
INV	448	448	120	195	0.7887	0.6967	0.7399	2	bayestyper	truth	s0	3
Total	1299	1299	314	690	0.8053	0.6531	0.7213	3	bayestyper	truth	s0	3
INS	412	412	120	265	0.7744	0.6086	0.6816	3	bayestyper	truth	s0	3
DEL	440	440	77	229	0.8511	0.6577	0.742	3	bayestyper	truth	s0	3
INV	447	447	117	196	0.7926	0.6952	0.7407	3	bayestyper	truth	s0	3
Total	1243	1243	271	746	0.821	0.6249	0.7097	4	bayestyper	truth	s0	3
INS	393	393	112	284	0.7782	0.5805	0.665	4	bayestyper	truth	s0	3
DEL	429	429	70	240	0.8597	0.6413	0.7346	4	bayestyper	truth	s0	3
INV	421	421	89	222	0.8255	0.6547	0.7302	4	bayestyper	truth	s0	3
Total	1192	1192	251	797	0.8261	0.5993	0.6947	5	bayestyper	truth	s0	3
INS	377	377	110	300	0.7741	0.5569	0.6478	5	bayestyper	truth	s0	3
DEL	417	417	64	252	0.8669	0.6233	0.7252	5	bayestyper	truth	s0	3
INV	398	398	77	245	0.8379	0.619	0.712	5	bayestyper	truth	s0	3
Total	1111	1111	209	878	0.8417	0.5586	0.6715	7	bayestyper	truth	s0	3
INS	351	351	102	326	0.7748	0.5185	0.6213	7	bayestyper	truth	s0	3
DEL	396	396	54	273	0.88	0.5919	0.7078	7	bayestyper	truth	s0	3
INV	364	364	53	279	0.8729	0.5661	0.6868	7	bayestyper	truth	s0	3
Total	991	991	170	998	0.8536	0.4982	0.6292	10	bayestyper	truth	s0	3
INS	329	329	92	348	0.7815	0.486	0.5993	10	bayestyper	truth	s0	3
DEL	368	368	46	301	0.8889	0.5501	0.6796	10	bayestyper	truth	s0	3
INV	294	294	32	349	0.9018	0.4572	0.6068	10	bayestyper	truth	s0	3
Total	945	945	157	1044	0.8575	0.4751	0.6114	12	bayestyper	truth	s0	3
INS	317	317	89	360	0.7808	0.4682	0.5854	12	bayestyper	truth	s0	3
DEL	363	363	39	306	0.903	0.5426	0.6779	12	bayestyper	truth	s0	3
INV	265	265	29	378	0.9014	0.4121	0.5656	12	bayestyper	truth	s0	3
Total	929	929	140	1060	0.869	0.4671	0.6076	14	bayestyper	truth	s0	3
INS	315	315	84	362	0.7895	0.4653	0.5855	14	bayestyper	truth	s0	3
DEL	359	359	34	310	0.9135	0.5366	0.6761	14	bayestyper	truth	s0	3
INV	255	255	22	388	0.9206	0.3966	0.5544	14	bayestyper	truth	s0	3
Total	868	868	111	1121	0.8866	0.4364	0.5849	21	bayestyper	truth	s0	3
INS	307	307	78	370	0.7974	0.4535	0.5782	21	bayestyper	truth	s0	3
DEL	342	342	23	327	0.937	0.5112	0.6615	21	bayestyper	truth	s0	3
INV	219	219	10	424	0.9563	0.3406	0.5023	21	bayestyper	truth	s0	3
Total	818	818	96	1171	0.895	0.4113	0.5636	27	bayestyper	truth	s0	3
INS	300	300	66	377	0.8197	0.4431	0.5752	27	bayestyper	truth	s0	3
DEL	334	334	22	335	0.9382	0.4993	0.6517	27	bayestyper	truth	s0	3
INV	184	184	8	459	0.9583	0.2862	0.4408	27	bayestyper	truth	s0	3
Total	755	755	88	1234	0.8956	0.3796	0.5332	35	bayestyper	truth	s0	3
INS	295	295	63	382	0.824	0.4357	0.57	35	bayestyper	truth	s0	3
DEL	323	323	18	346	0.9472	0.4828	0.6396	35	bayestyper	truth	s0	3
INV	137	137	7	506	0.9514	0.2131	0.3482	35	bayestyper	truth	s0	3
Total	730	730	85	1259	0.8957	0.367	0.5207	45	bayestyper	truth	s0	3
INS	292	292	63	385	0.8225	0.4313	0.5659	45	bayestyper	truth	s0	3
DEL	318	318	16	351	0.9521	0.4753	0.6341	45	bayestyper	truth	s0	3
INV	120	120	6	523	0.9524	0.1866	0.3121	45	bayestyper	truth	s0	3
Total	730	730	85	1259	0.8957	0.367	0.5207	50	bayestyper	truth	s0	3
INS	292	292	63	385	0.8225	0.4313	0.5659	50	bayestyper	truth	s0	3
DEL	318	318	16	351	0.9521	0.4753	0.6341	50	bayestyper	truth	s0	3
INV	120	120	6	523	0.9524	0.1866	0.3121	50	bayestyper	truth	s0	3
Total	730	730	85	1259	0.8957	0.367	0.5207	60	bayestyper	truth	s0	3
INS	292	292	63	385	0.8225	0.4313	0.5659	60	bayestyper	truth	s0	3
DEL	318	318	16	351	0.9521	0.4753	0.6341	60	bayestyper	truth	s0	3
INV	120	120	6	523	0.9524	0.1866	0.3121	60	bayestyper	truth	s0	3
Total	730	730	85	1259	0.8957	0.367	0.5207	75	bayestyper	truth	s0	3
INS	292	292	63	385	0.8225	0.4313	0.5659	75	bayestyper	truth	s0	3
DEL	318	318	16	351	0.9521	0.4753	0.6341	75	bayestyper	truth	s0	3
INV	120	120	6	523	0.9524	0.1866	0.3121	75	bayestyper	truth	s0	3
Total	730	730	85	1259	0.8957	0.367	0.5207	90	bayestyper	truth	s0	3
INS	292	292	63	385	0.8225	0.4313	0.5659	90	bayestyper	truth	s0	3
DEL	318	318	16	351	0.9521	0.4753	0.6341	90	bayestyper	truth	s0	3
INV	120	120	6	523	0.9524	0.1866	0.3121	90	bayestyper	truth	s0	3
Total	730	730	85	1259	0.8957	0.367	0.5207	99	bayestyper	truth	s0	3
INS	292	292	63	385	0.8225	0.4313	0.5659	99	bayestyper	truth	s0	3
DEL	318	318	16	351	0.9521	0.4753	0.6341	99	bayestyper	truth	s0	3
INV	120	120	6	523	0.9524	0.1866	0.3121	99	bayestyper	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	110	bayestyper	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	133	bayestyper	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	167	bayestyper	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	180	bayestyper	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	250	bayestyper	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	350	bayestyper	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	450	bayestyper	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	550	bayestyper	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	650	bayestyper	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	0	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	0	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	0	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	0	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	2	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	2	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	2	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	2	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	3	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	3	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	3	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	3	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	4	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	4	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	4	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	4	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	5	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	5	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	5	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	5	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	7	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	7	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	7	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	7	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	10	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	10	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	10	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	10	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	12	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	12	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	12	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	12	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	14	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	14	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	14	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	14	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	21	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	21	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	21	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	21	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	27	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	27	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	27	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	27	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	35	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	35	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	35	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	35	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	45	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	45	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	45	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	45	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	50	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	50	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	50	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	50	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	60	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	60	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	60	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	60	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	75	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	75	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	75	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	75	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	90	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	90	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	90	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	90	paragraph	truth	s0	3
Total	1638	1638	156	351	0.913	0.8235	0.8659	99	paragraph	truth	s0	3
INS	542	542	92	135	0.8549	0.8006	0.8269	99	paragraph	truth	s0	3
DEL	533	533	24	136	0.9569	0.7967	0.8695	99	paragraph	truth	s0	3
INV	563	563	40	80	0.9337	0.8756	0.9037	99	paragraph	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	110	paragraph	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	110	paragraph	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	110	paragraph	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	110	paragraph	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	133	paragraph	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	133	paragraph	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	133	paragraph	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	133	paragraph	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	167	paragraph	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	167	paragraph	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	167	paragraph	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	167	paragraph	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	180	paragraph	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	180	paragraph	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	180	paragraph	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	180	paragraph	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	250	paragraph	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	250	paragraph	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	250	paragraph	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	250	paragraph	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	350	paragraph	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	350	paragraph	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	350	paragraph	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	350	paragraph	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	450	paragraph	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	450	paragraph	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	450	paragraph	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	450	paragraph	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	550	paragraph	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	550	paragraph	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	550	paragraph	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	550	paragraph	truth	s0	3
Total	NA	NA	NA	NA	NA	NA	NA	650	paragraph	truth	s0	3
DEL	NA	NA	NA	NA	NA	NA	NA	650	paragraph	truth	s0	3
INS	NA	NA	NA	NA	NA	NA	NA	650	paragraph	truth	s0	3
INV	NA	NA	NA	NA	NA	NA	NA	650	paragraph	truth	s0	3
Total	1509	1536	216	480	0.8748	0.7619	0.8145	0	vg	calls	s1	3
INS	496	499	115	181	0.8118	0.7338	0.7708	0	vg	calls	s1	3
DEL	474	484	46	183	0.9115	0.7256	0.808	0	vg	calls	s1	3
INV	539	553	55	116	0.9074	0.8266	0.8651	0	vg	calls	s1	3
Total	691	703	78	1313	0.8986	0.3487	0.5024	2	vg	calls	s1	3
INS	248	251	34	429	0.8794	0.3691	0.52	2	vg	calls	s1	3
DEL	250	253	22	414	0.9191	0.3793	0.537	2	vg	calls	s1	3
INV	193	199	22	470	0.8977	0.2975	0.4469	2	vg	calls	s1	3
Total	418	429	36	1587	0.9207	0.2128	0.3457	3	vg	calls	s1	3
