type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	exp	method	sample	region	eval
DEL	2869	2776	1376	9469	0.6759	0.2267	0.3395	14	hgsvc	svtyper	NA19240	all	geno
Total	2810	2710	1351	20658	0.6753	0.116	0.198	21	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	21	hgsvc	svtyper	NA19240	all	geno
DEL	2810	2710	1351	9535	0.6753	0.2213	0.3334	21	hgsvc	svtyper	NA19240	all	geno
Total	2748	2647	1331	20721	0.6737	0.1133	0.194	27	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	27	hgsvc	svtyper	NA19240	all	geno
DEL	2748	2647	1331	9598	0.6737	0.2162	0.3273	27	hgsvc	svtyper	NA19240	all	geno
Total	2671	2579	1296	20789	0.6733	0.1104	0.1897	35	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	35	hgsvc	svtyper	NA19240	all	geno
DEL	2671	2579	1296	9666	0.6733	0.2106	0.3208	35	hgsvc	svtyper	NA19240	all	geno
Total	2594	2498	1262	20870	0.6727	0.1069	0.1845	45	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	45	hgsvc	svtyper	NA19240	all	geno
DEL	2594	2498	1262	9747	0.6727	0.204	0.3131	45	hgsvc	svtyper	NA19240	all	geno
Total	2550	2450	1242	20918	0.6725	0.1048	0.1813	50	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	50	hgsvc	svtyper	NA19240	all	geno
DEL	2550	2450	1242	9795	0.6725	0.2001	0.3084	50	hgsvc	svtyper	NA19240	all	geno
Total	2466	2363	1203	21005	0.6721	0.1011	0.1758	60	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	60	hgsvc	svtyper	NA19240	all	geno
DEL	2466	2363	1203	9882	0.6721	0.193	0.2999	60	hgsvc	svtyper	NA19240	all	geno
Total	2339	2231	1132	21137	0.6739	0.0955	0.1673	75	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	75	hgsvc	svtyper	NA19240	all	geno
DEL	2339	2231	1132	10014	0.6739	0.1822	0.2868	75	hgsvc	svtyper	NA19240	all	geno
Total	2211	2104	1074	21264	0.6731	0.09	0.1588	90	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	90	hgsvc	svtyper	NA19240	all	geno
DEL	2211	2104	1074	10141	0.6731	0.1718	0.2737	90	hgsvc	svtyper	NA19240	all	geno
Total	2164	2050	1059	21318	0.6714	0.0877	0.1551	99	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	99	hgsvc	svtyper	NA19240	all	geno
DEL	2164	2050	1059	10195	0.6714	0.1674	0.268	99	hgsvc	svtyper	NA19240	all	geno
Total	2115	1994	1026	21374	0.6734	0.0853	0.1514	110	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	110	hgsvc	svtyper	NA19240	all	geno
DEL	2115	1994	1026	10251	0.6734	0.1628	0.2622	110	hgsvc	svtyper	NA19240	all	geno
Total	1985	1864	961	21504	0.6738	0.0798	0.1427	133	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	133	hgsvc	svtyper	NA19240	all	geno
DEL	1985	1864	961	10381	0.6738	0.1522	0.2483	133	hgsvc	svtyper	NA19240	all	geno
Total	1793	1673	889	21695	0.6685	0.0716	0.1293	167	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	167	hgsvc	svtyper	NA19240	all	geno
DEL	1793	1673	889	10572	0.6685	0.1366	0.2268	167	hgsvc	svtyper	NA19240	all	geno
Total	1692	1581	849	21787	0.6659	0.0677	0.1229	180	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	180	hgsvc	svtyper	NA19240	all	geno
DEL	1692	1581	849	10664	0.6659	0.1291	0.2163	180	hgsvc	svtyper	NA19240	all	geno
Total	1342	1217	723	22151	0.6499	0.0521	0.0965	250	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	250	hgsvc	svtyper	NA19240	all	geno
DEL	1342	1217	723	11028	0.6499	0.0994	0.1724	250	hgsvc	svtyper	NA19240	all	geno
Total	932	809	564	22559	0.623	0.0346	0.0656	350	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	350	hgsvc	svtyper	NA19240	all	geno
DEL	932	809	564	11436	0.623	0.0661	0.1195	350	hgsvc	svtyper	NA19240	all	geno
Total	680	566	418	22802	0.6193	0.0242	0.0466	450	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	450	hgsvc	svtyper	NA19240	all	geno
DEL	680	566	418	11679	0.6193	0.0462	0.086	450	hgsvc	svtyper	NA19240	all	geno
Total	536	435	277	22933	0.6593	0.0186	0.0362	550	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	550	hgsvc	svtyper	NA19240	all	geno
DEL	536	435	277	11810	0.6593	0.0355	0.0674	550	hgsvc	svtyper	NA19240	all	geno
Total	427	330	172	23038	0.7129	0.0141	0.0277	650	hgsvc	svtyper	NA19240	all	geno
INS	0	0	0	11123	NA	0	NA	650	hgsvc	svtyper	NA19240	all	geno
DEL	427	330	172	11915	0.7129	0.0269	0.0518	650	hgsvc	svtyper	NA19240	all	geno
Total	1788	1500	61	5142	0.967	0.2258	0.3661	0	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	0	hgsvc	svtyper	NA19240	nonrep	call
DEL	1788	1500	61	605	0.967	0.7126	0.8205	0	hgsvc	svtyper	NA19240	nonrep	call
Total	1788	1500	61	5142	0.967	0.2258	0.3661	2	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	2	hgsvc	svtyper	NA19240	nonrep	call
DEL	1788	1500	61	605	0.967	0.7126	0.8205	2	hgsvc	svtyper	NA19240	nonrep	call
Total	1788	1500	61	5142	0.967	0.2258	0.3661	3	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	3	hgsvc	svtyper	NA19240	nonrep	call
DEL	1788	1500	61	605	0.967	0.7126	0.8205	3	hgsvc	svtyper	NA19240	nonrep	call
Total	1788	1500	61	5142	0.967	0.2258	0.3661	4	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	4	hgsvc	svtyper	NA19240	nonrep	call
DEL	1788	1500	61	605	0.967	0.7126	0.8205	4	hgsvc	svtyper	NA19240	nonrep	call
Total	1780	1496	61	5146	0.9669	0.2252	0.3653	5	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	5	hgsvc	svtyper	NA19240	nonrep	call
DEL	1780	1496	61	609	0.9669	0.7107	0.8192	5	hgsvc	svtyper	NA19240	nonrep	call
Total	1770	1487	60	5155	0.9672	0.2239	0.3636	7	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	7	hgsvc	svtyper	NA19240	nonrep	call
DEL	1770	1487	60	618	0.9672	0.7064	0.8165	7	hgsvc	svtyper	NA19240	nonrep	call
Total	1759	1477	59	5165	0.9675	0.2224	0.3617	10	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	10	hgsvc	svtyper	NA19240	nonrep	call
DEL	1759	1477	59	628	0.9675	0.7017	0.8134	10	hgsvc	svtyper	NA19240	nonrep	call
Total	1758	1477	59	5165	0.9675	0.2224	0.3617	12	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	12	hgsvc	svtyper	NA19240	nonrep	call
DEL	1758	1477	59	628	0.9675	0.7017	0.8134	12	hgsvc	svtyper	NA19240	nonrep	call
Total	1750	1474	59	5168	0.9674	0.2219	0.361	14	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	14	hgsvc	svtyper	NA19240	nonrep	call
DEL	1750	1474	59	631	0.9674	0.7002	0.8124	14	hgsvc	svtyper	NA19240	nonrep	call
Total	1717	1450	59	5192	0.9668	0.2183	0.3562	21	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	21	hgsvc	svtyper	NA19240	nonrep	call
DEL	1717	1450	59	655	0.9668	0.6888	0.8045	21	hgsvc	svtyper	NA19240	nonrep	call
Total	1690	1426	58	5216	0.9668	0.2147	0.3514	27	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	27	hgsvc	svtyper	NA19240	nonrep	call
DEL	1690	1426	58	679	0.9668	0.6774	0.7966	27	hgsvc	svtyper	NA19240	nonrep	call
Total	1656	1396	54	5246	0.9684	0.2102	0.3454	35	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	35	hgsvc	svtyper	NA19240	nonrep	call
DEL	1656	1396	54	709	0.9684	0.6632	0.7873	35	hgsvc	svtyper	NA19240	nonrep	call
Total	1605	1356	51	5286	0.9692	0.2042	0.3373	45	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	45	hgsvc	svtyper	NA19240	nonrep	call
DEL	1605	1356	51	749	0.9692	0.6442	0.774	45	hgsvc	svtyper	NA19240	nonrep	call
Total	1585	1341	50	5301	0.9694	0.2019	0.3342	50	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	50	hgsvc	svtyper	NA19240	nonrep	call
DEL	1585	1341	50	764	0.9694	0.6371	0.7689	50	hgsvc	svtyper	NA19240	nonrep	call
Total	1523	1288	50	5354	0.9682	0.1939	0.3231	60	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	60	hgsvc	svtyper	NA19240	nonrep	call
DEL	1523	1288	50	817	0.9682	0.6119	0.7499	60	hgsvc	svtyper	NA19240	nonrep	call
Total	1445	1225	49	5417	0.9672	0.1844	0.3097	75	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	75	hgsvc	svtyper	NA19240	nonrep	call
DEL	1445	1225	49	880	0.9672	0.5819	0.7266	75	hgsvc	svtyper	NA19240	nonrep	call
Total	1372	1165	46	5477	0.9676	0.1754	0.297	90	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	90	hgsvc	svtyper	NA19240	nonrep	call
DEL	1372	1165	46	940	0.9676	0.5534	0.7041	90	hgsvc	svtyper	NA19240	nonrep	call
Total	1344	1140	45	5502	0.9676	0.1716	0.2915	99	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	99	hgsvc	svtyper	NA19240	nonrep	call
DEL	1344	1140	45	965	0.9676	0.5416	0.6945	99	hgsvc	svtyper	NA19240	nonrep	call
Total	1307	1106	42	5536	0.9689	0.1665	0.2842	110	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	110	hgsvc	svtyper	NA19240	nonrep	call
DEL	1307	1106	42	999	0.9689	0.5254	0.6813	110	hgsvc	svtyper	NA19240	nonrep	call
Total	1227	1030	39	5612	0.9692	0.1551	0.2674	133	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	133	hgsvc	svtyper	NA19240	nonrep	call
DEL	1227	1030	39	1075	0.9692	0.4893	0.6503	133	hgsvc	svtyper	NA19240	nonrep	call
Total	1115	938	33	5704	0.9713	0.1412	0.2466	167	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	167	hgsvc	svtyper	NA19240	nonrep	call
DEL	1115	938	33	1167	0.9713	0.4456	0.6109	167	hgsvc	svtyper	NA19240	nonrep	call
Total	1045	880	32	5762	0.9703	0.1325	0.2332	180	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	180	hgsvc	svtyper	NA19240	nonrep	call
DEL	1045	880	32	1225	0.9703	0.4181	0.5844	180	hgsvc	svtyper	NA19240	nonrep	call
Total	860	720	24	5922	0.9729	0.1084	0.1951	250	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	250	hgsvc	svtyper	NA19240	nonrep	call
DEL	860	720	24	1385	0.9729	0.342	0.5061	250	hgsvc	svtyper	NA19240	nonrep	call
Total	617	521	16	6121	0.9747	0.0784	0.1451	350	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	350	hgsvc	svtyper	NA19240	nonrep	call
DEL	617	521	16	1584	0.9747	0.2475	0.3948	350	hgsvc	svtyper	NA19240	nonrep	call
Total	443	366	11	6276	0.9758	0.0551	0.1043	450	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	450	hgsvc	svtyper	NA19240	nonrep	call
DEL	443	366	11	1739	0.9758	0.1739	0.2952	450	hgsvc	svtyper	NA19240	nonrep	call
Total	315	260	7	6382	0.9783	0.0391	0.0752	550	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	550	hgsvc	svtyper	NA19240	nonrep	call
DEL	315	260	7	1845	0.9783	0.1235	0.2193	550	hgsvc	svtyper	NA19240	nonrep	call
Total	233	186	4	6456	0.9831	0.028	0.0544	650	hgsvc	svtyper	NA19240	nonrep	call
INS	0	0	0	4537	NA	0	NA	650	hgsvc	svtyper	NA19240	nonrep	call
DEL	233	186	4	1919	0.9831	0.0884	0.1622	650	hgsvc	svtyper	NA19240	nonrep	call
Total	1253	1113	407	4488	0.7548	0.1987	0.3146	0	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	0	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1253	1113	407	901	0.7548	0.5526	0.6381	0	hgsvc	svtyper	NA19240	nonrep	geno
Total	1253	1113	407	4488	0.7548	0.1987	0.3146	2	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	2	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1253	1113	407	901	0.7548	0.5526	0.6381	2	hgsvc	svtyper	NA19240	nonrep	geno
Total	1253	1113	407	4488	0.7548	0.1987	0.3146	3	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	3	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1253	1113	407	901	0.7548	0.5526	0.6381	3	hgsvc	svtyper	NA19240	nonrep	geno
Total	1253	1113	407	4488	0.7548	0.1987	0.3146	4	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	4	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1253	1113	407	901	0.7548	0.5526	0.6381	4	hgsvc	svtyper	NA19240	nonrep	geno
Total	1250	1110	407	4491	0.7544	0.1982	0.3139	5	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	5	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1250	1110	407	904	0.7544	0.5511	0.6369	5	hgsvc	svtyper	NA19240	nonrep	geno
Total	1242	1103	405	4498	0.7541	0.1969	0.3123	7	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	7	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1242	1103	405	911	0.7541	0.5477	0.6345	7	hgsvc	svtyper	NA19240	nonrep	geno
Total	1233	1094	402	4507	0.7541	0.1953	0.3103	10	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	10	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1233	1094	402	920	0.7541	0.5432	0.6315	10	hgsvc	svtyper	NA19240	nonrep	geno
Total	1233	1094	402	4507	0.7541	0.1953	0.3103	12	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	12	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1233	1094	402	920	0.7541	0.5432	0.6315	12	hgsvc	svtyper	NA19240	nonrep	geno
Total	1230	1092	401	4509	0.7541	0.195	0.3099	14	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	14	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1230	1092	401	922	0.7541	0.5422	0.6308	14	hgsvc	svtyper	NA19240	nonrep	geno
Total	1211	1073	397	4528	0.7531	0.1916	0.3055	21	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	21	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1211	1073	397	941	0.7531	0.5328	0.6241	21	hgsvc	svtyper	NA19240	nonrep	geno
Total	1188	1050	395	4551	0.7505	0.1875	0.3	27	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	27	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1188	1050	395	964	0.7505	0.5214	0.6153	27	hgsvc	svtyper	NA19240	nonrep	geno
Total	1158	1021	388	4580	0.749	0.1823	0.2932	35	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	35	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1158	1021	388	993	0.749	0.507	0.6047	35	hgsvc	svtyper	NA19240	nonrep	geno
Total	1126	989	377	4612	0.7492	0.1766	0.2858	45	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	45	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1126	989	377	1025	0.7492	0.4911	0.5933	45	hgsvc	svtyper	NA19240	nonrep	geno
Total	1112	975	369	4626	0.7508	0.1741	0.2827	50	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	50	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1112	975	369	1039	0.7508	0.4841	0.5887	50	hgsvc	svtyper	NA19240	nonrep	geno
Total	1072	938	359	4663	0.7491	0.1675	0.2738	60	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	60	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1072	938	359	1076	0.7491	0.4657	0.5743	60	hgsvc	svtyper	NA19240	nonrep	geno
Total	1013	886	345	4715	0.7459	0.1582	0.261	75	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	75	hgsvc	svtyper	NA19240	nonrep	geno
DEL	1013	886	345	1128	0.7459	0.4399	0.5534	75	hgsvc	svtyper	NA19240	nonrep	geno
Total	957	837	327	4764	0.7453	0.1494	0.2489	90	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	90	hgsvc	svtyper	NA19240	nonrep	geno
DEL	957	837	327	1177	0.7453	0.4156	0.5336	90	hgsvc	svtyper	NA19240	nonrep	geno
Total	939	819	322	4782	0.7446	0.1462	0.2444	99	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	99	hgsvc	svtyper	NA19240	nonrep	geno
DEL	939	819	322	1195	0.7446	0.4067	0.5261	99	hgsvc	svtyper	NA19240	nonrep	geno
Total	911	791	311	4810	0.7455	0.1412	0.2374	110	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	110	hgsvc	svtyper	NA19240	nonrep	geno
DEL	911	791	311	1223	0.7455	0.3928	0.5145	110	hgsvc	svtyper	NA19240	nonrep	geno
Total	853	735	295	4866	0.743	0.1312	0.223	133	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	133	hgsvc	svtyper	NA19240	nonrep	geno
DEL	853	735	295	1279	0.743	0.3649	0.4894	133	hgsvc	svtyper	NA19240	nonrep	geno
Total	770	659	274	4942	0.7375	0.1177	0.203	167	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	167	hgsvc	svtyper	NA19240	nonrep	geno
DEL	770	659	274	1355	0.7375	0.3272	0.4533	167	hgsvc	svtyper	NA19240	nonrep	geno
Total	723	619	260	4982	0.7355	0.1105	0.1921	180	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	180	hgsvc	svtyper	NA19240	nonrep	geno
DEL	723	619	260	1395	0.7355	0.3073	0.4335	180	hgsvc	svtyper	NA19240	nonrep	geno
Total	578	484	227	5117	0.718	0.0864	0.1542	250	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	250	hgsvc	svtyper	NA19240	nonrep	geno
DEL	578	484	227	1530	0.718	0.2403	0.3601	250	hgsvc	svtyper	NA19240	nonrep	geno
Total	408	329	169	5272	0.7071	0.0587	0.1084	350	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	350	hgsvc	svtyper	NA19240	nonrep	geno
DEL	408	329	169	1685	0.7071	0.1634	0.2655	350	hgsvc	svtyper	NA19240	nonrep	geno
Total	292	221	122	5380	0.7053	0.0395	0.0748	450	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	450	hgsvc	svtyper	NA19240	nonrep	geno
DEL	292	221	122	1793	0.7053	0.1097	0.1899	450	hgsvc	svtyper	NA19240	nonrep	geno
Total	234	169	72	5432	0.7647	0.0302	0.0581	550	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	550	hgsvc	svtyper	NA19240	nonrep	geno
DEL	234	169	72	1845	0.7647	0.0839	0.1512	550	hgsvc	svtyper	NA19240	nonrep	geno
Total	190	130	38	5471	0.8333	0.0232	0.0451	650	hgsvc	svtyper	NA19240	nonrep	geno
INS	0	0	0	3587	NA	0	NA	650	hgsvc	svtyper	NA19240	nonrep	geno
DEL	190	130	38	1884	0.8333	0.0645	0.1197	650	hgsvc	svtyper	NA19240	nonrep	geno
Total	23471	22715	9119	5773	0.7202	0.7974	0.7568	0	hgsvc	vg	HG00514	all	call
INS	15308	14002	5768	3350	0.7263	0.8069	0.7645	0	hgsvc	vg	HG00514	all	call
DEL	8163	8713	3351	2423	0.709	0.7824	0.7439	0	hgsvc	vg	HG00514	all	call
Total	21396	20974	8166	7514	0.7238	0.7362	0.7299	2	hgsvc	vg	HG00514	all	call
INS	13815	12821	5010	4531	0.7339	0.7389	0.7364	2	hgsvc	vg	HG00514	all	call
DEL	7581	8153	3156	2983	0.7061	0.7321	0.7189	2	hgsvc	vg	HG00514	all	call
Total	18698	18612	6888	9876	0.7308	0.6533	0.6899	3	hgsvc	vg	HG00514	all	call
INS	11895	11230	4184	6122	0.7398	0.6472	0.6904	3	hgsvc	vg	HG00514	all	call
DEL	6803	7382	2704	3754	0.7156	0.6629	0.6882	3	hgsvc	vg	HG00514	all	call
Total	15602	15775	5608	12713	0.7356	0.5537	0.6318	4	hgsvc	vg	HG00514	all	call
INS	9739	9357	3357	7995	0.7437	0.5392	0.6252	4	hgsvc	vg	HG00514	all	call
DEL	5863	6418	2251	4718	0.7226	0.5763	0.6412	4	hgsvc	vg	HG00514	all	call
Total	12678	13020	4498	15468	0.7381	0.457	0.5645	5	hgsvc	vg	HG00514	all	call
INS	7827	7624	2660	9728	0.7464	0.4394	0.5532	5	hgsvc	vg	HG00514	all	call
DEL	4851	5396	1838	5740	0.7252	0.4846	0.581	5	hgsvc	vg	HG00514	all	call
Total	8220	8731	2988	19757	0.7334	0.3065	0.4323	7	hgsvc	vg	HG00514	all	call
INS	4993	5002	1788	12350	0.7363	0.2883	0.4144	7	hgsvc	vg	HG00514	all	call
DEL	3227	3729	1200	7407	0.7289	0.3349	0.4589	7	hgsvc	vg	HG00514	all	call
Total	4985	5488	1724	23000	0.743	0.1926	0.3059	10	hgsvc	vg	HG00514	all	call
INS	2796	2872	1023	14480	0.7321	0.1655	0.27	10	hgsvc	vg	HG00514	all	call
DEL	2189	2616	701	8520	0.7574	0.2349	0.3586	10	hgsvc	vg	HG00514	all	call
Total	3925	4404	1280	24084	0.7541	0.1546	0.2566	12	hgsvc	vg	HG00514	all	call
INS	2080	2172	782	15180	0.7268	0.1252	0.2136	12	hgsvc	vg	HG00514	all	call
DEL	1845	2232	498	8904	0.7875	0.2004	0.3195	12	hgsvc	vg	HG00514	all	call
Total	3144	3554	1005	24934	0.7578	0.1248	0.2143	14	hgsvc	vg	HG00514	all	call
INS	1585	1673	599	15679	0.7257	0.0964	0.1702	14	hgsvc	vg	HG00514	all	call
DEL	1559	1881	406	9255	0.7934	0.1689	0.2785	14	hgsvc	vg	HG00514	all	call
Total	1517	1709	478	26779	0.7604	0.06	0.1112	21	hgsvc	vg	HG00514	all	call
INS	702	730	280	16622	0.7149	0.0421	0.0795	21	hgsvc	vg	HG00514	all	call
DEL	815	979	198	10157	0.8045	0.0879	0.1585	21	hgsvc	vg	HG00514	all	call
Total	692	770	281	27718	0.7112	0.027	0.052	27	hgsvc	vg	HG00514	all	call
INS	352	368	159	16984	0.6888	0.0212	0.0411	27	hgsvc	vg	HG00514	all	call
DEL	340	402	122	10734	0.7359	0.0361	0.0688	27	hgsvc	vg	HG00514	all	call
Total	255	272	188	28216	0.5756	0.0095	0.0187	35	hgsvc	vg	HG00514	all	call
INS	136	138	99	17214	0.5787	0.008	0.0158	35	hgsvc	vg	HG00514	all	call
DEL	119	134	89	11002	0.5721	0.012	0.0235	35	hgsvc	vg	HG00514	all	call
Total	139	148	119	28340	0.5388	0.0052	0.0103	45	hgsvc	vg	HG00514	all	call
INS	85	84	67	17268	0.5592	0.0048	0.0095	45	hgsvc	vg	HG00514	all	call
DEL	54	64	52	11072	0.5094	0.0057	0.0113	45	hgsvc	vg	HG00514	all	call
Total	110	117	102	28371	0.5189	0.0041	0.0081	50	hgsvc	vg	HG00514	all	call
INS	65	63	59	17289	0.5242	0.0036	0.0072	50	hgsvc	vg	HG00514	all	call
DEL	45	54	43	11082	0.5114	0.0048	0.0095	50	hgsvc	vg	HG00514	all	call
Total	85	94	78	28394	0.5215	0.0033	0.0066	60	hgsvc	vg	HG00514	all	call
INS	52	53	50	17299	0.5098	0.0031	0.0062	60	hgsvc	vg	HG00514	all	call
DEL	33	41	28	11095	0.541	0.0037	0.0073	60	hgsvc	vg	HG00514	all	call
Total	65	72	60	28416	0.52	0.0025	0.005	75	hgsvc	vg	HG00514	all	call
INS	35	35	41	17317	0.4605	0.002	0.004	75	hgsvc	vg	HG00514	all	call
DEL	30	37	19	11099	0.6122	0.0033	0.0066	75	hgsvc	vg	HG00514	all	call
Total	48	52	48	28436	0.5	0.0018	0.0036	90	hgsvc	vg	HG00514	all	call
INS	28	27	34	17325	0.4516	0.0016	0.0032	90	hgsvc	vg	HG00514	all	call
DEL	20	25	14	11111	0.5882	0.0022	0.0044	90	hgsvc	vg	HG00514	all	call
Total	41	45	47	28443	0.4659	0.0016	0.0032	99	hgsvc	vg	HG00514	all	call
INS	23	22	34	17330	0.4035	0.0013	0.0026	99	hgsvc	vg	HG00514	all	call
DEL	18	23	13	11113	0.5806	0.0021	0.0042	99	hgsvc	vg	HG00514	all	call
Total	35	40	41	28448	0.4605	0.0014	0.0028	110	hgsvc	vg	HG00514	all	call
INS	19	19	30	17333	0.3878	0.0011	0.0022	110	hgsvc	vg	HG00514	all	call
DEL	16	21	11	11115	0.5926	0.0019	0.0038	110	hgsvc	vg	HG00514	all	call
Total	29	35	35	28453	0.4531	0.0012	0.0024	133	hgsvc	vg	HG00514	all	call
INS	15	16	27	17336	0.3571	9e-04	0.0018	133	hgsvc	vg	HG00514	all	call
DEL	14	19	8	11117	0.6364	0.0017	0.0034	133	hgsvc	vg	HG00514	all	call
Total	22	28	29	28460	0.4314	0.001	0.002	167	hgsvc	vg	HG00514	all	call
