type	size	FN	FP	TP	TP.baseline	precision	recall	F1	exp	method	sample	region	eval
DEL	(2.5e+03,5e+03]	23	12	54	50	0.8182	0.6849	0.7456	hgsvc	paragraph	NA19240	nonrep	geno
DEL	(200,300]	61	20	142	126	0.8765	0.6738	0.7619	hgsvc	paragraph	NA19240	nonrep	geno
DEL	(300,400]	104	87	360	339	0.8054	0.7652	0.7848	hgsvc	paragraph	NA19240	nonrep	geno
DEL	(400,600]	53	28	73	67	0.7228	0.5583	0.63	hgsvc	paragraph	NA19240	nonrep	geno
DEL	(5e+03,Inf]	16	11	27	27	0.7105	0.6279	0.6667	hgsvc	paragraph	NA19240	nonrep	geno
DEL	(600,800]	22	7	67	57	0.9054	0.7215	0.8031	hgsvc	paragraph	NA19240	nonrep	geno
DEL	(800,1e+03]	24	12	43	37	0.7818	0.6066	0.6831	hgsvc	paragraph	NA19240	nonrep	geno
DEL	[50,100]	209	86	280	259	0.765	0.5534	0.6422	hgsvc	paragraph	NA19240	nonrep	geno
INS	(100,200]	239	346	340	315	0.4956	0.5686	0.5296	hgsvc	paragraph	NA19240	nonrep	geno
INS	(1e+03,2.5e+03]	95	130	235	218	0.6438	0.6965	0.6691	hgsvc	paragraph	NA19240	nonrep	geno
INS	(2.5e+03,5e+03]	59	52	142	132	0.732	0.6911	0.711	hgsvc	paragraph	NA19240	nonrep	geno
INS	(200,300]	191	120	157	164	0.5668	0.462	0.5091	hgsvc	paragraph	NA19240	nonrep	geno
INS	(300,400]	381	230	607	559	0.7252	0.5947	0.6535	hgsvc	paragraph	NA19240	nonrep	geno
INS	(400,600]	49	82	115	106	0.5838	0.6839	0.6299	hgsvc	paragraph	NA19240	nonrep	geno
INS	(5e+03,Inf]	48	52	91	82	0.6364	0.6308	0.6336	hgsvc	paragraph	NA19240	nonrep	geno
INS	(600,800]	47	51	88	78	0.6331	0.624	0.6285	hgsvc	paragraph	NA19240	nonrep	geno
INS	(800,1e+03]	35	46	53	49	0.5354	0.5833	0.5583	hgsvc	paragraph	NA19240	nonrep	geno
INS	[50,100]	220	528	557	520	0.5134	0.7027	0.5933	hgsvc	paragraph	NA19240	nonrep	geno
DEL	(100,200]	2025	14	370	458	0.9635	0.1845	0.3097	hgsvc	svtyper	HG00514	all	call
DEL	(1e+03,2.5e+03]	160	25	445	374	0.9468	0.7004	0.8052	hgsvc	svtyper	HG00514	all	call
DEL	(2.5e+03,5e+03]	57	9	208	184	0.9585	0.7635	0.85	hgsvc	svtyper	HG00514	all	call
DEL	(200,300]	620	5	215	277	0.9773	0.3088	0.4693	hgsvc	svtyper	HG00514	all	call
DEL	(300,400]	208	109	1398	1207	0.9277	0.853	0.8888	hgsvc	svtyper	HG00514	all	call
DEL	(400,600]	101	74	431	312	0.8535	0.7554	0.8015	hgsvc	svtyper	HG00514	all	call
DEL	(5e+03,Inf]	80	14	196	175	0.9333	0.6863	0.791	hgsvc	svtyper	HG00514	all	call
DEL	(600,800]	80	15	201	157	0.9306	0.6624	0.7739	hgsvc	svtyper	HG00514	all	call
DEL	(800,1e+03]	54	5	139	107	0.9653	0.6646	0.7872	hgsvc	svtyper	HG00514	all	call
DEL	[50,100]	3868	48	564	632	0.9216	0.1404	0.2437	hgsvc	svtyper	HG00514	all	call
INS	(100,200]	4033	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	call
INS	(1e+03,2.5e+03]	1016	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	call
INS	(2.5e+03,5e+03]	411	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	call
INS	(200,300]	1758	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	call
INS	(300,400]	2061	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	call
INS	(400,600]	1153	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	call
INS	(5e+03,Inf]	234	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	call
INS	(600,800]	690	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	call
INS	(800,1e+03]	413	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	call
INS	[50,100]	5583	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	call
DEL	(100,200]	1953	69	291	310	0.8083	0.137	0.2343	hgsvc	svtyper	HG00514	all	geno
DEL	(1e+03,2.5e+03]	200	88	350	276	0.7991	0.5798	0.672	hgsvc	svtyper	HG00514	all	geno
DEL	(2.5e+03,5e+03]	73	29	171	149	0.855	0.6712	0.752	hgsvc	svtyper	HG00514	all	geno
DEL	(200,300]	623	32	168	201	0.84	0.2439	0.378	hgsvc	svtyper	HG00514	all	geno
DEL	(300,400]	696	667	658	617	0.4966	0.4699	0.4829	hgsvc	svtyper	HG00514	all	geno
DEL	(400,600]	166	171	273	197	0.6149	0.5427	0.5765	hgsvc	svtyper	HG00514	all	geno
DEL	(5e+03,Inf]	90	31	162	138	0.8394	0.6053	0.7034	hgsvc	svtyper	HG00514	all	geno
DEL	(600,800]	103	66	133	107	0.6683	0.5095	0.5782	hgsvc	svtyper	HG00514	all	geno
DEL	(800,1e+03]	65	32	95	73	0.748	0.529	0.6197	hgsvc	svtyper	HG00514	all	geno
DEL	[50,100]	3716	148	419	412	0.739	0.0998	0.1759	hgsvc	svtyper	HG00514	all	geno
INS	(100,200]	3378	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	geno
INS	(1e+03,2.5e+03]	839	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	geno
INS	(2.5e+03,5e+03]	322	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	geno
INS	(200,300]	1506	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	geno
INS	(300,400]	1747	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	geno
INS	(400,600]	952	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	geno
INS	(5e+03,Inf]	185	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	geno
INS	(600,800]	550	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	geno
INS	(800,1e+03]	348	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	geno
INS	[50,100]	4922	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	all	geno
DEL	(100,200]	124	4	248	233	0.9841	0.6527	0.7849	hgsvc	svtyper	HG00514	nonrep	call
DEL	(1e+03,2.5e+03]	23	10	200	173	0.9524	0.8827	0.9162	hgsvc	svtyper	HG00514	nonrep	call
DEL	(2.5e+03,5e+03]	9	4	72	63	0.9474	0.875	0.9098	hgsvc	svtyper	HG00514	nonrep	call
DEL	(200,300]	58	3	120	109	0.9756	0.6527	0.7821	hgsvc	svtyper	HG00514	nonrep	call
DEL	(300,400]	45	21	389	348	0.9488	0.8855	0.9161	hgsvc	svtyper	HG00514	nonrep	call
DEL	(400,600]	19	8	129	103	0.9416	0.8443	0.8903	hgsvc	svtyper	HG00514	nonrep	call
DEL	(5e+03,Inf]	8	2	37	32	0.9487	0.8	0.868	hgsvc	svtyper	HG00514	nonrep	call
DEL	(600,800]	10	0	73	61	1	0.8592	0.9243	hgsvc	svtyper	HG00514	nonrep	call
DEL	(800,1e+03]	3	2	65	53	0.9701	0.9464	0.9581	hgsvc	svtyper	HG00514	nonrep	call
DEL	[50,100]	163	13	349	321	0.9641	0.6632	0.7858	hgsvc	svtyper	HG00514	nonrep	call
INS	(100,200]	784	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	call
INS	(1e+03,2.5e+03]	466	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	call
INS	(2.5e+03,5e+03]	290	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	call
INS	(200,300]	371	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	call
INS	(300,400]	1194	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	call
INS	(400,600]	242	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	call
INS	(5e+03,Inf]	162	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	call
INS	(600,800]	205	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	call
INS	(800,1e+03]	151	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	call
INS	[50,100]	1020	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	call
DEL	(100,200]	148	38	197	149	0.8383	0.5017	0.6277	hgsvc	svtyper	HG00514	nonrep	geno
DEL	(1e+03,2.5e+03]	37	27	168	123	0.8615	0.7688	0.8125	hgsvc	svtyper	HG00514	nonrep	geno
DEL	(2.5e+03,5e+03]	20	15	49	40	0.7656	0.6667	0.7127	hgsvc	svtyper	HG00514	nonrep	geno
DEL	(200,300]	74	19	89	80	0.8241	0.5195	0.6373	hgsvc	svtyper	HG00514	nonrep	geno
DEL	(300,400]	164	150	213	206	0.5868	0.5568	0.5714	hgsvc	svtyper	HG00514	nonrep	geno
DEL	(400,600]	32	22	92	64	0.807	0.6667	0.7302	hgsvc	svtyper	HG00514	nonrep	geno
DEL	(5e+03,Inf]	12	7	29	26	0.8056	0.6842	0.74	hgsvc	svtyper	HG00514	nonrep	geno
DEL	(600,800]	22	16	51	35	0.7612	0.614	0.6797	hgsvc	svtyper	HG00514	nonrep	geno
DEL	(800,1e+03]	8	10	51	36	0.8361	0.8182	0.8271	hgsvc	svtyper	HG00514	nonrep	geno
DEL	[50,100]	194	54	282	221	0.8393	0.5325	0.6516	hgsvc	svtyper	HG00514	nonrep	geno
INS	(100,200]	660	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	geno
INS	(1e+03,2.5e+03]	346	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	geno
INS	(2.5e+03,5e+03]	211	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	geno
INS	(200,300]	302	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	geno
INS	(300,400]	1007	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	geno
INS	(400,600]	187	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	geno
INS	(5e+03,Inf]	121	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	geno
INS	(600,800]	142	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	geno
INS	(800,1e+03]	110	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	geno
INS	[50,100]	915	0	0	0	NA	0	NA	hgsvc	svtyper	HG00514	nonrep	geno
DEL	(100,200]	2196	20	358	456	0.9471	0.1719	0.291	hgsvc	svtyper	HG00733	all	call
DEL	(1e+03,2.5e+03]	183	24	441	366	0.9484	0.6667	0.783	hgsvc	svtyper	HG00733	all	call
DEL	(2.5e+03,5e+03]	73	4	212	185	0.9815	0.7171	0.8287	hgsvc	svtyper	HG00733	all	call
DEL	(200,300]	663	5	234	295	0.9791	0.3079	0.4685	hgsvc	svtyper	HG00733	all	call
DEL	(300,400]	241	98	1390	1215	0.9341	0.8345	0.8815	hgsvc	svtyper	HG00733	all	call
DEL	(400,600]	119	67	447	324	0.8696	0.7314	0.7945	hgsvc	svtyper	HG00733	all	call
DEL	(5e+03,Inf]	86	10	192	164	0.9505	0.656	0.7763	hgsvc	svtyper	HG00733	all	call
DEL	(600,800]	69	12	210	164	0.9459	0.7039	0.8072	hgsvc	svtyper	HG00733	all	call
DEL	(800,1e+03]	56	9	153	116	0.9444	0.6744	0.7869	hgsvc	svtyper	HG00733	all	call
DEL	[50,100]	4307	34	574	632	0.9441	0.128	0.2254	hgsvc	svtyper	HG00733	all	call
INS	(100,200]	4355	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	call
INS	(1e+03,2.5e+03]	1162	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	call
INS	(2.5e+03,5e+03]	451	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	call
INS	(200,300]	1865	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	call
INS	(300,400]	2256	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	call
INS	(400,600]	1282	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	call
INS	(5e+03,Inf]	286	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	call
INS	(600,800]	824	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	call
INS	(800,1e+03]	456	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	call
INS	[50,100]	6008	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	call
DEL	(100,200]	2102	76	267	291	0.7784	0.1216	0.2103	hgsvc	svtyper	HG00733	all	geno
DEL	(1e+03,2.5e+03]	231	104	308	256	0.7476	0.5257	0.6173	hgsvc	svtyper	HG00733	all	geno
DEL	(2.5e+03,5e+03]	91	29	168	149	0.8528	0.6208	0.7185	hgsvc	svtyper	HG00733	all	geno
DEL	(200,300]	681	31	192	207	0.861	0.2331	0.3669	hgsvc	svtyper	HG00733	all	geno
DEL	(300,400]	714	630	701	645	0.5267	0.4746	0.4993	hgsvc	svtyper	HG00733	all	geno
DEL	(400,600]	172	147	299	227	0.6704	0.5689	0.6155	hgsvc	svtyper	HG00733	all	geno
DEL	(5e+03,Inf]	99	32	154	137	0.828	0.5805	0.6825	hgsvc	svtyper	HG00733	all	geno
DEL	(600,800]	95	54	141	110	0.7231	0.5366	0.616	hgsvc	svtyper	HG00733	all	geno
DEL	(800,1e+03]	70	37	112	83	0.7517	0.5425	0.6302	hgsvc	svtyper	HG00733	all	geno
DEL	[50,100]	4123	147	408	414	0.7351	0.0912	0.1623	hgsvc	svtyper	HG00733	all	geno
INS	(100,200]	3705	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	geno
INS	(1e+03,2.5e+03]	942	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	geno
INS	(2.5e+03,5e+03]	366	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	geno
INS	(200,300]	1624	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	geno
INS	(300,400]	1941	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	geno
INS	(400,600]	1055	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	geno
INS	(5e+03,Inf]	224	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	geno
INS	(600,800]	636	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	geno
INS	(800,1e+03]	396	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	geno
INS	[50,100]	5344	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	all	geno
DEL	(100,200]	188	13	233	222	0.9472	0.5415	0.6891	hgsvc	svtyper	HG00733	nonrep	call
DEL	(1e+03,2.5e+03]	21	7	195	159	0.9653	0.8833	0.9225	hgsvc	svtyper	HG00733	nonrep	call
DEL	(2.5e+03,5e+03]	9	1	71	60	0.9861	0.8696	0.9242	hgsvc	svtyper	HG00733	nonrep	call
DEL	(200,300]	67	2	139	129	0.9858	0.6582	0.7894	hgsvc	svtyper	HG00733	nonrep	call
DEL	(300,400]	55	13	386	354	0.9674	0.8655	0.9136	hgsvc	svtyper	HG00733	nonrep	call
DEL	(400,600]	12	7	129	98	0.9485	0.8909	0.9188	hgsvc	svtyper	HG00733	nonrep	call
DEL	(5e+03,Inf]	8	1	37	32	0.9737	0.8	0.8783	hgsvc	svtyper	HG00733	nonrep	call
DEL	(600,800]	10	2	76	63	0.9744	0.863	0.9153	hgsvc	svtyper	HG00733	nonrep	call
DEL	(800,1e+03]	5	1	85	66	0.9884	0.9296	0.9581	hgsvc	svtyper	HG00733	nonrep	call
DEL	[50,100]	299	13	322	289	0.9612	0.4915	0.6504	hgsvc	svtyper	HG00733	nonrep	call
INS	(100,200]	849	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	call
INS	(1e+03,2.5e+03]	458	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	call
INS	(2.5e+03,5e+03]	285	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	call
INS	(200,300]	415	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	call
INS	(300,400]	1261	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	call
INS	(400,600]	253	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	call
INS	(5e+03,Inf]	198	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	call
INS	(600,800]	219	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	call
INS	(800,1e+03]	143	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	call
INS	[50,100]	1109	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	call
DEL	(100,200]	192	41	178	137	0.8128	0.4164	0.5507	hgsvc	svtyper	HG00733	nonrep	geno
DEL	(1e+03,2.5e+03]	44	36	138	111	0.7931	0.7161	0.7526	hgsvc	svtyper	HG00733	nonrep	geno
DEL	(2.5e+03,5e+03]	19	10	53	42	0.8413	0.6885	0.7573	hgsvc	svtyper	HG00733	nonrep	geno
DEL	(200,300]	80	15	117	97	0.8864	0.548	0.6773	hgsvc	svtyper	HG00733	nonrep	geno
DEL	(300,400]	169	137	224	212	0.6205	0.5564	0.5867	hgsvc	svtyper	HG00733	nonrep	geno
DEL	(400,600]	27	20	93	69	0.823	0.7188	0.7674	hgsvc	svtyper	HG00733	nonrep	geno
DEL	(5e+03,Inf]	10	4	31	28	0.8857	0.7368	0.8044	hgsvc	svtyper	HG00733	nonrep	geno
DEL	(600,800]	19	13	53	41	0.803	0.6833	0.7383	hgsvc	svtyper	HG00733	nonrep	geno
DEL	(800,1e+03]	16	15	62	47	0.8052	0.746	0.7745	hgsvc	svtyper	HG00733	nonrep	geno
DEL	[50,100]	315	63	235	197	0.7886	0.3848	0.5172	hgsvc	svtyper	HG00733	nonrep	geno
INS	(100,200]	734	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	geno
INS	(1e+03,2.5e+03]	331	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	geno
INS	(2.5e+03,5e+03]	207	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	geno
INS	(200,300]	355	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	geno
INS	(300,400]	1091	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	geno
INS	(400,600]	193	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	geno
INS	(5e+03,Inf]	145	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	geno
INS	(600,800]	154	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	geno
INS	(800,1e+03]	104	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	geno
INS	[50,100]	1007	0	0	0	NA	0	NA	hgsvc	svtyper	HG00733	nonrep	geno
DEL	(100,200]	2537	12	370	443	0.9686	0.1487	0.2578	hgsvc	svtyper	NA19240	all	call
DEL	(1e+03,2.5e+03]	175	20	489	410	0.9607	0.7009	0.8105	hgsvc	svtyper	NA19240	all	call
DEL	(2.5e+03,5e+03]	74	10	242	206	0.9603	0.7357	0.8331	hgsvc	svtyper	NA19240	all	call
DEL	(200,300]	739	7	223	300	0.9696	0.2887	0.4449	hgsvc	svtyper	NA19240	all	call
DEL	(300,400]	244	88	1634	1374	0.9489	0.8492	0.8963	hgsvc	svtyper	NA19240	all	call
DEL	(400,600]	132	54	498	366	0.9022	0.7349	0.81	hgsvc	svtyper	NA19240	all	call
DEL	(5e+03,Inf]	76	15	201	178	0.9306	0.7008	0.7995	hgsvc	svtyper	NA19240	all	call
DEL	(600,800]	91	10	233	171	0.9588	0.6527	0.7767	hgsvc	svtyper	NA19240	all	call
DEL	(800,1e+03]	46	5	170	114	0.9714	0.7125	0.822	hgsvc	svtyper	NA19240	all	call
DEL	[50,100]	4581	50	552	583	0.9169	0.1129	0.201	hgsvc	svtyper	NA19240	all	call
INS	(100,200]	2946	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	call
INS	(1e+03,2.5e+03]	901	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	call
INS	(2.5e+03,5e+03]	385	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	call
INS	(200,300]	1398	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	call
INS	(300,400]	1705	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	call
INS	(400,600]	786	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	call
INS	(5e+03,Inf]	238	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	call
INS	(600,800]	546	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	call
INS	(800,1e+03]	315	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	call
INS	[50,100]	4193	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	call
DEL	(100,200]	2502	73	270	327	0.7872	0.1156	0.2016	hgsvc	svtyper	NA19240	all	geno
DEL	(1e+03,2.5e+03]	220	81	380	340	0.8243	0.6071	0.6992	hgsvc	svtyper	NA19240	all	geno
DEL	(2.5e+03,5e+03]	90	33	202	180	0.8596	0.6667	0.751	hgsvc	svtyper	NA19240	all	geno
DEL	(200,300]	759	29	192	231	0.8688	0.2333	0.3678	hgsvc	svtyper	NA19240	all	geno
DEL	(300,400]	846	754	776	726	0.5072	0.4618	0.4834	hgsvc	svtyper	NA19240	all	geno
DEL	(400,600]	198	166	309	275	0.6505	0.5814	0.614	hgsvc	svtyper	NA19240	all	geno
DEL	(5e+03,Inf]	98	41	154	147	0.7897	0.6	0.6819	hgsvc	svtyper	NA19240	all	geno
DEL	(600,800]	114	58	165	131	0.7399	0.5347	0.6208	hgsvc	svtyper	NA19240	all	geno
DEL	(800,1e+03]	71	41	106	90	0.7211	0.559	0.6298	hgsvc	svtyper	NA19240	all	geno
DEL	[50,100]	4476	149	400	424	0.7286	0.0865	0.1546	hgsvc	svtyper	NA19240	all	geno
INS	(100,200]	2470	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	geno
INS	(1e+03,2.5e+03]	678	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	geno
INS	(2.5e+03,5e+03]	292	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	geno
INS	(200,300]	1176	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	geno
INS	(300,400]	1436	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	geno
INS	(400,600]	609	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	geno
INS	(5e+03,Inf]	174	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	geno
INS	(600,800]	426	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	geno
INS	(800,1e+03]	245	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	geno
INS	[50,100]	3617	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	all	geno
DEL	(100,200]	191	4	246	203	0.984	0.5152	0.6763	hgsvc	svtyper	NA19240	nonrep	call
DEL	(1e+03,2.5e+03]	24	8	194	159	0.9604	0.8689	0.9124	hgsvc	svtyper	NA19240	nonrep	call
DEL	(2.5e+03,5e+03]	11	3	78	63	0.963	0.8514	0.9038	hgsvc	svtyper	NA19240	nonrep	call
DEL	(200,300]	71	5	137	122	0.9648	0.6321	0.7638	hgsvc	svtyper	NA19240	nonrep	call
DEL	(300,400]	51	13	449	400	0.9719	0.8869	0.9275	hgsvc	svtyper	NA19240	nonrep	call
DEL	(400,600]	14	6	150	113	0.9615	0.8898	0.9243	hgsvc	svtyper	NA19240	nonrep	call
DEL	(5e+03,Inf]	7	3	41	36	0.9318	0.8372	0.882	hgsvc	svtyper	NA19240	nonrep	call
DEL	(600,800]	13	0	96	73	1	0.8488	0.9182	hgsvc	svtyper	NA19240	nonrep	call
DEL	(800,1e+03]	6	1	78	53	0.9873	0.8983	0.9407	hgsvc	svtyper	NA19240	nonrep	call
DEL	[50,100]	217	18	319	278	0.9466	0.5616	0.705	hgsvc	svtyper	NA19240	nonrep	call
INS	(100,200]	679	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	call
INS	(1e+03,2.5e+03]	466	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	call
INS	(2.5e+03,5e+03]	275	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	call
INS	(200,300]	416	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	call
INS	(300,400]	1134	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	call
INS	(400,600]	213	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	call
INS	(5e+03,Inf]	186	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	call
INS	(600,800]	194	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	call
INS	(800,1e+03]	119	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	call
INS	[50,100]	855	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	call
DEL	(100,200]	210	44	173	155	0.7972	0.4247	0.5542	hgsvc	svtyper	NA19240	nonrep	geno
DEL	(1e+03,2.5e+03]	42	27	155	133	0.8516	0.76	0.8032	hgsvc	svtyper	NA19240	nonrep	geno
DEL	(2.5e+03,5e+03]	20	10	63	53	0.863	0.726	0.7886	hgsvc	svtyper	NA19240	nonrep	geno
DEL	(200,300]	79	15	124	108	0.8921	0.5775	0.7011	hgsvc	svtyper	NA19240	nonrep	geno
DEL	(300,400]	210	177	245	233	0.5806	0.526	0.552	hgsvc	svtyper	NA19240	nonrep	geno
DEL	(400,600]	40	32	98	80	0.7538	0.6667	0.7076	hgsvc	svtyper	NA19240	nonrep	geno
DEL	(5e+03,Inf]	15	11	28	28	0.7179	0.6512	0.6829	hgsvc	svtyper	NA19240	nonrep	geno
DEL	(600,800]	19	13	76	60	0.8539	0.7595	0.8039	hgsvc	svtyper	NA19240	nonrep	geno
DEL	(800,1e+03]	18	15	51	43	0.7727	0.7049	0.7372	hgsvc	svtyper	NA19240	nonrep	geno
DEL	[50,100]	248	63	240	220	0.7921	0.4701	0.59	hgsvc	svtyper	NA19240	nonrep	geno
INS	(100,200]	554	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	geno
INS	(1e+03,2.5e+03]	313	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	geno
INS	(2.5e+03,5e+03]	191	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	geno
INS	(200,300]	355	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	geno
INS	(300,400]	940	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	geno
INS	(400,600]	155	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	geno
INS	(5e+03,Inf]	130	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	geno
INS	(600,800]	125	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	geno
INS	(800,1e+03]	84	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	geno
INS	[50,100]	740	0	0	0	NA	0	NA	hgsvc	svtyper	NA19240	nonrep	geno
DEL	(100,200]	988	402	1304	1495	0.7644	0.6021	0.6736	hgsvc	vg	HG00514	all	call
