type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
Total	883	883	0	449	1	0.6629	0.7973	57	delly	truth	s1	20
INS	399	399	0	251	1	0.6138	0.7607	57	delly	truth	s1	20
DEL	484	484	0	198	1	0.7097	0.8302	57	delly	truth	s1	20
Total	777	777	0	555	1	0.5833	0.7368	69	delly	truth	s1	20
INS	387	387	0	263	1	0.5954	0.7464	69	delly	truth	s1	20
DEL	390	390	0	292	1	0.5718	0.7276	69	delly	truth	s1	20
Total	657	657	0	675	1	0.4932	0.6606	93	delly	truth	s1	20
INS	326	326	0	324	1	0.5015	0.668	93	delly	truth	s1	20
DEL	331	331	0	351	1	0.4853	0.6535	93	delly	truth	s1	20
Total	545	545	0	787	1	0.4092	0.5808	113	delly	truth	s1	20
INS	234	234	0	416	1	0.36	0.5294	113	delly	truth	s1	20
DEL	311	311	0	371	1	0.456	0.6264	113	delly	truth	s1	20
Total	438	438	0	894	1	0.3288	0.4949	147	delly	truth	s1	20
INS	157	157	0	493	1	0.2415	0.389	147	delly	truth	s1	20
DEL	281	281	0	401	1	0.412	0.5836	147	delly	truth	s1	20
Total	403	403	0	929	1	0.3026	0.4646	10000	delly	truth	s1	20
INS	145	145	0	505	1	0.2231	0.3648	10000	delly	truth	s1	20
DEL	258	258	0	424	1	0.3783	0.5489	10000	delly	truth	s1	20
Total	1326	1326	0	6	1	0.9955	0.9977	0	bayestyper	truth	s1	20
INS	647	647	0	3	1	0.9954	0.9977	0	bayestyper	truth	s1	20
DEL	679	679	0	3	1	0.9956	0.9978	0	bayestyper	truth	s1	20
Total	1326	1326	0	6	1	0.9955	0.9977	13.0103	bayestyper	truth	s1	20
INS	647	647	0	3	1	0.9954	0.9977	13.0103	bayestyper	truth	s1	20
DEL	679	679	0	3	1	0.9956	0.9978	13.0103	bayestyper	truth	s1	20
Total	1322	1322	0	10	1	0.9925	0.9962	99	bayestyper	truth	s1	20
INS	647	647	0	3	1	0.9954	0.9977	99	bayestyper	truth	s1	20
DEL	675	675	0	7	1	0.9897	0.9948	99	bayestyper	truth	s1	20
Total	998	998	0	358	1	0.736	0.8479	0	toilvg	calls	s2	20
INS	655	655	0	13	1	0.9805	0.9902	0	toilvg	calls	s2	20
DEL	343	343	0	345	1	0.4985	0.6653	0	toilvg	calls	s2	20
Total	998	998	0	358	1	0.736	0.8479	24	toilvg	calls	s2	20
INS	655	655	0	13	1	0.9805	0.9902	24	toilvg	calls	s2	20
DEL	343	343	0	345	1	0.4985	0.6653	24	toilvg	calls	s2	20
Total	898	898	0	458	1	0.6622	0.7968	223.8995	toilvg	calls	s2	20
INS	627	627	0	41	1	0.9386	0.9683	223.8995	toilvg	calls	s2	20
DEL	271	271	0	417	1	0.3939	0.5652	223.8995	toilvg	calls	s2	20
Total	798	798	0	558	1	0.5885	0.741	280.8182	toilvg	calls	s2	20
INS	568	568	0	100	1	0.8503	0.9191	280.8182	toilvg	calls	s2	20
DEL	230	230	0	458	1	0.3343	0.5011	280.8182	toilvg	calls	s2	20
Total	698	698	0	658	1	0.5147	0.6796	328.693	toilvg	calls	s2	20
INS	506	506	0	162	1	0.7575	0.862	328.693	toilvg	calls	s2	20
DEL	192	192	0	496	1	0.2791	0.4364	328.693	toilvg	calls	s2	20
Total	599	599	0	757	1	0.4417	0.6127	365.9018	toilvg	calls	s2	20
INS	437	437	0	231	1	0.6542	0.791	365.9018	toilvg	calls	s2	20
DEL	162	162	0	526	1	0.2355	0.3812	365.9018	toilvg	calls	s2	20
Total	499	499	0	857	1	0.368	0.538	425.5	toilvg	calls	s2	20
INS	363	363	0	305	1	0.5434	0.7042	425.5	toilvg	calls	s2	20
DEL	136	136	0	552	1	0.1977	0.3301	425.5	toilvg	calls	s2	20
Total	399	399	0	957	1	0.2942	0.4546	534.4864	toilvg	calls	s2	20
INS	310	310	0	358	1	0.4641	0.634	534.4864	toilvg	calls	s2	20
DEL	89	89	0	599	1	0.1294	0.2291	534.4864	toilvg	calls	s2	20
Total	300	300	0	1056	1	0.2212	0.3623	667.491	toilvg	calls	s2	20
INS	258	258	0	410	1	0.3862	0.5572	667.491	toilvg	calls	s2	20
DEL	42	42	0	646	1	0.061	0.115	667.491	toilvg	calls	s2	20
Total	200	200	0	1156	1	0.1475	0.2571	759.2172	toilvg	calls	s2	20
INS	185	185	0	483	1	0.2769	0.4337	759.2172	toilvg	calls	s2	20
DEL	15	15	0	673	1	0.0218	0.0427	759.2172	toilvg	calls	s2	20
Total	100	100	0	1256	1	0.0737	0.1373	855.8538	toilvg	calls	s2	20
INS	95	95	0	573	1	0.1422	0.249	855.8538	toilvg	calls	s2	20
DEL	5	5	0	683	1	0.0073	0.0145	855.8538	toilvg	calls	s2	20
Total	1	1	0	1355	1	7e-04	0.0014	1170.97	toilvg	calls	s2	20
INS	1	1	0	667	1	0.0015	0.003	1170.97	toilvg	calls	s2	20
DEL	0	0	0	688	NA	0	NA	1170.97	toilvg	calls	s2	20
Total	485	485	0	871	1	0.3577	0.5269	0	svtyper	calls	s2	20
INS	0	0	0	668	NA	0	NA	0	svtyper	calls	s2	20
DEL	485	485	0	203	1	0.7049	0.8269	0	svtyper	calls	s2	20
Total	485	485	0	871	1	0.3577	0.5269	4.68	svtyper	calls	s2	20
INS	0	0	0	668	NA	0	NA	4.68	svtyper	calls	s2	20
DEL	485	485	0	203	1	0.7049	0.8269	4.68	svtyper	calls	s2	20
Total	437	437	0	919	1	0.3223	0.4875	41.89	svtyper	calls	s2	20
INS	0	0	0	668	NA	0	NA	41.89	svtyper	calls	s2	20
DEL	437	437	0	251	1	0.6352	0.7769	41.89	svtyper	calls	s2	20
Total	390	390	0	966	1	0.2876	0.4467	83.85	svtyper	calls	s2	20
INS	0	0	0	668	NA	0	NA	83.85	svtyper	calls	s2	20
DEL	390	390	0	298	1	0.5669	0.7236	83.85	svtyper	calls	s2	20
Total	339	339	0	1017	1	0.25	0.4	123.448	svtyper	calls	s2	20
INS	0	0	0	668	NA	0	NA	123.448	svtyper	calls	s2	20
DEL	339	339	0	349	1	0.4927	0.6601	123.448	svtyper	calls	s2	20
Total	292	292	0	1064	1	0.2153	0.3543	164.88	svtyper	calls	s2	20
INS	0	0	0	668	NA	0	NA	164.88	svtyper	calls	s2	20
DEL	292	292	0	396	1	0.4244	0.5959	164.88	svtyper	calls	s2	20
Total	247	247	0	1109	1	0.1822	0.3082	206.87	svtyper	calls	s2	20
INS	0	0	0	668	NA	0	NA	206.87	svtyper	calls	s2	20
DEL	247	247	0	441	1	0.359	0.5283	206.87	svtyper	calls	s2	20
Total	194	194	0	1162	1	0.1431	0.2504	242.726	svtyper	calls	s2	20
INS	0	0	0	668	NA	0	NA	242.726	svtyper	calls	s2	20
DEL	194	194	0	494	1	0.282	0.4399	242.726	svtyper	calls	s2	20
Total	146	146	0	1210	1	0.1077	0.1945	324.124	svtyper	calls	s2	20
INS	0	0	0	668	NA	0	NA	324.124	svtyper	calls	s2	20
DEL	146	146	0	542	1	0.2122	0.3501	324.124	svtyper	calls	s2	20
Total	102	102	0	1254	1	0.0752	0.1399	443.14	svtyper	calls	s2	20
INS	0	0	0	668	NA	0	NA	443.14	svtyper	calls	s2	20
DEL	102	102	0	586	1	0.1483	0.2583	443.14	svtyper	calls	s2	20
Total	52	52	0	1304	1	0.0383	0.0738	620.39	svtyper	calls	s2	20
INS	0	0	0	668	NA	0	NA	620.39	svtyper	calls	s2	20
DEL	52	52	0	636	1	0.0756	0.1406	620.39	svtyper	calls	s2	20
Total	1	1	0	1355	1	7e-04	0.0014	1211.24	svtyper	calls	s2	20
INS	0	0	0	668	NA	0	NA	1211.24	svtyper	calls	s2	20
DEL	1	1	0	687	1	0.0015	0.003	1211.24	svtyper	calls	s2	20
Total	186	186	0	1170	1	0.1372	0.2413	0	delly	calls	s2	20
INS	82	82	0	586	1	0.1228	0.2187	0	delly	calls	s2	20
DEL	104	104	0	584	1	0.1512	0.2627	0	delly	calls	s2	20
Total	186	186	0	1170	1	0.1372	0.2413	11	delly	calls	s2	20
INS	82	82	0	586	1	0.1228	0.2187	11	delly	calls	s2	20
DEL	104	104	0	584	1	0.1512	0.2627	11	delly	calls	s2	20
Total	171	171	0	1185	1	0.1261	0.224	39	delly	calls	s2	20
INS	77	77	0	591	1	0.1153	0.2068	39	delly	calls	s2	20
DEL	94	94	0	594	1	0.1366	0.2404	39	delly	calls	s2	20
Total	152	152	0	1204	1	0.1121	0.2016	48	delly	calls	s2	20
INS	71	71	0	597	1	0.1063	0.1922	48	delly	calls	s2	20
DEL	81	81	0	607	1	0.1177	0.2106	48	delly	calls	s2	20
Total	135	135	0	1221	1	0.0996	0.1812	57	delly	calls	s2	20
INS	67	67	0	601	1	0.1003	0.1823	57	delly	calls	s2	20
DEL	68	68	0	620	1	0.0988	0.1798	57	delly	calls	s2	20
Total	115	115	0	1241	1	0.0848	0.1563	78	delly	calls	s2	20
INS	60	60	0	608	1	0.0898	0.1648	78	delly	calls	s2	20
DEL	55	55	0	633	1	0.0799	0.148	78	delly	calls	s2	20
Total	94	94	0	1262	1	0.0693	0.1296	105	delly	calls	s2	20
INS	43	43	0	625	1	0.0644	0.121	105	delly	calls	s2	20
DEL	51	51	0	637	1	0.0741	0.138	105	delly	calls	s2	20
Total	75	75	0	1281	1	0.0553	0.1048	138	delly	calls	s2	20
INS	32	32	0	636	1	0.0479	0.0914	138	delly	calls	s2	20
DEL	43	43	0	645	1	0.0625	0.1176	138	delly	calls	s2	20
Total	69	69	0	1287	1	0.0509	0.0969	10000	delly	calls	s2	20
INS	27	27	0	641	1	0.0404	0.0777	10000	delly	calls	s2	20
DEL	42	42	0	646	1	0.061	0.115	10000	delly	calls	s2	20
Total	118	118	0	1238	1	0.087	0.1601	0	bayestyper	calls	s2	20
INS	111	111	0	557	1	0.1662	0.285	0	bayestyper	calls	s2	20
DEL	7	7	0	681	1	0.0102	0.0202	0	bayestyper	calls	s2	20
Total	118	118	0	1238	1	0.087	0.1601	99	bayestyper	calls	s2	20
INS	111	111	0	557	1	0.1662	0.285	99	bayestyper	calls	s2	20
DEL	7	7	0	681	1	0.0102	0.0202	99	bayestyper	calls	s2	20
Total	1341	1341	0	15	1	0.9889	0.9944	0	toilvg	truth	s2	20
INS	655	655	0	13	1	0.9805	0.9902	0	toilvg	truth	s2	20
DEL	686	686	0	2	1	0.9971	0.9985	0	toilvg	truth	s2	20
Total	1341	1341	0	15	1	0.9889	0.9944	97	toilvg	truth	s2	20
INS	655	655	0	13	1	0.9805	0.9902	97	toilvg	truth	s2	20
DEL	686	686	0	2	1	0.9971	0.9985	97	toilvg	truth	s2	20
Total	1210	1210	0	146	1	0.8923	0.9431	242	toilvg	truth	s2	20
INS	603	603	0	65	1	0.9027	0.9489	242	toilvg	truth	s2	20
DEL	607	607	0	81	1	0.8823	0.9375	242	toilvg	truth	s2	20
Total	1073	1073	0	283	1	0.7913	0.8835	294.353	toilvg	truth	s2	20
INS	541	541	0	127	1	0.8099	0.895	294.353	toilvg	truth	s2	20
DEL	532	532	0	156	1	0.7733	0.8722	294.353	toilvg	truth	s2	20
Total	938	938	0	418	1	0.6917	0.8178	341	toilvg	truth	s2	20
INS	471	471	0	197	1	0.7051	0.827	341	toilvg	truth	s2	20
DEL	467	467	0	221	1	0.6788	0.8087	341	toilvg	truth	s2	20
Total	805	805	0	551	1	0.5937	0.7451	386.3	toilvg	truth	s2	20
INS	400	400	0	268	1	0.5988	0.7491	386.3	toilvg	truth	s2	20
DEL	405	405	0	283	1	0.5887	0.7411	386.3	toilvg	truth	s2	20
Total	671	671	0	685	1	0.4948	0.662	468	toilvg	truth	s2	20
INS	338	338	0	330	1	0.506	0.672	468	toilvg	truth	s2	20
DEL	333	333	0	355	1	0.484	0.6523	468	toilvg	truth	s2	20
Total	537	537	0	819	1	0.396	0.5673	604	toilvg	truth	s2	20
INS	306	306	0	362	1	0.4581	0.6284	604	toilvg	truth	s2	20
DEL	231	231	0	457	1	0.3358	0.5028	604	toilvg	truth	s2	20
Total	405	405	0	951	1	0.2987	0.46	698	toilvg	truth	s2	20
INS	254	254	0	414	1	0.3802	0.5509	698	toilvg	truth	s2	20
DEL	151	151	0	537	1	0.2195	0.36	698	toilvg	truth	s2	20
Total	269	269	0	1087	1	0.1984	0.3311	774.403	toilvg	truth	s2	20
INS	185	185	0	483	1	0.2769	0.4337	774.403	toilvg	truth	s2	20
DEL	84	84	0	604	1	0.1221	0.2176	774.403	toilvg	truth	s2	20
Total	135	135	0	1221	1	0.0996	0.1812	871.705	toilvg	truth	s2	20
INS	98	98	0	570	1	0.1467	0.2559	871.705	toilvg	truth	s2	20
DEL	37	37	0	651	1	0.0538	0.1021	871.705	toilvg	truth	s2	20
Total	1	1	0	1355	1	7e-04	0.0014	1269	toilvg	truth	s2	20
INS	0	0	0	668	NA	0	NA	1269	toilvg	truth	s2	20
DEL	1	1	0	687	1	0.0015	0.003	1269	toilvg	truth	s2	20
Total	681	681	0	675	1	0.5022	0.6686	0	svtyper	truth	s2	20
INS	0	0	0	668	NA	0	NA	0	svtyper	truth	s2	20
DEL	681	681	0	7	1	0.9898	0.9949	0	svtyper	truth	s2	20
Total	681	681	0	675	1	0.5022	0.6686	12.17	svtyper	truth	s2	20
INS	0	0	0	668	NA	0	NA	12.17	svtyper	truth	s2	20
DEL	681	681	0	7	1	0.9898	0.9949	12.17	svtyper	truth	s2	20
Total	613	613	0	743	1	0.4521	0.6227	83.91	svtyper	truth	s2	20
INS	0	0	0	668	NA	0	NA	83.91	svtyper	truth	s2	20
DEL	613	613	0	75	1	0.891	0.9424	83.91	svtyper	truth	s2	20
Total	545	545	0	811	1	0.4019	0.5734	137.76	svtyper	truth	s2	20
INS	0	0	0	668	NA	0	NA	137.76	svtyper	truth	s2	20
DEL	545	545	0	143	1	0.7922	0.8841	137.76	svtyper	truth	s2	20
Total	484	484	0	872	1	0.3569	0.5261	177.38	svtyper	truth	s2	20
INS	0	0	0	668	NA	0	NA	177.38	svtyper	truth	s2	20
DEL	484	484	0	204	1	0.7035	0.8259	177.38	svtyper	truth	s2	20
Total	409	409	0	947	1	0.3016	0.4634	236.38	svtyper	truth	s2	20
INS	0	0	0	668	NA	0	NA	236.38	svtyper	truth	s2	20
DEL	409	409	0	279	1	0.5945	0.7457	236.38	svtyper	truth	s2	20
Total	355	355	0	1001	1	0.2618	0.415	295.44	svtyper	truth	s2	20
INS	0	0	0	668	NA	0	NA	295.44	svtyper	truth	s2	20
DEL	355	355	0	333	1	0.516	0.6807	295.44	svtyper	truth	s2	20
Total	272	272	0	1084	1	0.2006	0.3342	368.71	svtyper	truth	s2	20
INS	0	0	0	668	NA	0	NA	368.71	svtyper	truth	s2	20
DEL	272	272	0	416	1	0.3953	0.5666	368.71	svtyper	truth	s2	20
Total	204	204	0	1152	1	0.1504	0.2615	452.82	svtyper	truth	s2	20
INS	0	0	0	668	NA	0	NA	452.82	svtyper	truth	s2	20
DEL	204	204	0	484	1	0.2965	0.4574	452.82	svtyper	truth	s2	20
Total	137	137	0	1219	1	0.101	0.1835	584.56	svtyper	truth	s2	20
INS	0	0	0	668	NA	0	NA	584.56	svtyper	truth	s2	20
DEL	137	137	0	551	1	0.1991	0.3321	584.56	svtyper	truth	s2	20
Total	69	69	0	1287	1	0.0509	0.0969	856.73	svtyper	truth	s2	20
INS	0	0	0	668	NA	0	NA	856.73	svtyper	truth	s2	20
DEL	69	69	0	619	1	0.1003	0.1823	856.73	svtyper	truth	s2	20
Total	1	1	0	1355	1	7e-04	0.0014	1388.49	svtyper	truth	s2	20
INS	0	0	0	668	NA	0	NA	1388.49	svtyper	truth	s2	20
DEL	1	1	0	687	1	0.0015	0.003	1388.49	svtyper	truth	s2	20
Total	1093	1093	0	263	1	0.806	0.8926	0	delly	truth	s2	20
INS	406	406	0	262	1	0.6078	0.7561	0	delly	truth	s2	20
DEL	687	687	0	1	1	0.9985	0.9992	0	delly	truth	s2	20
Total	1093	1093	0	263	1	0.806	0.8926	4	delly	truth	s2	20
INS	406	406	0	262	1	0.6078	0.7561	4	delly	truth	s2	20
DEL	687	687	0	1	1	0.9985	0.9992	4	delly	truth	s2	20
Total	985	985	0	371	1	0.7264	0.8415	45	delly	truth	s2	20
INS	402	402	0	266	1	0.6018	0.7514	45	delly	truth	s2	20
DEL	583	583	0	105	1	0.8474	0.9174	45	delly	truth	s2	20
Total	884	884	0	472	1	0.6519	0.7893	54	delly	truth	s2	20
INS	401	401	0	267	1	0.6003	0.7502	54	delly	truth	s2	20
DEL	483	483	0	205	1	0.702	0.8249	54	delly	truth	s2	20
Total	779	779	0	577	1	0.5745	0.7298	66	delly	truth	s2	20
INS	393	393	0	275	1	0.5883	0.7408	66	delly	truth	s2	20
DEL	386	386	0	302	1	0.561	0.7188	66	delly	truth	s2	20
Total	663	663	0	693	1	0.4889	0.6567	87	delly	truth	s2	20
INS	337	337	0	331	1	0.5045	0.6707	87	delly	truth	s2	20
DEL	326	326	0	362	1	0.4738	0.643	87	delly	truth	s2	20
Total	559	559	0	797	1	0.4122	0.5838	111	delly	truth	s2	20
INS	248	248	0	420	1	0.3713	0.5415	111	delly	truth	s2	20
DEL	311	311	0	377	1	0.452	0.6226	111	delly	truth	s2	20
Total	441	441	0	915	1	0.3252	0.4908	148	delly	truth	s2	20
INS	170	170	0	498	1	0.2545	0.4057	148	delly	truth	s2	20
DEL	271	271	0	417	1	0.3939	0.5652	148	delly	truth	s2	20
Total	408	408	0	948	1	0.3009	0.4626	10000	delly	truth	s2	20
INS	157	157	0	511	1	0.235	0.3806	10000	delly	truth	s2	20
DEL	251	251	0	437	1	0.3648	0.5346	10000	delly	truth	s2	20
Total	1349	1349	0	7	1	0.9948	0.9974	0	bayestyper	truth	s2	20
INS	663	663	0	5	1	0.9925	0.9962	0	bayestyper	truth	s2	20
DEL	686	686	0	2	1	0.9971	0.9985	0	bayestyper	truth	s2	20
Total	1349	1349	0	7	1	0.9948	0.9974	10.0174	bayestyper	truth	s2	20
INS	663	663	0	5	1	0.9925	0.9962	10.0174	bayestyper	truth	s2	20
DEL	686	686	0	2	1	0.9971	0.9985	10.0174	bayestyper	truth	s2	20
Total	1343	1343	0	13	1	0.9904	0.9952	99	bayestyper	truth	s2	20
INS	663	663	0	5	1	0.9925	0.9962	99	bayestyper	truth	s2	20
DEL	680	680	0	8	1	0.9884	0.9942	99	bayestyper	truth	s2	20
Total	815	815	0	497	1	0.6212	0.7663	0	toilvg	calls	s0	3
INS	567	567	0	115	1	0.8314	0.9079	0	toilvg	calls	s0	3
DEL	248	248	0	382	1	0.3937	0.565	0	toilvg	calls	s0	3
Total	815	815	0	497	1	0.6212	0.7663	17	toilvg	calls	s0	3
INS	567	567	0	115	1	0.8314	0.9079	17	toilvg	calls	s0	3
DEL	248	248	0	382	1	0.3937	0.565	17	toilvg	calls	s0	3
Total	765	765	0	547	1	0.5831	0.7367	34	toilvg	calls	s0	3
INS	548	548	0	134	1	0.8035	0.891	34	toilvg	calls	s0	3
DEL	217	217	0	413	1	0.3444	0.5123	34	toilvg	calls	s0	3
Total	660	660	0	652	1	0.503	0.6693	40	toilvg	calls	s0	3
INS	490	490	0	192	1	0.7185	0.8362	40	toilvg	calls	s0	3
DEL	170	170	0	460	1	0.2698	0.4249	40	toilvg	calls	s0	3
Total	570	570	0	742	1	0.4345	0.6058	60.4234	toilvg	calls	s0	3
INS	435	435	0	247	1	0.6378	0.7788	60.4234	toilvg	calls	s0	3
DEL	135	135	0	495	1	0.2143	0.353	60.4234	toilvg	calls	s0	3
Total	489	489	0	823	1	0.3727	0.543	70.59374	toilvg	calls	s0	3
INS	377	377	0	305	1	0.5528	0.712	70.59374	toilvg	calls	s0	3
DEL	112	112	0	518	1	0.1778	0.3019	70.59374	toilvg	calls	s0	3
Total	408	408	0	904	1	0.311	0.4744	81.6909	toilvg	calls	s0	3
INS	319	319	0	363	1	0.4677	0.6373	81.6909	toilvg	calls	s0	3
DEL	89	89	0	541	1	0.1413	0.2476	81.6909	toilvg	calls	s0	3
Total	326	326	0	986	1	0.2485	0.3981	103.6944	toilvg	calls	s0	3
INS	258	258	0	424	1	0.3783	0.5489	103.6944	toilvg	calls	s0	3
DEL	68	68	0	562	1	0.1079	0.1948	103.6944	toilvg	calls	s0	3
Total	245	245	0	1067	1	0.1867	0.3147	122.6426	toilvg	calls	s0	3
INS	200	200	0	482	1	0.2933	0.4536	122.6426	toilvg	calls	s0	3
DEL	45	45	0	585	1	0.0714	0.1333	122.6426	toilvg	calls	s0	3
Total	163	163	0	1149	1	0.1242	0.221	142.72	toilvg	calls	s0	3
INS	138	138	0	544	1	0.2023	0.3365	142.72	toilvg	calls	s0	3
DEL	25	25	0	605	1	0.0397	0.0764	142.72	toilvg	calls	s0	3
Total	82	82	0	1230	1	0.0625	0.1176	175.782	toilvg	calls	s0	3
INS	68	68	0	614	1	0.0997	0.1813	175.782	toilvg	calls	s0	3
DEL	14	14	0	616	1	0.0222	0.0434	175.782	toilvg	calls	s0	3
Total	1	1	0	1311	1	8e-04	0.0016	348.677	toilvg	calls	s0	3
INS	1	1	0	681	1	0.0015	0.003	348.677	toilvg	calls	s0	3
DEL	0	0	0	630	NA	0	NA	348.677	toilvg	calls	s0	3
Total	193	193	0	1119	1	0.1471	0.2565	0	svtyper	calls	s0	3
INS	0	0	0	682	NA	0	NA	0	svtyper	calls	s0	3
DEL	193	193	0	437	1	0.3063	0.469	0	svtyper	calls	s0	3
Total	193	193	0	1119	1	0.1471	0.2565	9.47	svtyper	calls	s0	3
INS	0	0	0	682	NA	0	NA	9.47	svtyper	calls	s0	3
DEL	193	193	0	437	1	0.3063	0.469	9.47	svtyper	calls	s0	3
Total	179	179	0	1133	1	0.1364	0.2401	25.33	svtyper	calls	s0	3
INS	0	0	0	682	NA	0	NA	25.33	svtyper	calls	s0	3
DEL	179	179	0	451	1	0.2841	0.4425	25.33	svtyper	calls	s0	3
Total	165	165	0	1147	1	0.1258	0.2235	31.46	svtyper	calls	s0	3
INS	0	0	0	682	NA	0	NA	31.46	svtyper	calls	s0	3
DEL	165	165	0	465	1	0.2619	0.4151	31.46	svtyper	calls	s0	3
Total	82	82	0	1230	1	0.0625	0.1176	60.25	svtyper	calls	s0	3
INS	0	0	0	682	NA	0	NA	60.25	svtyper	calls	s0	3
DEL	82	82	0	548	1	0.1302	0.2304	60.25	svtyper	calls	s0	3
Total	42	42	0	1270	1	0.032	0.062	89.31	svtyper	calls	s0	3
INS	0	0	0	682	NA	0	NA	89.31	svtyper	calls	s0	3
DEL	42	42	0	588	1	0.0667	0.1251	89.31	svtyper	calls	s0	3
Total	24	24	0	1288	1	0.0183	0.0359	118.56	svtyper	calls	s0	3
INS	0	0	0	682	NA	0	NA	118.56	svtyper	calls	s0	3
DEL	24	24	0	606	1	0.0381	0.0734	118.56	svtyper	calls	s0	3
Total	1	1	0	1311	1	8e-04	0.0016	295.44	svtyper	calls	s0	3
INS	0	0	0	682	NA	0	NA	295.44	svtyper	calls	s0	3
DEL	1	1	0	629	1	0.0016	0.0032	295.44	svtyper	calls	s0	3
Total	157	157	0	1155	1	0.1197	0.2138	0	delly	calls	s0	3
INS	69	69	0	613	1	0.1012	0.1838	0	delly	calls	s0	3
DEL	88	88	0	542	1	0.1397	0.2452	0	delly	calls	s0	3
Total	157	157	0	1155	1	0.1197	0.2138	5	delly	calls	s0	3
INS	69	69	0	613	1	0.1012	0.1838	5	delly	calls	s0	3
DEL	88	88	0	542	1	0.1397	0.2452	5	delly	calls	s0	3
Total	134	134	0	1178	1	0.1021	0.1853	7	delly	calls	s0	3
INS	58	58	0	624	1	0.085	0.1567	7	delly	calls	s0	3
DEL	76	76	0	554	1	0.1206	0.2152	7	delly	calls	s0	3
Total	108	108	0	1204	1	0.0823	0.1521	10	delly	calls	s0	3
INS	48	48	0	634	1	0.0704	0.1315	10	delly	calls	s0	3
DEL	60	60	0	570	1	0.0952	0.1738	10	delly	calls	s0	3
Total	82	82	0	1230	1	0.0625	0.1176	12	delly	calls	s0	3
INS	36	36	0	646	1	0.0528	0.1003	12	delly	calls	s0	3
DEL	46	46	0	584	1	0.073	0.1361	12	delly	calls	s0	3
Total	69	69	0	1243	1	0.0526	0.0999	15	delly	calls	s0	3
INS	31	31	0	651	1	0.0455	0.087	15	delly	calls	s0	3
DEL	38	38	0	592	1	0.0603	0.1137	15	delly	calls	s0	3
Total	48	48	0	1264	1	0.0366	0.0706	24	delly	calls	s0	3
INS	20	20	0	662	1	0.0293	0.0569	24	delly	calls	s0	3
DEL	28	28	0	602	1	0.0444	0.085	24	delly	calls	s0	3
Total	34	34	0	1278	1	0.0259	0.0505	26	delly	calls	s0	3
INS	13	13	0	669	1	0.0191	0.0375	26	delly	calls	s0	3
DEL	21	21	0	609	1	0.0333	0.0645	26	delly	calls	s0	3
Total	16	16	0	1296	1	0.0122	0.0241	47.4	delly	calls	s0	3
INS	8	8	0	674	1	0.0117	0.0231	47.4	delly	calls	s0	3
DEL	8	8	0	622	1	0.0127	0.0251	47.4	delly	calls	s0	3
Total	1	1	0	1311	1	8e-04	0.0016	89	delly	calls	s0	3
INS	1	1	0	681	1	0.0015	0.003	89	delly	calls	s0	3
DEL	0	0	0	630	NA	0	NA	89	delly	calls	s0	3
Total	299	299	0	1013	1	0.2279	0.3712	0	bayestyper	calls	s0	3
INS	294	294	0	388	1	0.4311	0.6025	0	bayestyper	calls	s0	3
DEL	5	5	0	625	1	0.0079	0.0157	0	bayestyper	calls	s0	3
Total	299	299	0	1013	1	0.2279	0.3712	3.14796	bayestyper	calls	s0	3
INS	294	294	0	388	1	0.4311	0.6025	3.14796	bayestyper	calls	s0	3
DEL	5	5	0	625	1	0.0079	0.0157	3.14796	bayestyper	calls	s0	3
Total	269	269	0	1043	1	0.205	0.3402	9.394908	bayestyper	calls	s0	3
INS	264	264	0	418	1	0.3871	0.5581	9.394908	bayestyper	calls	s0	3
DEL	5	5	0	625	1	0.0079	0.0157	9.394908	bayestyper	calls	s0	3
Total	239	239	0	1073	1	0.1822	0.3082	27.0987	bayestyper	calls	s0	3
INS	234	234	0	448	1	0.3431	0.5109	27.0987	bayestyper	calls	s0	3
DEL	5	5	0	625	1	0.0079	0.0157	27.0987	bayestyper	calls	s0	3
Total	228	228	0	1084	1	0.1738	0.2961	99	bayestyper	calls	s0	3
INS	223	223	0	459	1	0.327	0.4928	99	bayestyper	calls	s0	3
DEL	5	5	0	625	1	0.0079	0.0157	99	bayestyper	calls	s0	3
Total	1118	1118	1	194	0.9991	0.8521	0.9198	0	toilvg	truth	s0	3
INS	586	586	0	96	1	0.8592	0.9243	0	toilvg	truth	s0	3
DEL	532	532	1	98	0.9981	0.8444	0.9148	0	toilvg	truth	s0	3
Total	1118	1118	1	194	0.9991	0.8521	0.9198	17	toilvg	truth	s0	3
INS	586	586	0	96	1	0.8592	0.9243	17	toilvg	truth	s0	3
DEL	532	532	1	98	0.9981	0.8444	0.9148	17	toilvg	truth	s0	3
Total	1048	1048	0	264	1	0.7988	0.8881	34	toilvg	truth	s0	3
INS	566	566	0	116	1	0.8299	0.907	34	toilvg	truth	s0	3
DEL	482	482	0	148	1	0.7651	0.8669	34	toilvg	truth	s0	3
Total	914	914	0	398	1	0.6966	0.8212	40	toilvg	truth	s0	3
INS	518	518	0	164	1	0.7595	0.8633	40	toilvg	truth	s0	3
DEL	396	396	0	234	1	0.6286	0.772	40	toilvg	truth	s0	3
Total	783	783	0	529	1	0.5968	0.7475	62.7926	toilvg	truth	s0	3
INS	452	452	0	230	1	0.6628	0.7972	62.7926	toilvg	truth	s0	3
DEL	331	331	0	299	1	0.5254	0.6889	62.7926	toilvg	truth	s0	3
