type	TP	TP.baseline	FP	FN	precision	recall	F1	qual	method	graph	sample	depth
INS	66	67	0	610	1	0.099	0.1802	168.382	toilvg	calls	s0	3
DEL	33	33	0	636	1	0.0493	0.094	168.382	toilvg	calls	s0	3
INV	55	60	0	583	1	0.0933	0.1707	168.382	toilvg	calls	s0	3
Total	1	1	0	1988	1	5e-04	0.001	351	toilvg	calls	s0	3
INS	0	0	0	677	NA	0	NA	351	toilvg	calls	s0	3
DEL	1	1	0	668	1	0.0015	0.003	351	toilvg	calls	s0	3
INV	0	0	0	643	NA	0	NA	351	toilvg	calls	s0	3
Total	663	669	0	1320	1	0.3363	0.5033	0	svtyper	calls	s0	3
INS	0	0	0	677	NA	0	NA	0	svtyper	calls	s0	3
DEL	266	271	0	398	1	0.4051	0.5766	0	svtyper	calls	s0	3
INV	397	398	0	245	1	0.619	0.7647	0	svtyper	calls	s0	3
Total	640	646	0	1343	1	0.3248	0.4903	2	svtyper	calls	s0	3
INS	0	0	0	677	NA	0	NA	2	svtyper	calls	s0	3
DEL	260	265	0	404	1	0.3961	0.5674	2	svtyper	calls	s0	3
INV	380	381	0	262	1	0.5925	0.7441	2	svtyper	calls	s0	3
Total	413	414	0	1575	1	0.2081	0.3445	5	svtyper	calls	s0	3
INS	0	0	0	677	NA	0	NA	5	svtyper	calls	s0	3
DEL	158	159	0	510	1	0.2377	0.3841	5	svtyper	calls	s0	3
INV	255	255	0	388	1	0.3966	0.568	5	svtyper	calls	s0	3
Total	303	304	0	1685	1	0.1528	0.2651	7	svtyper	calls	s0	3
INS	0	0	0	677	NA	0	NA	7	svtyper	calls	s0	3
DEL	99	100	0	569	1	0.1495	0.2601	7	svtyper	calls	s0	3
INV	204	204	0	439	1	0.3173	0.4817	7	svtyper	calls	s0	3
Total	222	223	0	1766	1	0.1121	0.2016	10	svtyper	calls	s0	3
INS	0	0	0	677	NA	0	NA	10	svtyper	calls	s0	3
DEL	72	73	0	596	1	0.1091	0.1967	10	svtyper	calls	s0	3
INV	150	150	0	493	1	0.2333	0.3783	10	svtyper	calls	s0	3
Total	133	134	0	1855	1	0.0674	0.1263	11.4	svtyper	calls	s0	3
INS	0	0	0	677	NA	0	NA	11.4	svtyper	calls	s0	3
DEL	39	40	0	629	1	0.0598	0.1129	11.4	svtyper	calls	s0	3
INV	94	94	0	549	1	0.1462	0.2551	11.4	svtyper	calls	s0	3
Total	95	96	0	1893	1	0.0483	0.0921	15	svtyper	calls	s0	3
INS	0	0	0	677	NA	0	NA	15	svtyper	calls	s0	3
DEL	28	29	0	640	1	0.0433	0.083	15	svtyper	calls	s0	3
INV	67	67	0	576	1	0.1042	0.1887	15	svtyper	calls	s0	3
Total	1	1	0	1988	1	5e-04	0.001	52	svtyper	calls	s0	3
INS	0	0	0	677	NA	0	NA	52	svtyper	calls	s0	3
DEL	0	0	0	669	NA	0	NA	52	svtyper	calls	s0	3
INV	1	1	0	642	1	0.0016	0.0032	52	svtyper	calls	s0	3
Total	538	539	0	1450	1	0.271	0.4264	0	delly	calls	s0	3
INS	75	75	0	602	1	0.1108	0.1995	0	delly	calls	s0	3
DEL	91	91	0	578	1	0.136	0.2394	0	delly	calls	s0	3
INV	372	373	0	270	1	0.5801	0.7343	0	delly	calls	s0	3
Total	538	539	0	1450	1	0.271	0.4264	5	delly	calls	s0	3
INS	75	75	0	602	1	0.1108	0.1995	5	delly	calls	s0	3
DEL	91	91	0	578	1	0.136	0.2394	5	delly	calls	s0	3
INV	372	373	0	270	1	0.5801	0.7343	5	delly	calls	s0	3
Total	500	501	0	1488	1	0.2519	0.4024	7	delly	calls	s0	3
INS	66	66	0	611	1	0.0975	0.1777	7	delly	calls	s0	3
DEL	77	77	0	592	1	0.1151	0.2064	7	delly	calls	s0	3
INV	357	358	0	285	1	0.5568	0.7153	7	delly	calls	s0	3
Total	391	392	0	1597	1	0.1971	0.3293	10	delly	calls	s0	3
INS	57	57	0	620	1	0.0842	0.1553	10	delly	calls	s0	3
DEL	62	62	0	607	1	0.0927	0.1697	10	delly	calls	s0	3
INV	272	273	0	370	1	0.4246	0.5961	10	delly	calls	s0	3
Total	357	358	0	1631	1	0.18	0.3051	12	delly	calls	s0	3
INS	44	44	0	633	1	0.065	0.1221	12	delly	calls	s0	3
DEL	51	51	0	618	1	0.0762	0.1416	12	delly	calls	s0	3
INV	262	263	0	380	1	0.409	0.5806	12	delly	calls	s0	3
Total	286	287	0	1702	1	0.1443	0.2522	15	delly	calls	s0	3
INS	33	33	0	644	1	0.0487	0.0929	15	delly	calls	s0	3
DEL	47	47	0	622	1	0.0703	0.1314	15	delly	calls	s0	3
INV	206	207	0	436	1	0.3219	0.487	15	delly	calls	s0	3
Total	223	224	0	1765	1	0.1126	0.2024	24	delly	calls	s0	3
INS	20	20	0	657	1	0.0295	0.0573	24	delly	calls	s0	3
DEL	32	32	0	637	1	0.0478	0.0912	24	delly	calls	s0	3
INV	171	172	0	471	1	0.2675	0.4221	24	delly	calls	s0	3
Total	170	171	0	1818	1	0.086	0.1584	45	delly	calls	s0	3
INS	10	10	0	667	1	0.0148	0.0292	45	delly	calls	s0	3
DEL	12	12	0	657	1	0.0179	0.0352	45	delly	calls	s0	3
INV	148	149	0	494	1	0.2317	0.3762	45	delly	calls	s0	3
Total	146	147	0	1842	1	0.0739	0.1376	51	delly	calls	s0	3
INS	9	9	0	668	1	0.0133	0.0263	51	delly	calls	s0	3
DEL	10	10	0	659	1	0.0149	0.0294	51	delly	calls	s0	3
INV	127	128	0	515	1	0.1991	0.3321	51	delly	calls	s0	3
Total	61	61	0	1928	1	0.0307	0.0596	105	delly	calls	s0	3
INS	0	0	0	677	NA	0	NA	105	delly	calls	s0	3
DEL	0	0	0	669	NA	0	NA	105	delly	calls	s0	3
INV	61	61	0	582	1	0.0949	0.1733	105	delly	calls	s0	3
Total	6	6	0	1983	1	0.003	0.006	10000	delly	calls	s0	3
INS	0	0	0	677	NA	0	NA	10000	delly	calls	s0	3
DEL	0	0	0	669	NA	0	NA	10000	delly	calls	s0	3
INV	6	6	0	637	1	0.0093	0.0184	10000	delly	calls	s0	3
Total	339	339	2	1650	0.9941	0.1704	0.2909	0	bayestyper	calls	s0	3
INS	257	257	0	420	1	0.3796	0.5503	0	bayestyper	calls	s0	3
DEL	5	5	0	664	1	0.0075	0.0149	0	bayestyper	calls	s0	3
INV	77	77	2	566	0.9747	0.1198	0.2134	0	bayestyper	calls	s0	3
Total	339	339	2	1650	0.9941	0.1704	0.2909	1	bayestyper	calls	s0	3
INS	257	257	0	420	1	0.3796	0.5503	1	bayestyper	calls	s0	3
DEL	5	5	0	664	1	0.0075	0.0149	1	bayestyper	calls	s0	3
INV	77	77	2	566	0.9747	0.1198	0.2134	1	bayestyper	calls	s0	3
Total	326	326	2	1663	0.9939	0.1639	0.2814	2	bayestyper	calls	s0	3
INS	257	257	0	420	1	0.3796	0.5503	2	bayestyper	calls	s0	3
DEL	5	5	0	664	1	0.0075	0.0149	2	bayestyper	calls	s0	3
INV	64	64	2	579	0.9697	0.0995	0.1805	2	bayestyper	calls	s0	3
Total	284	284	0	1705	1	0.1428	0.2499	3	bayestyper	calls	s0	3
INS	255	255	0	422	1	0.3767	0.5473	3	bayestyper	calls	s0	3
DEL	5	5	0	664	1	0.0075	0.0149	3	bayestyper	calls	s0	3
INV	24	24	0	619	1	0.0373	0.0719	3	bayestyper	calls	s0	3
Total	251	251	0	1738	1	0.1262	0.2241	4	bayestyper	calls	s0	3
INS	240	240	0	437	1	0.3545	0.5234	4	bayestyper	calls	s0	3
DEL	5	5	0	664	1	0.0075	0.0149	4	bayestyper	calls	s0	3
INV	6	6	0	637	1	0.0093	0.0184	4	bayestyper	calls	s0	3
Total	205	205	0	1784	1	0.1031	0.1869	7	bayestyper	calls	s0	3
INS	200	200	0	477	1	0.2954	0.4561	7	bayestyper	calls	s0	3
DEL	5	5	0	664	1	0.0075	0.0149	7	bayestyper	calls	s0	3
INV	0	0	0	643	NA	0	NA	7	bayestyper	calls	s0	3
Total	172	172	0	1817	1	0.0865	0.1592	11	bayestyper	calls	s0	3
INS	167	167	0	510	1	0.2467	0.3958	11	bayestyper	calls	s0	3
DEL	5	5	0	664	1	0.0075	0.0149	11	bayestyper	calls	s0	3
INV	0	0	0	643	NA	0	NA	11	bayestyper	calls	s0	3
Total	137	137	0	1852	1	0.0689	0.1289	24	bayestyper	calls	s0	3
INS	133	133	0	544	1	0.1965	0.3285	24	bayestyper	calls	s0	3
DEL	4	4	0	665	1	0.006	0.0119	24	bayestyper	calls	s0	3
INV	0	0	0	643	NA	0	NA	24	bayestyper	calls	s0	3
Total	120	120	0	1869	1	0.0603	0.1137	99	bayestyper	calls	s0	3
INS	116	116	0	561	1	0.1713	0.2925	99	bayestyper	calls	s0	3
DEL	4	4	0	665	1	0.006	0.0119	99	bayestyper	calls	s0	3
INV	0	0	0	643	NA	0	NA	99	bayestyper	calls	s0	3
Total	1634	1639	0	350	1	0.824	0.9035	0	toilvg	truth	s0	3
INS	575	575	0	102	1	0.8493	0.9185	0	toilvg	truth	s0	3
DEL	581	581	0	88	1	0.8685	0.9296	0	toilvg	truth	s0	3
INV	478	483	0	160	1	0.7512	0.8579	0	toilvg	truth	s0	3
Total	1634	1639	0	350	1	0.824	0.9035	6	toilvg	truth	s0	3
INS	575	575	0	102	1	0.8493	0.9185	6	toilvg	truth	s0	3
DEL	581	581	0	88	1	0.8685	0.9296	6	toilvg	truth	s0	3
INV	478	483	0	160	1	0.7512	0.8579	6	toilvg	truth	s0	3
Total	1484	1489	0	500	1	0.7486	0.8562	36	toilvg	truth	s0	3
INS	524	524	0	153	1	0.774	0.8726	36	toilvg	truth	s0	3
DEL	496	496	0	173	1	0.7414	0.8515	36	toilvg	truth	s0	3
INV	464	469	0	174	1	0.7294	0.8435	36	toilvg	truth	s0	3
Total	1306	1311	0	678	1	0.6591	0.7945	47.68412	toilvg	truth	s0	3
INS	463	463	0	214	1	0.6839	0.8123	47.68412	toilvg	truth	s0	3
DEL	434	434	0	235	1	0.6487	0.7869	47.68412	toilvg	truth	s0	3
INV	409	414	0	229	1	0.6439	0.7834	47.68412	toilvg	truth	s0	3
Total	1142	1147	0	842	1	0.5767	0.7315	63.62848	toilvg	truth	s0	3
INS	408	408	0	269	1	0.6027	0.7521	63.62848	toilvg	truth	s0	3
DEL	390	390	0	279	1	0.583	0.7366	63.62848	toilvg	truth	s0	3
INV	344	349	0	294	1	0.5428	0.7037	63.62848	toilvg	truth	s0	3
Total	980	983	0	1006	1	0.4942	0.6615	71.23424	toilvg	truth	s0	3
INS	354	354	0	323	1	0.5229	0.6867	71.23424	toilvg	truth	s0	3
DEL	322	322	0	347	1	0.4813	0.6498	71.23424	toilvg	truth	s0	3
INV	304	307	0	336	1	0.4774	0.6463	71.23424	toilvg	truth	s0	3
Total	818	820	0	1169	1	0.4123	0.5839	85.2516	toilvg	truth	s0	3
INS	313	313	0	364	1	0.4623	0.6323	85.2516	toilvg	truth	s0	3
DEL	248	248	0	421	1	0.3707	0.5409	85.2516	toilvg	truth	s0	3
INV	257	259	0	384	1	0.4028	0.5743	85.2516	toilvg	truth	s0	3
Total	660	661	0	1328	1	0.3323	0.4988	105	toilvg	truth	s0	3
INS	259	259	0	418	1	0.3826	0.5535	105	toilvg	truth	s0	3
DEL	197	197	0	472	1	0.2945	0.455	105	toilvg	truth	s0	3
INV	204	205	0	438	1	0.3188	0.4835	105	toilvg	truth	s0	3
Total	491	492	0	1497	1	0.2474	0.3967	118.0834	toilvg	truth	s0	3
INS	198	198	0	479	1	0.2925	0.4526	118.0834	toilvg	truth	s0	3
DEL	133	133	0	536	1	0.1988	0.3317	118.0834	toilvg	truth	s0	3
INV	160	161	0	482	1	0.2504	0.4005	118.0834	toilvg	truth	s0	3
Total	327	328	0	1661	1	0.1649	0.2831	144.0424	toilvg	truth	s0	3
INS	124	124	0	553	1	0.1832	0.3097	144.0424	toilvg	truth	s0	3
DEL	90	90	0	579	1	0.1345	0.2371	144.0424	toilvg	truth	s0	3
INV	113	114	0	529	1	0.1773	0.3012	144.0424	toilvg	truth	s0	3
Total	163	164	0	1825	1	0.0825	0.1524	177.8216	toilvg	truth	s0	3
INS	56	56	0	621	1	0.0827	0.1528	177.8216	toilvg	truth	s0	3
DEL	43	43	0	626	1	0.0643	0.1208	177.8216	toilvg	truth	s0	3
INV	64	65	0	578	1	0.1011	0.1836	177.8216	toilvg	truth	s0	3
Total	1	1	0	1988	1	5e-04	0.001	346	toilvg	truth	s0	3
INS	0	0	0	677	NA	0	NA	346	toilvg	truth	s0	3
DEL	1	1	0	668	1	0.0015	0.003	346	toilvg	truth	s0	3
INV	0	0	0	643	NA	0	NA	346	toilvg	truth	s0	3
Total	878	878	0	1111	1	0.4414	0.6125	0	svtyper	truth	s0	3
INS	0	0	0	677	NA	0	NA	0	svtyper	truth	s0	3
DEL	420	420	0	249	1	0.6278	0.7713	0	svtyper	truth	s0	3
INV	458	458	0	185	1	0.7123	0.832	0	svtyper	truth	s0	3
Total	848	848	0	1141	1	0.4263	0.5978	2	svtyper	truth	s0	3
INS	0	0	0	677	NA	0	NA	2	svtyper	truth	s0	3
DEL	410	410	0	259	1	0.6129	0.76	2	svtyper	truth	s0	3
INV	438	438	0	205	1	0.6812	0.8104	2	svtyper	truth	s0	3
Total	659	659	0	1330	1	0.3313	0.4977	4	svtyper	truth	s0	3
INS	0	0	0	677	NA	0	NA	4	svtyper	truth	s0	3
DEL	309	309	0	360	1	0.4619	0.6319	4	svtyper	truth	s0	3
INV	350	350	0	293	1	0.5443	0.7049	4	svtyper	truth	s0	3
Total	613	613	0	1376	1	0.3082	0.4712	5	svtyper	truth	s0	3
INS	0	0	0	677	NA	0	NA	5	svtyper	truth	s0	3
DEL	285	285	0	384	1	0.426	0.5975	5	svtyper	truth	s0	3
INV	328	328	0	315	1	0.5101	0.6756	5	svtyper	truth	s0	3
Total	460	460	0	1529	1	0.2313	0.3757	7	svtyper	truth	s0	3
INS	0	0	0	677	NA	0	NA	7	svtyper	truth	s0	3
DEL	198	198	0	471	1	0.296	0.4568	7	svtyper	truth	s0	3
INV	262	262	0	381	1	0.4075	0.579	7	svtyper	truth	s0	3
Total	353	353	0	1636	1	0.1775	0.3015	10	svtyper	truth	s0	3
INS	0	0	0	677	NA	0	NA	10	svtyper	truth	s0	3
DEL	136	136	0	533	1	0.2033	0.3379	10	svtyper	truth	s0	3
INV	217	217	0	426	1	0.3375	0.5047	10	svtyper	truth	s0	3
Total	180	180	0	1809	1	0.0905	0.166	13	svtyper	truth	s0	3
INS	0	0	0	677	NA	0	NA	13	svtyper	truth	s0	3
DEL	65	65	0	604	1	0.0972	0.1772	13	svtyper	truth	s0	3
INV	115	115	0	528	1	0.1788	0.3034	13	svtyper	truth	s0	3
Total	118	118	0	1871	1	0.0593	0.112	17	svtyper	truth	s0	3
INS	0	0	0	677	NA	0	NA	17	svtyper	truth	s0	3
DEL	41	41	0	628	1	0.0613	0.1155	17	svtyper	truth	s0	3
INV	77	77	0	566	1	0.1198	0.214	17	svtyper	truth	s0	3
Total	1	1	0	1988	1	5e-04	0.001	52	svtyper	truth	s0	3
INS	0	0	0	677	NA	0	NA	52	svtyper	truth	s0	3
DEL	0	0	0	669	NA	0	NA	52	svtyper	truth	s0	3
INV	1	1	0	642	1	0.0016	0.0032	52	svtyper	truth	s0	3
Total	1342	1342	0	647	1	0.6747	0.8058	0	delly	truth	s0	3
INS	410	410	0	267	1	0.6056	0.7544	0	delly	truth	s0	3
DEL	559	559	0	110	1	0.8356	0.9104	0	delly	truth	s0	3
INV	373	373	0	270	1	0.5801	0.7343	0	delly	truth	s0	3
Total	1342	1342	0	647	1	0.6747	0.8058	5	delly	truth	s0	3
INS	410	410	0	267	1	0.6056	0.7544	5	delly	truth	s0	3
DEL	559	559	0	110	1	0.8356	0.9104	5	delly	truth	s0	3
INV	373	373	0	270	1	0.5801	0.7343	5	delly	truth	s0	3
Total	1230	1230	0	759	1	0.6184	0.7642	7	delly	truth	s0	3
INS	388	388	0	289	1	0.5731	0.7286	7	delly	truth	s0	3
DEL	484	484	0	185	1	0.7235	0.8396	7	delly	truth	s0	3
INV	358	358	0	285	1	0.5568	0.7153	7	delly	truth	s0	3
Total	1008	1008	0	981	1	0.5068	0.6727	10	delly	truth	s0	3
INS	345	345	0	332	1	0.5096	0.6751	10	delly	truth	s0	3
DEL	390	390	0	279	1	0.583	0.7366	10	delly	truth	s0	3
INV	273	273	0	370	1	0.4246	0.5961	10	delly	truth	s0	3
Total	874	874	0	1115	1	0.4394	0.6105	12	delly	truth	s0	3
INS	300	300	0	377	1	0.4431	0.6141	12	delly	truth	s0	3
DEL	311	311	0	358	1	0.4649	0.6347	12	delly	truth	s0	3
INV	263	263	0	380	1	0.409	0.5806	12	delly	truth	s0	3
Total	719	719	0	1270	1	0.3615	0.531	15	delly	truth	s0	3
INS	261	261	0	416	1	0.3855	0.5565	15	delly	truth	s0	3
DEL	251	251	0	418	1	0.3752	0.5457	15	delly	truth	s0	3
INV	207	207	0	436	1	0.3219	0.487	15	delly	truth	s0	3
Total	556	556	0	1433	1	0.2795	0.4369	21	delly	truth	s0	3
INS	176	176	0	501	1	0.26	0.4127	21	delly	truth	s0	3
DEL	202	202	0	467	1	0.3019	0.4638	21	delly	truth	s0	3
INV	178	178	0	465	1	0.2768	0.4336	21	delly	truth	s0	3
Total	408	408	0	1581	1	0.2051	0.3404	26	delly	truth	s0	3
INS	110	110	0	567	1	0.1625	0.2796	26	delly	truth	s0	3
DEL	137	137	0	532	1	0.2048	0.34	26	delly	truth	s0	3
INV	161	161	0	482	1	0.2504	0.4005	26	delly	truth	s0	3
Total	269	269	0	1720	1	0.1352	0.2382	41.5999999999999	delly	truth	s0	3
INS	58	58	0	619	1	0.0857	0.1579	41.5999999999999	delly	truth	s0	3
DEL	60	60	0	609	1	0.0897	0.1646	41.5999999999999	delly	truth	s0	3
INV	151	151	0	492	1	0.2348	0.3803	41.5999999999999	delly	truth	s0	3
Total	135	135	0	1854	1	0.0679	0.1272	55.9000000000001	delly	truth	s0	3
INS	34	34	0	643	1	0.0502	0.0956	55.9000000000001	delly	truth	s0	3
DEL	27	27	0	642	1	0.0404	0.0777	55.9000000000001	delly	truth	s0	3
INV	74	74	0	569	1	0.1151	0.2064	55.9000000000001	delly	truth	s0	3
Total	6	6	0	1983	1	0.003	0.006	10000	delly	truth	s0	3
INS	0	0	0	677	NA	0	NA	10000	delly	truth	s0	3
DEL	0	0	0	669	NA	0	NA	10000	delly	truth	s0	3
INV	6	6	0	637	1	0.0093	0.0184	10000	delly	truth	s0	3
Total	1615	1615	11	374	0.9932	0.812	0.8935	0	bayestyper	truth	s0	3
INS	538	538	0	139	1	0.7947	0.8856	0	bayestyper	truth	s0	3
DEL	520	520	0	149	1	0.7773	0.8747	0	bayestyper	truth	s0	3
INV	557	557	11	86	0.9806	0.8663	0.9199	0	bayestyper	truth	s0	3
Total	1615	1615	11	374	0.9932	0.812	0.8935	2	bayestyper	truth	s0	3
INS	538	538	0	139	1	0.7947	0.8856	2	bayestyper	truth	s0	3
DEL	520	520	0	149	1	0.7773	0.8747	2	bayestyper	truth	s0	3
INV	557	557	11	86	0.9806	0.8663	0.9199	2	bayestyper	truth	s0	3
Total	1506	1506	8	483	0.9947	0.7572	0.8599	4	bayestyper	truth	s0	3
INS	505	505	0	172	1	0.7459	0.8545	4	bayestyper	truth	s0	3
DEL	499	499	0	170	1	0.7459	0.8545	4	bayestyper	truth	s0	3
INV	502	502	8	141	0.9843	0.7807	0.8708	4	bayestyper	truth	s0	3
Total	1318	1318	2	671	0.9985	0.6626	0.7966	7	bayestyper	truth	s0	3
INS	453	453	0	224	1	0.6691	0.8017	7	bayestyper	truth	s0	3
DEL	450	450	0	219	1	0.6726	0.8043	7	bayestyper	truth	s0	3
INV	415	415	2	228	0.9952	0.6454	0.783	7	bayestyper	truth	s0	3
Total	1161	1161	0	828	1	0.5837	0.7371	10	bayestyper	truth	s0	3
INS	421	421	0	256	1	0.6219	0.7669	10	bayestyper	truth	s0	3
DEL	414	414	0	255	1	0.6188	0.7645	10	bayestyper	truth	s0	3
INV	326	326	0	317	1	0.507	0.6729	10	bayestyper	truth	s0	3
Total	979	979	0	1010	1	0.4922	0.6597	21	bayestyper	truth	s0	3
INS	385	385	0	292	1	0.5687	0.7251	21	bayestyper	truth	s0	3
DEL	365	365	0	304	1	0.5456	0.706	21	bayestyper	truth	s0	3
INV	229	229	0	414	1	0.3561	0.5252	21	bayestyper	truth	s0	3
Total	815	815	0	1174	1	0.4098	0.5814	99	bayestyper	truth	s0	3
INS	355	355	0	322	1	0.5244	0.688	99	bayestyper	truth	s0	3
DEL	334	334	0	335	1	0.4993	0.666	99	bayestyper	truth	s0	3
INV	126	126	0	517	1	0.196	0.3278	99	bayestyper	truth	s0	3
Total	1534	1576	2	440	0.9987	0.7817	0.877	0	toilvg	calls	s1	3
INS	574	576	0	104	1	0.8471	0.9172	0	toilvg	calls	s1	3
DEL	512	523	2	144	0.9961	0.7841	0.8775	0	toilvg	calls	s1	3
INV	448	477	0	192	1	0.713	0.8325	0	toilvg	calls	s1	3
Total	1534	1576	2	440	0.9987	0.7817	0.877	6	toilvg	calls	s1	3
INS	574	576	0	104	1	0.8471	0.9172	6	toilvg	calls	s1	3
DEL	512	523	2	144	0.9961	0.7841	0.8775	6	toilvg	calls	s1	3
INV	448	477	0	192	1	0.713	0.8325	6	toilvg	calls	s1	3
Total	1385	1421	0	595	1	0.7049	0.8269	36	toilvg	calls	s1	3
INS	533	534	0	146	1	0.7853	0.8797	36	toilvg	calls	s1	3
DEL	420	427	0	240	1	0.6402	0.7806	36	toilvg	calls	s1	3
INV	432	460	0	209	1	0.6876	0.8149	36	toilvg	calls	s1	3
Total	1235	1262	0	754	1	0.626	0.77	42.1414	toilvg	calls	s1	3
INS	470	471	0	209	1	0.6926	0.8184	42.1414	toilvg	calls	s1	3
DEL	348	352	0	315	1	0.5277	0.6908	42.1414	toilvg	calls	s1	3
INV	417	439	0	230	1	0.6562	0.7924	42.1414	toilvg	calls	s1	3
Total	1077	1104	0	912	1	0.5476	0.7077	60.61014	toilvg	calls	s1	3
INS	432	433	0	247	1	0.6368	0.7781	60.61014	toilvg	calls	s1	3
DEL	305	309	0	358	1	0.4633	0.6332	60.61014	toilvg	calls	s1	3
INV	340	362	0	307	1	0.5411	0.7022	60.61014	toilvg	calls	s1	3
Total	930	955	0	1061	1	0.4737	0.6429	69	toilvg	calls	s1	3
INS	391	392	0	288	1	0.5765	0.7314	69	toilvg	calls	s1	3
DEL	247	251	0	416	1	0.3763	0.5468	69	toilvg	calls	s1	3
INV	292	312	0	357	1	0.4664	0.6361	69	toilvg	calls	s1	3
Total	768	789	0	1227	1	0.3914	0.5626	76.0991	toilvg	calls	s1	3
INS	346	347	0	333	1	0.5103	0.6758	76.0991	toilvg	calls	s1	3
DEL	174	177	0	490	1	0.2654	0.4195	76.0991	toilvg	calls	s1	3
INV	248	265	0	404	1	0.3961	0.5674	76.0991	toilvg	calls	s1	3
Total	614	631	0	1385	1	0.313	0.4768	97.59052	toilvg	calls	s1	3
INS	289	290	0	390	1	0.4265	0.598	97.59052	toilvg	calls	s1	3
DEL	142	145	0	522	1	0.2174	0.3572	97.59052	toilvg	calls	s1	3
INV	183	196	0	473	1	0.293	0.4532	97.59052	toilvg	calls	s1	3
Total	461	474	0	1542	1	0.2351	0.3807	111.2035	toilvg	calls	s1	3
INS	226	227	0	453	1	0.3338	0.5005	111.2035	toilvg	calls	s1	3
DEL	89	91	0	576	1	0.1364	0.2401	111.2035	toilvg	calls	s1	3
INV	146	156	0	513	1	0.2332	0.3782	111.2035	toilvg	calls	s1	3
Total	304	316	0	1700	1	0.1567	0.2709	137.1056	toilvg	calls	s1	3
INS	149	150	0	530	1	0.2206	0.3615	137.1056	toilvg	calls	s1	3
DEL	61	62	0	605	1	0.093	0.1702	137.1056	toilvg	calls	s1	3
INV	94	104	0	565	1	0.1555	0.2691	137.1056	toilvg	calls	s1	3
Total	151	159	0	1857	1	0.0789	0.1463	167	toilvg	calls	s1	3
INS	83	83	0	597	1	0.1221	0.2176	167	toilvg	calls	s1	3
DEL	28	29	0	638	1	0.0435	0.0834	167	toilvg	calls	s1	3
INV	40	47	0	622	1	0.0703	0.1314	167	toilvg	calls	s1	3
Total	1	1	0	2015	1	5e-04	0.001	399.758	toilvg	calls	s1	3
INS	0	0	0	680	NA	0	NA	399.758	toilvg	calls	s1	3
DEL	0	0	0	667	NA	0	NA	399.758	toilvg	calls	s1	3
INV	1	1	0	668	1	0.0015	0.003	399.758	toilvg	calls	s1	3
Total	645	649	0	1367	1	0.3219	0.487	0	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	0	svtyper	calls	s1	3
DEL	251	252	0	415	1	0.3778	0.5484	0	svtyper	calls	s1	3
INV	394	397	0	272	1	0.5934	0.7448	0	svtyper	calls	s1	3
Total	609	613	0	1403	1	0.3041	0.4664	2	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	2	svtyper	calls	s1	3
DEL	239	240	0	427	1	0.3598	0.5292	2	svtyper	calls	s1	3
INV	370	373	0	296	1	0.5575	0.7159	2	svtyper	calls	s1	3
Total	411	412	0	1604	1	0.2044	0.3394	5	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	5	svtyper	calls	s1	3
DEL	139	139	0	528	1	0.2084	0.3449	5	svtyper	calls	s1	3
INV	272	273	0	396	1	0.4081	0.5796	5	svtyper	calls	s1	3
Total	300	300	0	1716	1	0.1488	0.2591	7	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	7	svtyper	calls	s1	3
DEL	87	87	0	580	1	0.1304	0.2307	7	svtyper	calls	s1	3
INV	213	213	0	456	1	0.3184	0.483	7	svtyper	calls	s1	3
Total	220	220	0	1796	1	0.1091	0.1967	10	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	10	svtyper	calls	s1	3
DEL	58	58	0	609	1	0.087	0.1601	10	svtyper	calls	s1	3
INV	162	162	0	507	1	0.2422	0.39	10	svtyper	calls	s1	3
Total	143	143	0	1873	1	0.0709	0.1324	12	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	12	svtyper	calls	s1	3
DEL	35	35	0	632	1	0.0525	0.0998	12	svtyper	calls	s1	3
INV	108	108	0	561	1	0.1614	0.2779	12	svtyper	calls	s1	3
Total	73	73	0	1943	1	0.0362	0.0699	17	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	17	svtyper	calls	s1	3
DEL	16	16	0	651	1	0.024	0.0469	17	svtyper	calls	s1	3
INV	57	57	0	612	1	0.0852	0.157	17	svtyper	calls	s1	3
Total	1	1	0	2015	1	5e-04	0.001	66	svtyper	calls	s1	3
INS	0	0	0	680	NA	0	NA	66	svtyper	calls	s1	3
DEL	1	1	0	666	1	0.0015	0.003	66	svtyper	calls	s1	3
INV	0	0	0	669	NA	0	NA	66	svtyper	calls	s1	3
Total	542	545	0	1471	1	0.2703	0.4256	0	delly	calls	s1	3
INS	88	88	0	592	1	0.1294	0.2291	0	delly	calls	s1	3
DEL	81	81	0	586	1	0.1214	0.2165	0	delly	calls	s1	3
INV	373	376	0	293	1	0.562	0.7196	0	delly	calls	s1	3
Total	542	545	0	1471	1	0.2703	0.4256	5	delly	calls	s1	3
INS	88	88	0	592	1	0.1294	0.2291	5	delly	calls	s1	3
DEL	81	81	0	586	1	0.1214	0.2165	5	delly	calls	s1	3
INV	373	376	0	293	1	0.562	0.7196	5	delly	calls	s1	3
Total	499	502	0	1514	1	0.249	0.3987	7	delly	calls	s1	3
